,Date,Open,High,Low,Close,Volume,Stock
779,2018-02-20,0.775,0.775,0.745,0.755,2501200.0,KRONO
780,2018-02-21,0.745,0.77,0.74,0.75,1610000.0,KRONO
781,2018-02-22,0.745,0.785,0.745,0.76,6997800.0,KRONO
782,2018-02-23,0.77,0.77,0.755,0.755,1547800.0,KRONO
783,2018-02-26,0.76,0.835,0.76,0.805,15880200.0,KRONO
784,2018-02-27,0.82,0.83,0.78,0.78,5632200.0,KRONO
785,2018-02-28,0.775,0.8,0.76,0.78,3975200.0,KRONO
786,2018-01-03,0.78,0.8,0.76,0.77,2820500.0,KRONO
787,2018-02-03,0.765,0.765,0.745,0.755,2266800.0,KRONO
788,2018-05-03,0.755,0.755,0.695,0.7,2309600.0,KRONO
789,2018-06-03,0.73,0.755,0.72,0.74,1994200.0,KRONO
790,2018-07-03,0.735,0.735,0.685,0.695,2165600.0,KRONO
791,2018-08-03,0.7,0.715,0.695,0.695,1109400.0,KRONO
792,2018-09-03,0.7,0.71,0.695,0.7,733700.0,KRONO
793,2018-12-03,0.705,0.725,0.705,0.715,1984500.0,KRONO
794,2018-03-13,0.71,0.71,0.69,0.7,1255500.0,KRONO
795,2018-03-14,0.695,0.695,0.685,0.69,1199400.0,KRONO
796,2018-03-15,0.69,0.7,0.675,0.695,1133300.0,KRONO
797,2018-03-16,0.695,0.695,0.685,0.69,446200.0,KRONO
798,2018-03-19,0.69,0.69,0.675,0.68,977100.0,KRONO
799,2018-03-20,0.665,0.67,0.655,0.665,1229500.0,KRONO
800,2018-03-21,0.67,0.69,0.67,0.67,1366400.0,KRONO
801,2018-03-22,0.67,0.68,0.66,0.665,926600.0,KRONO
802,2018-03-23,0.65,0.65,0.61,0.62,3194600.0,KRONO
803,2018-03-26,0.61,0.645,0.6,0.64,3810800.0,KRONO
804,2018-03-27,0.65,0.65,0.61,0.61,1419400.0,KRONO
805,2018-03-28,0.605,0.605,0.595,0.6,1675400.0,KRONO
806,2018-03-29,0.6,0.6,0.585,0.585,1007500.0,KRONO
807,2018-03-30,0.595,0.595,0.565,0.575,1575000.0,KRONO
808,2018-02-04,0.575,0.585,0.54,0.545,2188500.0,KRONO
809,2018-03-04,0.54,0.54,0.505,0.51,2195700.0,KRONO
810,2018-04-04,0.515,0.515,0.43,0.44,3153900.0,KRONO
811,2018-05-04,0.46,0.495,0.46,0.48,3200400.0,KRONO
812,2018-06-04,0.48,0.575,0.47,0.56,6027600.0,KRONO
813,2018-09-04,0.555,0.615,0.545,0.595,7034100.0,KRONO
814,2018-10-04,0.6,0.645,0.595,0.63,5656400.0,KRONO
815,2018-11-04,0.64,0.66,0.625,0.63,3718600.0,KRONO
816,2018-12-04,0.62,0.625,0.6,0.61,1480200.0,KRONO
817,2018-04-13,0.615,0.695,0.615,0.675,12883500.0,KRONO
818,2018-04-16,0.69,0.72,0.69,0.7,5105200.0,KRONO
819,2018-04-17,0.72,0.72,0.66,0.66,4020400.0,KRONO
820,2018-04-18,0.66,0.675,0.63,0.645,4330600.0,KRONO
821,2018-04-19,0.645,0.66,0.645,0.645,2366400.0,KRONO
822,2018-04-20,0.645,0.65,0.61,0.62,1919400.0,KRONO
823,2018-04-23,0.62,0.62,0.585,0.585,1842800.0,KRONO
824,2018-04-24,0.585,0.64,0.585,0.64,2343500.0,KRONO
825,2018-04-25,0.625,0.63,0.605,0.615,2128000.0,KRONO
826,2018-04-26,0.62,0.64,0.61,0.62,1771600.0,KRONO
827,2018-04-27,0.635,0.68,0.635,0.67,7550800.0,KRONO
828,2018-04-30,0.68,0.69,0.64,0.65,3634100.0,KRONO
829,2018-02-05,0.65,0.66,0.62,0.635,2101200.0,KRONO
830,2018-03-05,0.64,0.68,0.625,0.66,5919900.0,KRONO
831,2018-04-05,0.66,0.675,0.64,0.64,2547500.0,KRONO
832,2018-07-05,0.65,0.65,0.605,0.61,2898000.0,KRONO
833,2018-08-05,0.61,0.645,0.6,0.635,3269300.0,KRONO
834,2018-05-14,0.64,0.705,0.635,0.68,8476200.0,KRONO
835,2018-05-15,0.695,0.72,0.68,0.695,4110300.0,KRONO
836,2018-05-16,0.685,0.71,0.685,0.695,4262300.0,KRONO
837,2018-05-17,0.7,0.7,0.66,0.67,2255900.0,KRONO
838,2018-05-18,0.67,0.685,0.67,0.68,1125500.0,KRONO
839,2018-05-21,0.685,0.705,0.675,0.685,4302100.0,KRONO
840,2018-05-22,0.69,0.69,0.665,0.67,1122000.0,KRONO
841,2018-05-23,0.665,0.675,0.655,0.66,1078600.0,KRONO
842,2018-05-24,0.655,0.67,0.605,0.64,1849600.0,KRONO
843,2018-05-25,0.64,0.66,0.635,0.635,1353900.0,KRONO
844,2018-05-28,0.65,0.655,0.615,0.62,1358100.0,KRONO
845,2018-05-30,0.61,0.61,0.555,0.575,4753800.0,KRONO
846,2018-05-31,0.585,0.6,0.57,0.595,2309500.0,KRONO
847,2018-01-06,0.55,0.59,0.54,0.57,2061200.0,KRONO
848,2018-04-06,0.58,0.585,0.56,0.57,2607200.0,KRONO
849,2018-05-06,0.575,0.63,0.575,0.625,6880300.0,KRONO
850,2018-06-06,0.63,0.66,0.63,0.645,9448700.0,KRONO
851,2018-07-06,0.645,0.66,0.63,0.63,3302200.0,KRONO
852,2018-08-06,0.63,0.63,0.605,0.615,1404900.0,KRONO
853,2018-11-06,0.615,0.635,0.61,0.615,1742900.0,KRONO
854,2018-12-06,0.61,0.63,0.605,0.61,1423000.0,KRONO
855,2018-06-13,0.6,0.62,0.6,0.605,1185800.0,KRONO
856,2018-06-14,0.6,0.62,0.595,0.61,799300.0,KRONO
857,2018-06-18,0.61,0.645,0.6,0.63,3888500.0,KRONO
858,2018-06-19,0.63,0.645,0.605,0.615,1672800.0,KRONO
859,2018-06-20,0.615,0.635,0.61,0.63,1815600.0,KRONO
860,2018-06-21,0.63,0.64,0.605,0.61,1619000.0,KRONO
861,2018-06-22,0.605,0.62,0.6,0.61,1018500.0,KRONO
862,2018-06-25,0.61,0.62,0.595,0.6,1765600.0,KRONO
863,2018-06-26,0.6,0.6,0.585,0.595,1199300.0,KRONO
864,2018-06-27,0.59,0.605,0.585,0.59,1284100.0,KRONO
865,2018-06-28,0.59,0.59,0.575,0.575,1052800.0,KRONO
866,2018-06-29,0.59,0.595,0.58,0.585,1333500.0,KRONO
867,2018-02-07,0.585,0.6,0.575,0.58,1645600.0,KRONO
868,2018-03-07,0.585,0.62,0.585,0.615,6704900.0,KRONO
869,2018-04-07,0.62,0.64,0.61,0.625,7988100.0,KRONO
870,2018-05-07,0.625,0.625,0.605,0.61,1120100.0,KRONO
871,2018-06-07,0.62,0.62,0.595,0.595,3039700.0,KRONO
872,2018-09-07,0.595,0.615,0.585,0.595,2193300.0,KRONO
873,2018-10-07,0.6,0.62,0.595,0.605,4208200.0,KRONO
874,2018-11-07,0.605,0.605,0.595,0.6,754200.0,KRONO
875,2018-12-07,0.6,0.615,0.59,0.605,3251800.0,KRONO
876,2018-07-13,0.615,0.62,0.605,0.605,1422600.0,KRONO
877,2018-07-16,0.605,0.615,0.605,0.61,1295500.0,KRONO
878,2018-07-17,0.61,0.635,0.61,0.63,6308300.0,KRONO
879,2018-07-18,0.635,0.675,0.63,0.665,24696500.0,KRONO
880,2018-07-19,0.675,0.685,0.66,0.665,12982400.0,KRONO
881,2018-07-20,0.67,0.67,0.65,0.665,3243100.0,KRONO
882,2018-07-23,0.67,0.72,0.66,0.71,24319600.0,KRONO
883,2018-07-24,0.705,0.735,0.705,0.71,12570800.0,KRONO
884,2018-07-25,0.72,0.725,0.69,0.7,5479100.0,KRONO
885,2018-07-26,0.7,0.7,0.675,0.68,3508200.0,KRONO
886,2018-07-27,0.685,0.695,0.675,0.685,3121200.0,KRONO
887,2018-07-30,0.685,0.695,0.675,0.68,2837700.0,KRONO
888,2018-07-31,0.675,0.69,0.67,0.675,1741200.0,KRONO
889,2018-01-08,0.69,0.715,0.68,0.705,12730000.0,KRONO
890,2018-02-08,0.705,0.73,0.7,0.7,13096600.0,KRONO
891,2018-03-08,0.69,0.695,0.67,0.675,5409000.0,KRONO
892,2018-06-08,0.68,0.68,0.655,0.66,3975200.0,KRONO
893,2018-07-08,0.66,0.685,0.66,0.675,4459300.0,KRONO
894,2018-08-08,0.68,0.695,0.675,0.68,5182600.0,KRONO
895,2018-09-08,0.685,0.72,0.685,0.705,15497000.0,KRONO
896,2018-10-08,0.705,0.715,0.685,0.69,3847900.0,KRONO
897,2018-08-13,0.69,0.69,0.675,0.68,2009400.0,KRONO
898,2018-08-14,0.68,0.71,0.675,0.695,6446600.0,KRONO
899,2018-08-15,0.7,0.765,0.68,0.765,41485200.0,KRONO
900,2018-08-16,0.755,0.78,0.75,0.75,14997700.0,KRONO
901,2018-08-17,0.765,0.785,0.755,0.76,10999700.0,KRONO
902,2018-08-20,0.765,0.775,0.75,0.755,6625200.0,KRONO
903,2018-08-21,0.765,0.805,0.76,0.79,28904100.0,KRONO
904,2018-08-23,0.785,0.81,0.77,0.775,9795100.0,KRONO
905,2018-08-24,0.78,0.78,0.75,0.755,4701800.0,KRONO
906,2018-08-27,0.76,0.765,0.75,0.755,3525500.0,KRONO
907,2018-08-28,0.755,0.765,0.73,0.735,6981800.0,KRONO
908,2018-08-29,0.735,0.78,0.73,0.77,10221800.0,KRONO
909,2018-08-30,0.78,0.78,0.745,0.755,3657600.0,KRONO
910,2018-03-09,0.75,0.755,0.72,0.735,3317000.0,KRONO
911,2018-04-09,0.72,0.765,0.72,0.76,7147700.0,KRONO
912,2018-05-09,0.755,0.77,0.72,0.73,6002200.0,KRONO
913,2018-06-09,0.725,0.745,0.72,0.725,4815700.0,KRONO
914,2018-07-09,0.725,0.735,0.7,0.7,4980100.0,KRONO
915,2018-12-09,0.695,0.695,0.65,0.66,8484600.0,KRONO
916,2018-09-13,0.66,0.675,0.655,0.67,3933100.0,KRONO
917,2018-09-14,0.675,0.705,0.675,0.685,10655700.0,KRONO
918,2018-09-18,0.68,0.685,0.665,0.67,4723300.0,KRONO
919,2018-09-19,0.68,0.695,0.675,0.685,3906600.0,KRONO
920,2018-09-20,0.695,0.715,0.69,0.715,9405700.0,KRONO
921,2018-09-21,0.72,0.725,0.69,0.69,7585600.0,KRONO
922,2018-09-24,0.69,0.695,0.675,0.68,2708300.0,KRONO
923,2018-09-25,0.68,0.715,0.68,0.71,8874800.0,KRONO
924,2018-09-26,0.715,0.72,0.705,0.705,5325500.0,KRONO
925,2018-09-27,0.705,0.715,0.695,0.695,3687900.0,KRONO
926,2018-09-28,0.7,0.715,0.695,0.71,4246300.0,KRONO
927,2018-01-10,0.715,0.765,0.715,0.765,23397800.0,KRONO
928,2018-02-10,0.765,0.765,0.715,0.715,12875000.0,KRONO
929,2018-03-10,0.715,0.735,0.705,0.72,6488500.0,KRONO
930,2018-04-10,0.725,0.725,0.695,0.7,3765200.0,KRONO
931,2018-05-10,0.69,0.7,0.68,0.685,6361000.0,KRONO
932,2018-08-10,0.68,0.69,0.675,0.68,5072700.0,KRONO
933,2018-09-10,0.68,0.7,0.68,0.685,2714700.0,KRONO
934,2018-10-10,0.695,0.695,0.62,0.64,6214000.0,KRONO
935,2018-11-10,0.595,0.62,0.57,0.6,15086200.0,KRONO
936,2018-12-10,0.6,0.63,0.595,0.62,7863800.0,KRONO
937,2018-10-15,0.625,0.645,0.605,0.605,6835400.0,KRONO
938,2018-10-16,0.605,0.62,0.6,0.6,3317700.0,KRONO
939,2018-10-17,0.62,0.625,0.61,0.615,2976100.0,KRONO
940,2018-10-18,0.615,0.63,0.605,0.62,4881400.0,KRONO
941,2018-10-19,0.61,0.62,0.605,0.615,5217200.0,KRONO
942,2018-10-22,0.615,0.63,0.615,0.62,4472900.0,KRONO
943,2018-10-23,0.62,0.62,0.6,0.6,3246900.0,KRONO
944,2018-10-24,0.6,0.605,0.58,0.585,3290700.0,KRONO
945,2018-10-25,0.55,0.58,0.55,0.58,3735300.0,KRONO
946,2018-10-26,0.59,0.59,0.565,0.565,2988500.0,KRONO
947,2018-10-29,0.57,0.57,0.525,0.53,2456800.0,KRONO
948,2018-10-30,0.515,0.545,0.515,0.545,3196700.0,KRONO
949,2018-10-31,0.6,0.635,0.6,0.615,10323400.0,KRONO
950,2018-01-11,0.625,0.63,0.61,0.62,4067800.0,KRONO
951,2018-02-11,0.625,0.66,0.62,0.645,12289500.0,KRONO
952,2018-05-11,0.655,0.66,0.63,0.645,3993500.0,KRONO
953,2018-07-11,0.65,0.68,0.645,0.68,11162500.0,KRONO
954,2018-08-11,0.7,0.71,0.69,0.69,11775800.0,KRONO
955,2018-09-11,0.69,0.69,0.67,0.68,3574500.0,KRONO
956,2018-12-11,0.67,0.695,0.665,0.675,3802700.0,KRONO
957,2018-11-13,0.655,0.68,0.65,0.68,5041500.0,KRONO
958,2018-11-14,0.68,0.68,0.65,0.67,3306000.0,KRONO
959,2018-11-15,0.67,0.69,0.66,0.685,4139200.0,KRONO
960,2018-11-16,0.69,0.7,0.68,0.68,3102200.0,KRONO
961,2018-11-19,0.685,0.69,0.67,0.67,1660400.0,KRONO
962,2018-11-21,0.65,0.675,0.65,0.67,2088100.0,KRONO
963,2018-11-22,0.69,0.69,0.675,0.68,3312800.0,KRONO
964,2018-11-23,0.675,0.68,0.66,0.665,1394700.0,KRONO
965,2018-11-26,0.67,0.68,0.665,0.675,1050200.0,KRONO
966,2018-11-27,0.68,0.68,0.655,0.655,1123700.0,KRONO
967,2018-11-28,0.655,0.66,0.65,0.65,1513700.0,KRONO
968,2018-11-29,0.66,0.665,0.62,0.62,4358200.0,KRONO
969,2018-11-30,0.625,0.63,0.61,0.615,1336600.0,KRONO
970,2018-03-12,0.625,0.645,0.625,0.645,2258500.0,KRONO
971,2018-04-12,0.645,0.645,0.625,0.63,918700.0,KRONO
972,2018-05-12,0.615,0.63,0.61,0.62,957000.0,KRONO
973,2018-06-12,0.62,0.62,0.605,0.605,1040600.0,KRONO
974,2018-07-12,0.605,0.62,0.605,0.61,712800.0,KRONO
975,2018-10-12,0.6,0.605,0.58,0.585,1614700.0,KRONO
976,2018-11-12,0.59,0.61,0.59,0.6,1009200.0,KRONO
977,2018-12-12,0.6,0.615,0.595,0.61,727400.0,KRONO
978,2018-12-13,0.62,0.63,0.605,0.605,906100.0,KRONO
979,2018-12-14,0.6,0.6,0.59,0.59,451800.0,KRONO
980,2018-12-17,0.585,0.59,0.56,0.565,1728900.0,KRONO
981,2018-12-18,0.555,0.565,0.54,0.555,1950600.0,KRONO
982,2018-12-19,0.55,0.575,0.55,0.57,1331600.0,KRONO
983,2018-12-20,0.555,0.57,0.55,0.565,1427200.0,KRONO
984,2018-12-21,0.555,0.59,0.555,0.585,1373500.0,KRONO
985,2018-12-24,0.575,0.585,0.57,0.58,761700.0,KRONO
986,2018-12-26,0.56,0.565,0.55,0.565,1738100.0,KRONO
987,2018-12-27,0.58,0.585,0.57,0.57,1503200.0,KRONO
988,2018-12-28,0.59,0.63,0.59,0.62,6987500.0,KRONO
989,2018-12-31,0.63,0.64,0.605,0.605,2542600.0,KRONO
990,2019-02-01,0.605,0.615,0.585,0.585,1034800.0,KRONO
991,2019-03-01,0.59,0.605,0.58,0.58,982300.0,KRONO
992,2019-04-01,0.575,0.605,0.565,0.6,1338700.0,KRONO
993,2019-07-01,0.615,0.615,0.6,0.605,1634400.0,KRONO
994,2019-08-01,0.605,0.625,0.6,0.615,2024900.0,KRONO
995,2019-09-01,0.62,0.635,0.615,0.62,4273500.0,KRONO
996,2019-10-01,0.625,0.63,0.605,0.61,2081200.0,KRONO
997,2019-11-01,0.61,0.635,0.61,0.63,6120300.0,KRONO
998,2019-01-14,0.635,0.66,0.615,0.62,8773000.0,KRONO
999,2019-01-15,0.62,0.635,0.62,0.63,901200.0,KRONO
1000,2019-01-16,0.635,0.64,0.63,0.63,1096400.0,KRONO
1001,2019-01-17,0.635,0.64,0.62,0.625,1492900.0,KRONO
1002,2019-01-18,0.63,0.64,0.625,0.625,1363600.0,KRONO
1003,2019-01-22,0.63,0.63,0.61,0.61,942400.0,KRONO
1004,2019-01-23,0.61,0.615,0.605,0.61,694900.0,KRONO
1005,2019-01-24,0.61,0.635,0.61,0.625,2160700.0,KRONO
1006,2019-01-25,0.63,0.645,0.62,0.625,2390900.0,KRONO
1007,2019-01-28,0.615,0.63,0.605,0.605,1385800.0,KRONO
1008,2019-01-29,0.605,0.61,0.59,0.6,1622300.0,KRONO
1009,2019-01-30,0.6,0.615,0.595,0.6,1377200.0,KRONO
1010,2019-01-31,0.605,0.61,0.595,0.6,958500.0,KRONO
1011,2019-04-02,0.605,0.605,0.595,0.6,340300.0,KRONO
1012,2019-07-02,0.6,0.615,0.6,0.61,1745500.0,KRONO
1013,2019-08-02,0.605,0.62,0.6,0.615,1790200.0,KRONO
1014,2019-11-02,0.62,0.63,0.615,0.625,2473200.0,KRONO
1015,2019-12-02,0.63,0.655,0.63,0.64,7781800.0,KRONO
1016,2019-02-13,0.645,0.655,0.635,0.645,3931800.0,KRONO
1017,2019-02-14,0.645,0.65,0.635,0.64,2835800.0,KRONO
1018,2019-02-15,0.64,0.66,0.635,0.64,4775500.0,KRONO
1019,2019-02-18,0.645,0.655,0.63,0.64,2780300.0,KRONO
1020,2019-02-19,0.635,0.64,0.63,0.64,1518600.0,KRONO
1021,2019-02-20,0.64,0.655,0.64,0.65,4643400.0,KRONO
1022,2019-02-21,0.65,0.685,0.65,0.67,21122100.0,KRONO
1023,2019-02-22,0.67,0.675,0.655,0.66,3989500.0,KRONO
1024,2019-02-25,0.66,0.665,0.64,0.64,4204800.0,KRONO
1025,2019-02-26,0.64,0.64,0.615,0.625,5052300.0,KRONO
1026,2019-02-27,0.63,0.645,0.62,0.63,3448900.0,KRONO
1027,2019-02-28,0.635,0.645,0.615,0.625,6306000.0,KRONO
1028,2019-01-03,0.625,0.635,0.615,0.625,4190700.0,KRONO
1029,2019-04-03,0.63,0.64,0.62,0.625,5383200.0,KRONO
1030,2019-05-03,0.625,0.625,0.615,0.62,2304500.0,KRONO
1031,2019-06-03,0.615,0.625,0.61,0.62,3462100.0,KRONO
1032,2019-07-03,0.62,0.63,0.615,0.62,3489900.0,KRONO
1033,2019-08-03,0.62,0.62,0.605,0.61,2660700.0,KRONO
1034,2019-11-03,0.61,0.615,0.595,0.595,2064400.0,KRONO
1035,2019-12-03,0.595,0.625,0.595,0.615,7757000.0,KRONO
1036,2019-03-13,0.615,0.615,0.6,0.61,3193100.0,KRONO
1037,2019-03-14,0.605,0.61,0.595,0.605,3055500.0,KRONO
1038,2019-03-15,0.605,0.61,0.6,0.605,1778400.0,KRONO
1039,2019-03-18,0.605,0.62,0.6,0.605,5227500.0,KRONO
1040,2019-03-19,0.61,0.61,0.6,0.6,2368200.0,KRONO
1041,2019-03-20,0.6,0.605,0.59,0.59,3829800.0,KRONO
1042,2019-03-21,0.59,0.595,0.58,0.585,3395400.0,KRONO
1043,2019-03-22,0.59,0.595,0.585,0.59,2822200.0,KRONO
1044,2019-03-25,0.585,0.59,0.58,0.58,1226800.0,KRONO
1045,2019-03-26,0.585,0.595,0.585,0.585,1689900.0,KRONO
1046,2019-03-27,0.585,0.59,0.58,0.59,1204300.0,KRONO
1047,2019-03-28,0.59,0.59,0.585,0.585,1140900.0,KRONO
1048,2019-03-29,0.59,0.6,0.585,0.595,1967200.0,KRONO
1049,2019-01-04,0.595,0.61,0.59,0.61,4928600.0,KRONO
1050,2019-02-04,0.615,0.62,0.6,0.6,2598500.0,KRONO
1051,2019-03-04,0.6,0.61,0.6,0.6,1386300.0,KRONO
1052,2019-04-04,0.6,0.6,0.59,0.595,1315700.0,KRONO
1053,2019-05-04,0.595,0.605,0.59,0.59,2057300.0,KRONO
1054,2019-08-04,0.595,0.595,0.585,0.59,2653700.0,KRONO
1055,2019-09-04,0.59,0.595,0.585,0.595,1370000.0,KRONO
1056,2019-10-04,0.59,0.615,0.59,0.61,7748400.0,KRONO
1057,2019-11-04,0.61,0.61,0.59,0.59,3772300.0,KRONO
1058,2019-12-04,0.595,0.6,0.59,0.59,1598500.0,KRONO
1059,2019-04-15,0.595,0.6,0.585,0.585,1804100.0,KRONO
1060,2019-04-16,0.585,0.59,0.585,0.59,1386900.0,KRONO
1061,2019-04-17,0.59,0.59,0.575,0.58,2003500.0,KRONO
1062,2019-04-18,0.575,0.575,0.565,0.57,2242500.0,KRONO
1063,2019-04-19,0.57,0.585,0.57,0.58,1521100.0,KRONO
1064,2019-04-22,0.58,0.595,0.58,0.585,2173600.0,KRONO
1065,2019-04-23,0.585,0.585,0.575,0.58,1416600.0,KRONO
1066,2019-04-24,0.58,0.595,0.58,0.585,2100200.0,KRONO
1067,2019-04-25,0.585,0.595,0.585,0.59,3056100.0,KRONO
1068,2019-04-26,0.59,0.59,0.58,0.58,608700.0,KRONO
1069,2019-04-29,0.585,0.585,0.57,0.575,968100.0,KRONO
1070,2019-04-30,0.58,0.585,0.575,0.575,1436700.0,KRONO
1071,2019-02-05,0.58,0.58,0.57,0.575,1530100.0,KRONO
1072,2019-03-05,0.575,0.58,0.57,0.58,887100.0,KRONO
1073,2019-06-05,0.575,0.575,0.565,0.565,1638700.0,KRONO
1074,2019-07-05,0.57,0.585,0.565,0.575,1265500.0,KRONO
1075,2019-08-05,0.575,0.595,0.57,0.58,2658700.0,KRONO
1076,2019-09-05,0.58,0.58,0.57,0.57,1057400.0,KRONO
1077,2019-10-05,0.575,0.585,0.565,0.565,1450500.0,KRONO
1078,2019-05-13,0.57,0.57,0.56,0.565,1196900.0,KRONO
1079,2019-05-14,0.56,0.57,0.545,0.56,1912800.0,KRONO
1080,2019-05-15,0.565,0.58,0.565,0.575,1279400.0,KRONO
1081,2019-05-16,0.57,0.575,0.565,0.57,567700.0,KRONO
1082,2019-05-17,0.57,0.575,0.565,0.565,477000.0,KRONO
1083,2019-05-21,0.56,0.565,0.555,0.56,706900.0,KRONO
1084,2019-05-23,0.56,0.56,0.53,0.54,1752200.0,KRONO
1085,2019-05-24,0.535,0.545,0.52,0.525,1812700.0,KRONO
1086,2019-05-27,0.525,0.53,0.52,0.525,812100.0,KRONO
1087,2019-05-28,0.525,0.535,0.525,0.53,746800.0,KRONO
1088,2019-05-29,0.525,0.54,0.525,0.54,817800.0,KRONO
1089,2019-05-30,0.535,0.555,0.535,0.545,826200.0,KRONO
1090,2019-05-31,0.545,0.565,0.545,0.56,2285300.0,KRONO
1091,2019-03-06,0.565,0.565,0.55,0.555,819200.0,KRONO
1092,2019-04-06,0.535,0.545,0.525,0.53,604000.0,KRONO
1093,2019-07-06,0.53,0.53,0.52,0.525,740600.0,KRONO
1094,2019-10-06,0.535,0.565,0.535,0.56,2932800.0,KRONO
1095,2019-11-06,0.565,0.57,0.55,0.56,1956300.0,KRONO
1096,2019-12-06,0.56,0.57,0.555,0.56,851200.0,KRONO
1097,2019-06-13,0.56,0.57,0.555,0.56,1387700.0,KRONO
1098,2019-06-14,0.56,0.57,0.55,0.55,1118300.0,KRONO
1099,2019-06-17,0.555,0.565,0.555,0.565,935300.0,KRONO
1100,2019-06-18,0.56,0.57,0.555,0.56,645800.0,KRONO
1101,2019-06-19,0.56,0.57,0.55,0.55,1208600.0,KRONO
1102,2019-06-20,0.555,0.56,0.55,0.56,882200.0,KRONO
1103,2019-06-21,0.56,0.575,0.555,0.56,1803700.0,KRONO
1104,2019-06-24,0.56,0.565,0.555,0.56,484000.0,KRONO
1105,2019-06-25,0.555,0.56,0.555,0.555,946800.0,KRONO
1106,2019-06-26,0.55,0.565,0.55,0.55,874500.0,KRONO
1107,2019-06-27,0.555,0.56,0.55,0.555,707600.0,KRONO
1108,2019-06-28,0.555,0.56,0.555,0.555,463900.0,KRONO
1109,2019-01-07,0.565,0.585,0.565,0.585,3095400.0,KRONO
1110,2019-02-07,0.59,0.595,0.585,0.59,2431900.0,KRONO
1111,2019-03-07,0.59,0.595,0.58,0.585,1172100.0,KRONO
1112,2019-04-07,0.585,0.62,0.58,0.615,10435200.0,KRONO
1113,2019-05-07,0.62,0.625,0.6,0.61,4396900.0,KRONO
1114,2019-08-07,0.615,0.615,0.595,0.6,1635900.0,KRONO
1115,2019-09-07,0.6,0.625,0.6,0.615,7371600.0,KRONO
1116,2019-10-07,0.625,0.635,0.615,0.62,5846200.0,KRONO
1117,2019-11-07,0.625,0.645,0.62,0.635,8520100.0,KRONO
1118,2019-12-07,0.64,0.665,0.63,0.63,12904800.0,KRONO
1119,2019-07-15,0.63,0.64,0.615,0.635,5072800.0,KRONO
1120,2019-07-16,0.635,0.64,0.62,0.62,2532000.0,KRONO
1121,2019-07-17,0.62,0.62,0.6,0.6,4151600.0,KRONO
1122,2019-07-18,0.6,0.61,0.59,0.595,2422800.0,KRONO
1123,2019-07-19,0.595,0.62,0.595,0.62,3309100.0,KRONO
1124,2019-07-22,0.615,0.615,0.605,0.605,1876000.0,KRONO
1125,2019-07-23,0.61,0.625,0.61,0.62,5640800.0,KRONO
1126,2019-07-24,0.625,0.645,0.625,0.63,9290000.0,KRONO
1127,2019-07-25,0.63,0.63,0.62,0.62,1412700.0,KRONO
1128,2019-07-26,0.62,0.62,0.605,0.615,2024100.0,KRONO
1129,2019-07-29,0.615,0.62,0.6,0.61,3230100.0,KRONO
1130,2019-07-31,0.615,0.615,0.6,0.61,1708200.0,KRONO
1131,2019-01-08,0.6,0.61,0.6,0.605,1083100.0,KRONO
1132,2019-02-08,0.6,0.6,0.585,0.585,2913300.0,KRONO
1133,2019-05-08,0.585,0.59,0.565,0.565,2740000.0,KRONO
1134,2019-06-08,0.555,0.585,0.55,0.58,2860300.0,KRONO
1135,2019-07-08,0.585,0.585,0.57,0.575,1178900.0,KRONO
1136,2019-08-08,0.575,0.595,0.575,0.59,1221500.0,KRONO
1137,2019-09-08,0.595,0.6,0.585,0.585,1042000.0,KRONO
1138,2019-08-13,0.575,0.58,0.57,0.575,943000.0,KRONO
1139,2019-08-14,0.59,0.6,0.585,0.59,1146800.0,KRONO
1140,2019-08-15,0.575,0.585,0.57,0.585,688900.0,KRONO
1141,2019-08-16,0.585,0.6,0.58,0.595,1192300.0,KRONO
1142,2019-08-19,0.605,0.625,0.6,0.615,9333900.0,KRONO
1143,2019-08-20,0.62,0.625,0.59,0.595,5044000.0,KRONO
1144,2019-08-21,0.595,0.61,0.59,0.6,3421300.0,KRONO
1145,2019-08-22,0.6,0.6,0.59,0.59,1547000.0,KRONO
1146,2019-08-23,0.59,0.605,0.585,0.585,3292600.0,KRONO
1147,2019-08-26,0.575,0.59,0.57,0.59,3155800.0,KRONO
1148,2019-08-27,0.59,0.595,0.575,0.575,1735600.0,KRONO
1149,2019-08-28,0.58,0.58,0.57,0.58,847300.0,KRONO
1150,2019-08-29,0.58,0.58,0.565,0.57,1420100.0,KRONO
1151,2019-08-30,0.575,0.58,0.57,0.575,853700.0,KRONO
1152,2019-03-09,0.575,0.58,0.565,0.57,972900.0,KRONO
1153,2019-04-09,0.565,0.6,0.565,0.595,4972100.0,KRONO
1154,2019-05-09,0.595,0.605,0.585,0.595,3047800.0,KRONO
1155,2019-06-09,0.595,0.595,0.585,0.59,1142800.0,KRONO
1156,2019-10-09,0.59,0.6,0.585,0.595,1664300.0,KRONO
1157,2019-11-09,0.595,0.61,0.595,0.605,6003900.0,KRONO
1158,2019-12-09,0.61,0.615,0.6,0.6,3942000.0,KRONO
1159,2019-09-13,0.6,0.61,0.595,0.61,2627600.0,KRONO
1160,2019-09-17,0.61,0.615,0.6,0.605,3303400.0,KRONO
1161,2019-09-18,0.61,0.64,0.605,0.63,16933800.0,KRONO
1162,2019-09-19,0.625,0.635,0.62,0.625,3968100.0,KRONO
