,Date,Open,High,Low,Close,Volume,Stock
2128,2011-01-18,0.5134,0.5134,0.5134,0.5134,50000.0,AHEALTH
2129,2011-01-19,0.5134,0.5134,0.5115,0.5115,45000.0,AHEALTH
2130,2011-01-21,0.5134,0.5154,0.5095,0.5115,228500.0,AHEALTH
2131,2011-01-24,0.5154,0.5154,0.5154,0.5154,114500.0,AHEALTH
2132,2011-01-25,0.5193,0.5252,0.5193,0.5213,318000.0,AHEALTH
2133,2011-01-26,0.5174,0.5174,0.5134,0.5134,49000.0,AHEALTH
2134,2011-01-28,0.5193,0.5213,0.5193,0.5193,183500.0,AHEALTH
2135,2011-01-31,0.5193,0.5193,0.5134,0.5174,75000.0,AHEALTH
2136,2011-02-02,0.5213,0.5252,0.5213,0.5232,103500.0,AHEALTH
2137,2011-07-02,0.5232,0.5232,0.5232,0.5232,25000.0,AHEALTH
2138,2011-08-02,0.5252,0.5291,0.5252,0.5272,90000.0,AHEALTH
2139,2011-09-02,0.5272,0.5272,0.5252,0.5252,22000.0,AHEALTH
2140,2011-10-02,0.5193,0.5193,0.5174,0.5193,40500.0,AHEALTH
2141,2011-02-14,0.5154,0.5154,0.5154,0.5154,38500.0,AHEALTH
2142,2011-02-16,0.5193,0.5232,0.5174,0.5232,200000.0,AHEALTH
2143,2011-02-17,0.5272,0.533,0.5272,0.533,451000.0,AHEALTH
2144,2011-02-18,0.533,0.533,0.5311,0.533,92500.0,AHEALTH
2145,2011-02-21,0.533,0.535,0.5193,0.5193,71000.0,AHEALTH
2146,2011-02-22,0.5311,0.5311,0.5232,0.5232,60000.0,AHEALTH
2147,2011-02-23,0.5232,0.5272,0.5213,0.5272,73000.0,AHEALTH
2148,2011-02-24,0.5232,0.5252,0.5174,0.5252,424000.0,AHEALTH
2149,2011-02-25,0.5252,0.5291,0.5252,0.5291,282500.0,AHEALTH
2150,2011-02-28,0.5291,0.5291,0.5213,0.5272,72000.0,AHEALTH
2151,2011-01-03,0.5272,0.5272,0.5232,0.5272,252000.0,AHEALTH
2152,2011-02-03,0.537,0.5389,0.5272,0.533,249000.0,AHEALTH
2153,2011-03-03,0.5291,0.5291,0.5291,0.5291,15000.0,AHEALTH
2154,2011-04-03,0.537,0.537,0.533,0.533,39500.0,AHEALTH
2155,2011-07-03,0.5291,0.5291,0.5272,0.5272,18500.0,AHEALTH
2156,2011-08-03,0.5291,0.533,0.5291,0.533,40000.0,AHEALTH
2157,2011-09-03,0.5389,0.5389,0.537,0.537,150000.0,AHEALTH
2158,2011-10-03,0.537,0.537,0.535,0.537,85000.0,AHEALTH
2159,2011-11-03,0.537,0.537,0.535,0.537,319000.0,AHEALTH
2160,2011-03-14,0.533,0.533,0.5311,0.5311,15000.0,AHEALTH
2161,2011-03-15,0.5272,0.5291,0.5154,0.5291,223500.0,AHEALTH
2162,2011-03-17,0.5291,0.5291,0.5291,0.5291,23500.0,AHEALTH
2163,2011-03-18,0.5291,0.5291,0.5291,0.5291,2000.0,AHEALTH
2164,2011-03-21,0.5291,0.5311,0.5291,0.5311,26000.0,AHEALTH
2165,2011-03-22,0.537,0.5428,0.537,0.5389,195000.0,AHEALTH
2166,2011-03-23,0.5389,0.5428,0.5389,0.5428,631500.0,AHEALTH
2167,2011-03-24,0.5428,0.5428,0.5428,0.5428,26000.0,AHEALTH
2168,2011-03-25,0.5448,0.5507,0.5448,0.5487,292000.0,AHEALTH
2169,2011-03-28,0.5468,0.5507,0.5468,0.5507,40000.0,AHEALTH
2170,2011-03-29,0.5546,0.5781,0.5546,0.5742,667500.0,AHEALTH
2171,2011-03-30,0.5781,0.5879,0.5507,0.5722,689000.0,AHEALTH
2172,2011-03-31,0.582,0.582,0.5487,0.5683,511500.0,AHEALTH
2173,2011-01-04,0.5683,0.5683,0.5585,0.5644,75000.0,AHEALTH
2174,2011-04-04,0.5624,0.5644,0.5624,0.5644,180000.0,AHEALTH
2175,2011-05-04,0.5781,0.5781,0.5683,0.5683,5000.0,AHEALTH
2176,2011-06-04,0.5585,0.5683,0.5585,0.5644,89000.0,AHEALTH
2177,2011-07-04,0.5585,0.5605,0.5585,0.5585,31500.0,AHEALTH
2178,2011-08-04,0.5605,0.5781,0.5605,0.5762,270000.0,AHEALTH
2179,2011-11-04,0.5762,0.5762,0.5624,0.5762,100000.0,AHEALTH
2180,2011-12-04,0.5762,0.5762,0.5585,0.5624,271000.0,AHEALTH
2181,2011-04-13,0.5683,0.5683,0.5683,0.5683,25000.0,AHEALTH
2182,2011-04-14,0.5703,0.5762,0.5703,0.5722,77000.0,AHEALTH
2183,2011-04-15,0.5683,0.5722,0.5683,0.5722,91500.0,AHEALTH
2184,2011-04-18,0.5762,0.5762,0.5644,0.5644,85500.0,AHEALTH
2185,2011-04-19,0.5644,0.5644,0.5644,0.5644,29000.0,AHEALTH
2186,2011-04-21,0.5683,0.5762,0.5664,0.5664,43500.0,AHEALTH
2187,2011-04-22,0.5664,0.5722,0.5664,0.5722,30000.0,AHEALTH
2188,2011-04-25,0.5742,0.5742,0.5722,0.5722,64000.0,AHEALTH
2189,2011-04-26,0.5722,0.5722,0.5722,0.5722,46000.0,AHEALTH
2190,2011-04-27,0.5722,0.5742,0.5703,0.5742,34500.0,AHEALTH
2191,2011-04-28,0.5703,0.5742,0.5703,0.5703,48000.0,AHEALTH
2192,2011-04-29,0.5703,0.5703,0.5683,0.5703,78500.0,AHEALTH
2193,2011-03-05,0.5703,0.5703,0.5644,0.5703,87500.0,AHEALTH
2194,2011-04-05,0.5683,0.5683,0.5644,0.5644,27500.0,AHEALTH
2195,2011-05-05,0.5683,0.5683,0.5683,0.5683,12000.0,AHEALTH
2196,2011-09-05,0.5683,0.5683,0.5683,0.5683,30000.0,AHEALTH
2197,2011-10-05,0.5781,0.5879,0.5703,0.5742,63000.0,AHEALTH
2198,2011-11-05,0.5742,0.582,0.5742,0.5762,56000.0,AHEALTH
2199,2011-12-05,0.5762,0.5781,0.5742,0.5742,97500.0,AHEALTH
2200,2011-05-13,0.5781,0.5781,0.5781,0.5781,30000.0,AHEALTH
2201,2011-05-16,0.5664,0.5664,0.5664,0.5664,1000.0,AHEALTH
2202,2011-05-18,0.5879,0.5879,0.5879,0.5879,1500.0,AHEALTH
2203,2011-05-20,0.5899,0.5958,0.5879,0.5918,290500.0,AHEALTH
2204,2011-05-23,0.5899,0.5977,0.5899,0.5938,161000.0,AHEALTH
2205,2011-05-24,0.5958,0.5977,0.5938,0.5977,107500.0,AHEALTH
2206,2011-05-25,0.5977,0.6016,0.5958,0.5958,289000.0,AHEALTH
2207,2011-05-26,0.5977,0.5977,0.5958,0.5977,133500.0,AHEALTH
2208,2011-05-27,0.5958,0.5977,0.5958,0.5958,65500.0,AHEALTH
2209,2011-05-30,0.5958,0.5958,0.5918,0.5938,261500.0,AHEALTH
2210,2011-05-31,0.5879,0.5879,0.5879,0.5879,2500.0,AHEALTH
2211,2011-01-06,0.5801,0.5801,0.5801,0.5801,10000.0,AHEALTH
2212,2011-02-06,0.5801,0.586,0.5801,0.586,15000.0,AHEALTH
2213,2011-03-06,0.582,0.5879,0.5801,0.5879,235500.0,AHEALTH
2214,2011-06-06,0.5879,0.5879,0.582,0.582,41500.0,AHEALTH
2215,2011-07-06,0.586,0.5879,0.586,0.5879,20000.0,AHEALTH
2216,2011-09-06,0.582,0.5879,0.582,0.582,65000.0,AHEALTH
2217,2011-10-06,0.582,0.582,0.582,0.582,25000.0,AHEALTH
2218,2011-06-14,0.5918,0.5918,0.5879,0.5879,36500.0,AHEALTH
2219,2011-06-15,0.5879,0.5958,0.5879,0.5958,727000.0,AHEALTH
2220,2011-06-16,0.5918,0.5918,0.5879,0.5879,135000.0,AHEALTH
2221,2011-06-17,0.5918,0.5918,0.5879,0.5879,211500.0,AHEALTH
2222,2011-06-20,0.5918,0.5918,0.5899,0.5918,90000.0,AHEALTH
2223,2011-06-21,0.5918,0.5918,0.5899,0.5918,53000.0,AHEALTH
2224,2011-06-22,0.5879,0.5879,0.5879,0.5879,50000.0,AHEALTH
2225,2011-06-27,0.5977,0.5977,0.5918,0.5918,87500.0,AHEALTH
2226,2011-06-28,0.6016,0.6016,0.6016,0.6016,97500.0,AHEALTH
2227,2011-06-29,0.5997,0.5997,0.5997,0.5997,5500.0,AHEALTH
2228,2011-06-30,0.5977,0.5977,0.5977,0.5977,47000.0,AHEALTH
2229,2011-01-07,0.5958,0.5977,0.5938,0.5977,67000.0,AHEALTH
2230,2011-04-07,0.6056,0.6056,0.6056,0.6056,25000.0,AHEALTH
2231,2011-05-07,0.6114,0.6114,0.5997,0.6075,123000.0,AHEALTH
2232,2011-06-07,0.6075,0.6114,0.6075,0.6114,103000.0,AHEALTH
2233,2011-07-07,0.6193,0.6271,0.6193,0.6271,171500.0,AHEALTH
2234,2011-08-07,0.6271,0.6271,0.6212,0.6212,133500.0,AHEALTH
2235,2011-11-07,0.6271,0.6271,0.6232,0.6271,45000.0,AHEALTH
2236,2011-12-07,0.6271,0.6271,0.6075,0.6075,186000.0,AHEALTH
2237,2011-07-13,0.6173,0.6173,0.6075,0.6075,115500.0,AHEALTH
2238,2011-07-15,0.6095,0.6095,0.6095,0.6095,5000.0,AHEALTH
2239,2011-07-18,0.5879,0.6016,0.5879,0.6016,120000.0,AHEALTH
2240,2011-07-19,0.5997,0.5997,0.5997,0.5997,49500.0,AHEALTH
2241,2011-07-20,0.5997,0.6016,0.5997,0.6016,15000.0,AHEALTH
2242,2011-07-21,0.5997,0.6036,0.5997,0.6036,41000.0,AHEALTH
2243,2011-07-25,0.6036,0.6036,0.6036,0.6036,5000.0,AHEALTH
2244,2011-07-26,0.6036,0.6075,0.6036,0.6036,80000.0,AHEALTH
2245,2011-07-27,0.6036,0.6036,0.6036,0.6036,42500.0,AHEALTH
2246,2011-07-28,0.6036,0.6036,0.6036,0.6036,15000.0,AHEALTH
2247,2011-07-29,0.6036,0.635,0.6036,0.635,433500.0,AHEALTH
2248,2011-01-08,0.6369,0.6369,0.6271,0.6369,50000.0,AHEALTH
2249,2011-02-08,0.631,0.631,0.6271,0.6271,60000.0,AHEALTH
2250,2011-03-08,0.6232,0.6232,0.6114,0.6173,171000.0,AHEALTH
2251,2011-04-08,0.6173,0.6173,0.6173,0.6173,50000.0,AHEALTH
2252,2011-05-08,0.6114,0.6114,0.6016,0.6056,490000.0,AHEALTH
2253,2011-08-08,0.5683,0.5879,0.5683,0.582,458000.0,AHEALTH
2254,2011-09-08,0.5507,0.5703,0.5507,0.5683,273500.0,AHEALTH
2255,2011-10-08,0.582,0.582,0.5781,0.5781,193000.0,AHEALTH
2256,2011-11-08,0.5683,0.582,0.5585,0.582,485000.0,AHEALTH
2257,2011-12-08,0.582,0.582,0.5781,0.5801,158000.0,AHEALTH
2258,2011-08-15,0.582,0.5918,0.582,0.5918,226000.0,AHEALTH
2259,2011-08-16,0.5938,0.5938,0.5801,0.5801,95000.0,AHEALTH
2260,2011-08-17,0.584,0.584,0.584,0.584,5000.0,AHEALTH
2261,2011-08-18,0.5781,0.5781,0.5781,0.5781,5000.0,AHEALTH
2262,2011-08-19,0.5781,0.5781,0.5664,0.5722,126000.0,AHEALTH
2263,2011-08-22,0.5683,0.5703,0.5605,0.5605,52000.0,AHEALTH
2264,2011-08-23,0.5605,0.5664,0.5605,0.5664,112500.0,AHEALTH
2265,2011-08-24,0.5683,0.5742,0.5664,0.5664,125000.0,AHEALTH
2266,2011-08-25,0.5683,0.5683,0.5683,0.5683,1000.0,AHEALTH
2267,2011-08-26,0.5624,0.5624,0.5585,0.5585,107000.0,AHEALTH
2268,2011-05-09,0.5585,0.5585,0.5566,0.5566,135500.0,AHEALTH
2269,2011-06-09,0.5487,0.5546,0.5468,0.5546,212000.0,AHEALTH
2270,2011-07-09,0.5546,0.5546,0.5546,0.5546,5000.0,AHEALTH
2271,2011-08-09,0.5546,0.5546,0.5546,0.5546,19500.0,AHEALTH
2272,2011-09-09,0.5605,0.5644,0.5605,0.5644,225000.0,AHEALTH
2273,2011-09-13,0.5487,0.5487,0.5448,0.5448,37500.0,AHEALTH
2274,2011-09-14,0.5448,0.5448,0.5448,0.5448,58500.0,AHEALTH
2275,2011-09-15,0.5448,0.5448,0.5448,0.5448,30000.0,AHEALTH
2276,2011-09-19,0.537,0.5409,0.537,0.537,9000.0,AHEALTH
2277,2011-09-20,0.5291,0.533,0.5291,0.533,40000.0,AHEALTH
2278,2011-09-21,0.5291,0.5291,0.5291,0.5291,75000.0,AHEALTH
2279,2011-09-22,0.5213,0.5291,0.5213,0.5291,43000.0,AHEALTH
2280,2011-09-23,0.5193,0.5213,0.5134,0.5134,31000.0,AHEALTH
2281,2011-09-26,0.4997,0.4997,0.486,0.486,227500.0,AHEALTH
2282,2011-09-27,0.4997,0.5095,0.4997,0.5095,112500.0,AHEALTH
2283,2011-09-28,0.5095,0.5095,0.5095,0.5095,5000.0,AHEALTH
2284,2011-09-30,0.5095,0.5095,0.5095,0.5095,55000.0,AHEALTH
2285,2011-04-10,0.486,0.4997,0.486,0.4939,263500.0,AHEALTH
2286,2011-06-10,0.5095,0.5095,0.5076,0.5076,12500.0,AHEALTH
2287,2011-07-10,0.5095,0.5095,0.5076,0.5076,85000.0,AHEALTH
2288,2011-11-10,0.5095,0.5252,0.5076,0.5193,359500.0,AHEALTH
2289,2011-12-10,0.5193,0.5291,0.5193,0.5272,135500.0,AHEALTH
2290,2011-10-13,0.5311,0.535,0.5311,0.533,176000.0,AHEALTH
2291,2011-10-14,0.5311,0.5311,0.5311,0.5311,15000.0,AHEALTH
2292,2011-10-17,0.5311,0.537,0.5311,0.533,144500.0,AHEALTH
2293,2011-10-21,0.5291,0.5291,0.5291,0.5291,9000.0,AHEALTH
2294,2011-10-24,0.5389,0.5389,0.5389,0.5389,10000.0,AHEALTH
2295,2011-10-27,0.5389,0.5468,0.5389,0.5448,65000.0,AHEALTH
2296,2011-10-28,0.5526,0.5526,0.5526,0.5526,35000.0,AHEALTH
2297,2011-10-31,0.5468,0.5468,0.5468,0.5468,50000.0,AHEALTH
2298,2011-01-11,0.5487,0.5526,0.5487,0.5526,120000.0,AHEALTH
2299,2011-02-11,0.5526,0.5526,0.5526,0.5526,60500.0,AHEALTH
2300,2011-03-11,0.5644,0.5644,0.5585,0.5585,220000.0,AHEALTH
2301,2011-04-11,0.5585,0.5644,0.5585,0.5644,124000.0,AHEALTH
2302,2011-08-11,0.5683,0.5683,0.5683,0.5683,43500.0,AHEALTH
2303,2011-09-11,0.5683,0.5683,0.5683,0.5683,25000.0,AHEALTH
2304,2011-11-15,0.5566,0.5566,0.5566,0.5566,27500.0,AHEALTH
2305,2011-11-16,0.5487,0.5487,0.537,0.5409,222500.0,AHEALTH
2306,2011-11-17,0.5389,0.5448,0.5389,0.5389,225000.0,AHEALTH
2307,2011-11-18,0.537,0.537,0.533,0.537,125500.0,AHEALTH
2308,2011-11-22,0.533,0.533,0.5291,0.533,75500.0,AHEALTH
2309,2011-11-23,0.5291,0.5291,0.5291,0.5291,26000.0,AHEALTH
2310,2011-11-24,0.5291,0.5311,0.5291,0.5311,25000.0,AHEALTH
2311,2011-11-29,0.5311,0.5311,0.5311,0.5311,5000.0,AHEALTH
2312,2011-11-30,0.5291,0.5291,0.5291,0.5291,55000.0,AHEALTH
2313,2011-01-12,0.5291,0.5291,0.5272,0.5272,178000.0,AHEALTH
2314,2011-02-12,0.5252,0.5291,0.5252,0.5291,107000.0,AHEALTH
2315,2011-05-12,0.5291,0.5291,0.5291,0.5291,10000.0,AHEALTH
2316,2011-07-12,0.5291,0.5291,0.5291,0.5291,15000.0,AHEALTH
2317,2011-09-12,0.5193,0.5232,0.5193,0.5232,40000.0,AHEALTH
2318,2011-12-12,0.5232,0.5232,0.5232,0.5232,10000.0,AHEALTH
2319,2011-12-14,0.5232,0.5252,0.5232,0.5252,68500.0,AHEALTH
2320,2011-12-15,0.5252,0.5252,0.5252,0.5252,50000.0,AHEALTH
2321,2011-12-16,0.5252,0.5291,0.5252,0.5252,99500.0,AHEALTH
2322,2011-12-19,0.5291,0.5291,0.5291,0.5291,25000.0,AHEALTH
2323,2011-12-20,0.5291,0.5291,0.5291,0.5291,30000.0,AHEALTH
2324,2011-12-22,0.5252,0.5252,0.5252,0.5252,25000.0,AHEALTH
2325,2011-12-23,0.5252,0.5291,0.5252,0.5291,16000.0,AHEALTH
2326,2011-12-27,0.5291,0.5291,0.5272,0.5272,14000.0,AHEALTH
2327,2011-12-28,0.5252,0.5291,0.5252,0.5291,43000.0,AHEALTH
2328,2011-12-29,0.5252,0.535,0.5252,0.535,230000.0,AHEALTH
2329,2011-12-30,0.5272,0.537,0.5272,0.537,666000.0,AHEALTH
2330,2012-03-01,0.535,0.535,0.5311,0.5311,50000.0,AHEALTH
2331,2012-04-01,0.5311,0.537,0.5291,0.537,100000.0,AHEALTH
2332,2012-05-01,0.537,0.537,0.535,0.535,85000.0,AHEALTH
2333,2012-06-01,0.5311,0.535,0.5291,0.535,79000.0,AHEALTH
2334,2012-10-01,0.5389,0.5389,0.5389,0.5389,64500.0,AHEALTH
2335,2012-11-01,0.535,0.535,0.5291,0.5291,60000.0,AHEALTH
2336,2012-12-01,0.5291,0.535,0.5291,0.535,140000.0,AHEALTH
2337,2012-01-13,0.533,0.533,0.533,0.533,10000.0,AHEALTH
2338,2012-01-16,0.533,0.533,0.533,0.533,25000.0,AHEALTH
2339,2012-01-17,0.537,0.537,0.537,0.537,25000.0,AHEALTH
2340,2012-01-18,0.537,0.5428,0.537,0.5409,71000.0,AHEALTH
2341,2012-01-20,0.5409,0.5409,0.5409,0.5409,15000.0,AHEALTH
2342,2012-01-26,0.5409,0.5448,0.5409,0.5448,93000.0,AHEALTH
2343,2012-01-30,0.5487,0.5546,0.5487,0.5546,90000.0,AHEALTH
2344,2012-01-31,0.5448,0.5507,0.5389,0.5409,113500.0,AHEALTH
2345,2012-02-02,0.5487,0.5585,0.5487,0.5585,185000.0,AHEALTH
2346,2012-08-02,0.5585,0.5585,0.5585,0.5585,62500.0,AHEALTH
2347,2012-09-02,0.5585,0.5585,0.5585,0.5585,397500.0,AHEALTH
2348,2012-10-02,0.5585,0.5585,0.5546,0.5585,310000.0,AHEALTH
2349,2012-02-13,0.5585,0.5644,0.5585,0.5644,293500.0,AHEALTH
2350,2012-02-14,0.5585,0.5585,0.5585,0.5585,50000.0,AHEALTH
2351,2012-02-15,0.5507,0.5507,0.5507,0.5507,10000.0,AHEALTH
2352,2012-02-16,0.5507,0.5507,0.5507,0.5507,15000.0,AHEALTH
2353,2012-02-20,0.5487,0.5487,0.5487,0.5487,10500.0,AHEALTH
2354,2012-02-21,0.5487,0.5487,0.5487,0.5487,19000.0,AHEALTH
2355,2012-02-22,0.5487,0.5487,0.5487,0.5487,45000.0,AHEALTH
2356,2012-02-23,0.5585,0.5585,0.5487,0.5546,226500.0,AHEALTH
2357,2012-02-24,0.5585,0.5585,0.5487,0.5585,484000.0,AHEALTH
2358,2012-02-27,0.5546,0.5566,0.5526,0.5526,75500.0,AHEALTH
2359,2012-02-28,0.5507,0.5507,0.5487,0.5487,60000.0,AHEALTH
2360,2012-02-29,0.5526,0.5526,0.5487,0.5507,255500.0,AHEALTH
2361,2012-01-03,0.5487,0.5507,0.5487,0.5487,65000.0,AHEALTH
2362,2012-02-03,0.5487,0.5546,0.5487,0.5507,245000.0,AHEALTH
2363,2012-05-03,0.5507,0.5585,0.5487,0.5585,28000.0,AHEALTH
2364,2012-07-03,0.5487,0.5526,0.5487,0.5487,150500.0,AHEALTH
2365,2012-08-03,0.5585,0.5585,0.5487,0.5507,27500.0,AHEALTH
2366,2012-09-03,0.5526,0.5526,0.5526,0.5526,5000.0,AHEALTH
2367,2012-12-03,0.5605,0.5605,0.5585,0.5585,115000.0,AHEALTH
2368,2012-03-13,0.5585,0.5585,0.5585,0.5585,10000.0,AHEALTH
2369,2012-03-14,0.5585,0.5585,0.5585,0.5585,25000.0,AHEALTH
2370,2012-03-15,0.5585,0.5605,0.5585,0.5605,55000.0,AHEALTH
2371,2012-03-16,0.5605,0.5605,0.5605,0.5605,63500.0,AHEALTH
2372,2012-03-19,0.5605,0.5605,0.5585,0.5585,83500.0,AHEALTH
2373,2012-03-20,0.5585,0.5585,0.5585,0.5585,45000.0,AHEALTH
2374,2012-03-21,0.5585,0.5585,0.5585,0.5585,14000.0,AHEALTH
2375,2012-03-22,0.5683,0.5683,0.5683,0.5683,30000.0,AHEALTH
2376,2012-03-26,0.5683,0.5683,0.5683,0.5683,55000.0,AHEALTH
2377,2012-03-27,0.5683,0.5722,0.5683,0.5683,129500.0,AHEALTH
2378,2012-03-29,0.5605,0.5683,0.5585,0.5683,46000.0,AHEALTH
2379,2012-03-30,0.5762,0.5762,0.5762,0.5762,5000.0,AHEALTH
2380,2012-02-04,0.5683,0.5722,0.5683,0.5722,45000.0,AHEALTH
2381,2012-03-04,0.5722,0.5722,0.5722,0.5722,20000.0,AHEALTH
2382,2012-04-04,0.5683,0.5703,0.5683,0.5703,47500.0,AHEALTH
2383,2012-10-04,0.5585,0.5683,0.5566,0.5683,105000.0,AHEALTH
2384,2012-12-04,0.5585,0.5683,0.5585,0.5683,85000.0,AHEALTH
2385,2012-04-13,0.5585,0.5585,0.5585,0.5585,12500.0,AHEALTH
2386,2012-04-18,0.5585,0.5585,0.5585,0.5585,10000.0,AHEALTH
2387,2012-04-19,0.5605,0.5683,0.5605,0.5605,7500.0,AHEALTH
2388,2012-04-24,0.5605,0.5605,0.5605,0.5605,111000.0,AHEALTH
2389,2012-04-26,0.5605,0.5683,0.5605,0.5683,38000.0,AHEALTH
2390,2012-04-27,0.5683,0.5683,0.5664,0.5664,50000.0,AHEALTH
2391,2012-04-30,0.5664,0.5722,0.5664,0.5722,80000.0,AHEALTH
2392,2012-03-05,0.5683,0.5683,0.5683,0.5683,50000.0,AHEALTH
2393,2012-04-05,0.5683,0.5703,0.5683,0.5683,51000.0,AHEALTH
2394,2012-08-05,0.5644,0.5683,0.5644,0.5644,134000.0,AHEALTH
2395,2012-09-05,0.5644,0.5644,0.5644,0.5644,96500.0,AHEALTH
2396,2012-10-05,0.5644,0.5703,0.5644,0.5703,99000.0,AHEALTH
2397,2012-11-05,0.5683,0.5683,0.5683,0.5683,150000.0,AHEALTH
2398,2012-05-14,0.5703,0.5703,0.5644,0.5644,125000.0,AHEALTH
2399,2012-05-15,0.5585,0.5585,0.5585,0.5585,64500.0,AHEALTH
2400,2012-05-16,0.5585,0.5585,0.5487,0.5487,92000.0,AHEALTH
2401,2012-05-17,0.5585,0.5585,0.5487,0.5487,417500.0,AHEALTH
2402,2012-05-18,0.5487,0.5487,0.5448,0.5448,40000.0,AHEALTH
2403,2012-05-21,0.5448,0.5487,0.5409,0.5409,116000.0,AHEALTH
2404,2012-05-23,0.5448,0.5448,0.5448,0.5448,25000.0,AHEALTH
2405,2012-05-24,0.5585,0.5585,0.5468,0.5487,80000.0,AHEALTH
2406,2012-05-25,0.5487,0.5585,0.5487,0.5585,98000.0,AHEALTH
2407,2012-05-28,0.5644,0.5644,0.5644,0.5644,45000.0,AHEALTH
2408,2012-05-29,0.5644,0.5742,0.5644,0.5742,154500.0,AHEALTH
2409,2012-05-31,0.5644,0.5644,0.5409,0.5409,15500.0,AHEALTH
2410,2012-04-06,0.5487,0.5487,0.5487,0.5487,50000.0,AHEALTH
2411,2012-05-06,0.5624,0.5624,0.5487,0.5487,51000.0,AHEALTH
2412,2012-06-06,0.5487,0.5487,0.5487,0.5487,5000.0,AHEALTH
2413,2012-07-06,0.5487,0.5487,0.5487,0.5487,12500.0,AHEALTH
2414,2012-12-06,0.5507,0.5507,0.5507,0.5507,1000.0,AHEALTH
2415,2012-06-13,0.5566,0.5566,0.5566,0.5566,10000.0,AHEALTH
2416,2012-06-14,0.5585,0.5585,0.5585,0.5585,25000.0,AHEALTH
2417,2012-06-15,0.5507,0.5526,0.5507,0.5526,33500.0,AHEALTH
2418,2012-06-18,0.5526,0.5781,0.5526,0.5781,70000.0,AHEALTH
2419,2012-06-19,0.5585,0.5644,0.5585,0.5644,40000.0,AHEALTH
2420,2012-06-20,0.5644,0.5664,0.5644,0.5644,130000.0,AHEALTH
2421,2012-06-21,0.5644,0.5683,0.5644,0.5683,90000.0,AHEALTH
2422,2012-06-22,0.5683,0.5722,0.5683,0.5722,62500.0,AHEALTH
2423,2012-06-25,0.5781,0.5781,0.5722,0.5742,154500.0,AHEALTH
2424,2012-06-27,0.5742,0.5762,0.5742,0.5762,90000.0,AHEALTH
2425,2012-06-28,0.5762,0.5781,0.5742,0.5742,75000.0,AHEALTH
2426,2012-06-29,0.5781,0.5781,0.5781,0.5781,10000.0,AHEALTH
2427,2012-02-07,0.5683,0.5703,0.5683,0.5683,12000.0,AHEALTH
2428,2012-03-07,0.5683,0.5781,0.5683,0.5781,80000.0,AHEALTH
2429,2012-04-07,0.5781,0.5781,0.5781,0.5781,46500.0,AHEALTH
2430,2012-06-07,0.5781,0.5781,0.5781,0.5781,17500.0,AHEALTH
2431,2012-10-07,0.5683,0.5683,0.5683,0.5683,15000.0,AHEALTH
2432,2012-11-07,0.5683,0.5762,0.5683,0.5762,66000.0,AHEALTH
2433,2012-12-07,0.5703,0.5722,0.5683,0.5703,70000.0,AHEALTH
2434,2012-07-13,0.5703,0.5742,0.5683,0.5742,44000.0,AHEALTH
2435,2012-07-16,0.5722,0.5801,0.5722,0.5801,46000.0,AHEALTH
2436,2012-07-17,0.5722,0.5781,0.5722,0.5722,53500.0,AHEALTH
2437,2012-07-18,0.5742,0.5742,0.5683,0.5683,81000.0,AHEALTH
2438,2012-07-19,0.5742,0.5742,0.5683,0.5683,68000.0,AHEALTH
2439,2012-07-20,0.5722,0.5722,0.5722,0.5722,45000.0,AHEALTH
2440,2012-07-23,0.5742,0.5781,0.5742,0.5742,75000.0,AHEALTH
2441,2012-07-24,0.5781,0.5781,0.5742,0.5742,47000.0,AHEALTH
2442,2012-07-26,0.5703,0.5703,0.5683,0.5683,124500.0,AHEALTH
2443,2012-07-31,0.5742,0.5742,0.5742,0.5742,15500.0,AHEALTH
2444,2012-01-08,0.5683,0.5683,0.5683,0.5683,5000.0,AHEALTH
2445,2012-02-08,0.5703,0.5703,0.5703,0.5703,26000.0,AHEALTH
2446,2012-06-08,0.5722,0.5722,0.5722,0.5722,55000.0,AHEALTH
2447,2012-07-08,0.5722,0.582,0.5722,0.582,112500.0,AHEALTH
2448,2012-08-08,0.582,0.586,0.5801,0.5801,85500.0,AHEALTH
2449,2012-09-08,0.5879,0.6134,0.5879,0.6134,646500.0,AHEALTH
2450,2012-10-08,0.6134,0.6173,0.6095,0.6173,128500.0,AHEALTH
2451,2012-08-13,0.6173,0.6173,0.6154,0.6154,65000.0,AHEALTH
2452,2012-08-14,0.6134,0.6154,0.6134,0.6154,98000.0,AHEALTH
2453,2012-08-15,0.6173,0.6173,0.6095,0.6095,182500.0,AHEALTH
2454,2012-08-16,0.6173,0.6193,0.6134,0.6173,353000.0,AHEALTH
2455,2012-08-17,0.6193,0.6291,0.6173,0.6232,206500.0,AHEALTH
2456,2012-08-22,0.6232,0.635,0.6232,0.635,251000.0,AHEALTH
2457,2012-08-23,0.635,0.6369,0.635,0.635,90000.0,AHEALTH
2458,2012-08-24,0.6232,0.6428,0.6232,0.6389,160000.0,AHEALTH
2459,2012-08-27,0.6369,0.6369,0.6212,0.6212,234500.0,AHEALTH
2460,2012-08-28,0.6212,0.6252,0.6212,0.6252,176500.0,AHEALTH
2461,2012-08-29,0.6252,0.6467,0.6252,0.6291,146000.0,AHEALTH
2462,2012-08-30,0.6467,0.6506,0.6467,0.6506,260000.0,AHEALTH
