Date,Open,High,Low,Close,Volume,Stock
2015-09-10,0.6908,0.6949,0.6825,0.6866,990700.0,OCK
2015-09-11,0.6701,0.6825,0.6618,0.6742,4115600.0,OCK
2015-09-12,0.6844,0.6892,0.675,0.6892,338500.0,OCK
2015-09-14,0.6122,0.6246,0.6122,0.6246,247800.0,OCK
2015-09-15,0.6205,0.6287,0.6205,0.6287,333600.0,OCK
2015-09-17,0.637,0.6411,0.6329,0.6411,186800.0,OCK
2015-09-18,0.637,0.6536,0.637,0.6411,484700.0,OCK
2015-09-21,0.637,0.637,0.6246,0.6246,96700.0,OCK
2015-09-22,0.6246,0.637,0.6163,0.637,448300.0,OCK
2015-09-23,0.6246,0.6329,0.6246,0.6287,100900.0,OCK
2015-09-25,0.6246,0.6287,0.6163,0.6287,128100.0,OCK
2015-09-28,0.6246,0.6246,0.6163,0.6246,103400.0,OCK
2015-09-29,0.6163,0.6205,0.6163,0.6205,149000.0,OCK
2015-09-30,0.6122,0.6287,0.6039,0.6287,85800.0,OCK
2015-10-02,0.7487,0.7487,0.7321,0.7404,2190100.0,OCK
2015-10-03,0.7363,0.7404,0.728,0.7363,1271900.0,OCK
2015-10-04,0.7735,0.7735,0.7652,0.7652,876600.0,OCK
2015-10-06,0.6991,0.7032,0.6949,0.7032,394400.0,OCK
2015-10-07,0.6536,0.6701,0.6536,0.666,662900.0,OCK
2015-10-08,0.7073,0.7073,0.6908,0.6991,314800.0,OCK
2015-10-09,0.6205,0.6205,0.6039,0.6122,42300.0,OCK
2015-10-12,0.6844,0.6892,0.6608,0.6892,910400.0,OCK
2015-10-13,0.6742,0.6742,0.6618,0.6618,47100.0,OCK
2015-10-15,0.6618,0.6618,0.6329,0.637,704400.0,OCK
2015-10-16,0.637,0.6825,0.637,0.6784,1394200.0,OCK
2015-10-19,0.6701,0.6742,0.6618,0.6618,270500.0,OCK
2015-10-20,0.6577,0.6577,0.6411,0.6411,411600.0,OCK
2015-10-21,0.6453,0.6577,0.6453,0.6536,350900.0,OCK
2015-10-22,0.6536,0.6577,0.6453,0.6536,964600.0,OCK
2015-10-23,0.6536,0.6577,0.6494,0.6494,348100.0,OCK
2015-10-26,0.6453,0.6701,0.6453,0.6536,1016900.0,OCK
2015-10-27,0.6577,0.6742,0.6494,0.6701,864500.0,OCK
2015-10-28,0.6701,0.6742,0.666,0.666,364000.0,OCK
2015-10-29,0.666,0.6701,0.6577,0.6577,179500.0,OCK
2015-10-30,0.6536,0.6577,0.6536,0.6577,735900.0,OCK
2015-11-02,0.7404,0.7404,0.7197,0.728,2183300.0,OCK
2015-11-03,0.728,0.7363,0.728,0.728,1148900.0,OCK
2015-11-05,0.728,0.728,0.7239,0.7239,302200.0,OCK
2015-11-06,0.7032,0.7073,0.6991,0.7032,714000.0,OCK
2015-11-08,0.7032,0.7032,0.6701,0.6784,468600.0,OCK
2015-11-09,0.6205,0.6246,0.6081,0.6246,156200.0,OCK
2015-11-11,0.6701,0.6701,0.6618,0.6701,1426200.0,OCK
2015-11-12,0.6892,0.7222,0.6892,0.6892,877000.0,OCK
2015-11-13,0.666,0.666,0.6577,0.6577,1046400.0,OCK
2015-11-16,0.6577,0.6618,0.6536,0.6577,633800.0,OCK
2015-11-17,0.6577,0.6577,0.6411,0.6536,1655200.0,OCK
2015-11-18,0.6494,0.6618,0.6453,0.6577,2081400.0,OCK
2015-11-19,0.6325,0.6325,0.6042,0.6184,886300.0,OCK
2015-11-20,0.6278,0.675,0.6231,0.6608,2393000.0,OCK
2015-11-23,0.6703,0.675,0.6514,0.6608,1241300.0,OCK
2015-11-24,0.6561,0.6561,0.6278,0.6372,678200.0,OCK
2015-11-25,0.6372,0.6608,0.6325,0.6372,1007000.0,OCK
2015-11-26,0.6372,0.6561,0.6372,0.6514,781700.0,OCK
2015-11-27,0.6608,0.6656,0.6514,0.6656,1285700.0,OCK
2015-11-30,0.6703,0.6892,0.6608,0.6703,1331600.0,OCK
2015-12-01,0.6205,0.6411,0.6163,0.6205,5988900.0,OCK
2015-12-02,0.7239,0.728,0.7115,0.7239,984400.0,OCK
2015-12-03,0.7321,0.7363,0.728,0.7363,595000.0,OCK
2015-12-05,0.7156,0.7239,0.7115,0.7197,494800.0,OCK
2015-12-06,0.7032,0.7073,0.6991,0.6991,606100.0,OCK
2015-12-08,0.6701,0.6701,0.6287,0.6577,1656100.0,OCK
2015-12-10,0.6784,0.6866,0.6701,0.6784,204500.0,OCK
2015-12-11,0.666,0.6701,0.6618,0.6701,1441000.0,OCK
2015-12-14,0.6892,0.6892,0.6844,0.6844,326100.0,OCK
2015-12-15,0.6797,0.6844,0.6703,0.6844,63000.0,OCK
2015-12-16,0.6797,0.6844,0.6703,0.6844,316200.0,OCK
2015-12-17,0.6703,0.6797,0.6656,0.675,3295200.0,OCK
2015-12-18,0.6608,0.6703,0.6561,0.6656,1337800.0,OCK
2015-12-21,0.6608,0.6608,0.6231,0.6372,1290000.0,OCK
2015-12-22,0.6325,0.6514,0.6184,0.642,4774900.0,OCK
2015-12-23,0.6467,0.6608,0.6372,0.6372,1769200.0,OCK
2015-12-28,0.6372,0.6561,0.6278,0.6325,1748700.0,OCK
2015-12-29,0.6372,0.642,0.6278,0.6372,536000.0,OCK
2015-12-30,0.6372,0.6372,0.6231,0.6372,2068800.0,OCK
2015-12-31,0.6325,0.642,0.6325,0.6372,613200.0,OCK
2016-01-03,0.6703,0.6797,0.6608,0.6797,861100.0,OCK
2016-01-04,0.7222,0.7316,0.7175,0.7269,2699000.0,OCK
2016-01-06,0.7883,0.8024,0.7741,0.793,2144300.0,OCK
2016-01-07,0.7647,0.7647,0.76,0.76,793500.0,OCK
2016-01-08,0.7836,0.7883,0.7788,0.7788,459900.0,OCK
2016-01-09,0.7552,0.76,0.7552,0.7552,650800.0,OCK
2016-01-11,0.7647,0.7647,0.76,0.76,114900.0,OCK
2016-01-12,0.7458,0.7505,0.7458,0.7505,682200.0,OCK
2016-01-13,0.675,0.6844,0.675,0.6797,1869100.0,OCK
2016-01-14,0.6797,0.7128,0.6703,0.6892,11037000.0,OCK
2016-01-15,0.6844,0.6892,0.675,0.675,2688400.0,OCK
2016-01-18,0.6656,0.6656,0.6514,0.6656,713800.0,OCK
2016-01-19,0.6703,0.6703,0.6561,0.6608,905500.0,OCK
2016-01-20,0.6608,0.6656,0.642,0.6561,1147300.0,OCK
2016-01-21,0.6514,0.6514,0.6231,0.6278,1419400.0,OCK
2016-01-22,0.6325,0.6467,0.6325,0.6467,775000.0,OCK
2016-01-26,0.6325,0.6561,0.6278,0.6325,1335300.0,OCK
2016-01-27,0.6372,0.6372,0.6278,0.6278,771500.0,OCK
2016-01-28,0.6278,0.6372,0.6231,0.6278,283000.0,OCK
2016-01-29,0.6278,0.6372,0.6278,0.6325,254500.0,OCK
2016-02-02,0.6372,0.6372,0.6278,0.6372,234000.0,OCK
2016-02-03,0.6703,0.6703,0.6608,0.6703,146400.0,OCK
2016-02-06,0.793,0.793,0.7836,0.7836,666500.0,OCK
2016-02-08,0.7836,0.7836,0.7741,0.7741,1106400.0,OCK
2016-02-09,0.7505,0.7552,0.7505,0.7552,604300.0,OCK
2016-02-11,0.76,0.7647,0.7552,0.7647,381300.0,OCK
2016-02-12,0.7505,0.7552,0.7505,0.7552,408300.0,OCK
2016-02-15,0.642,0.6608,0.642,0.6608,77000.0,OCK
2016-02-16,0.6561,0.675,0.6561,0.6703,1225100.0,OCK
2016-02-17,0.6703,0.6703,0.6703,0.6703,375000.0,OCK
2016-02-18,0.6608,0.6608,0.6561,0.6608,262400.0,OCK
2016-02-19,0.6608,0.6703,0.6608,0.6703,1067200.0,OCK
2016-02-22,0.6608,0.6608,0.6467,0.6608,236200.0,OCK
2016-02-23,0.6608,0.6656,0.6561,0.6608,587700.0,OCK
2016-02-24,0.6608,0.6608,0.6514,0.6514,196400.0,OCK
2016-02-25,0.6561,0.6656,0.6561,0.6608,941300.0,OCK
2016-02-26,0.6561,0.6608,0.6561,0.6561,124900.0,OCK
2016-02-29,0.6514,0.6608,0.6514,0.6608,84500.0,OCK
2016-03-02,0.6372,0.6561,0.6231,0.6372,512700.0,OCK
2016-03-03,0.6703,0.675,0.6656,0.6703,685300.0,OCK
2016-03-05,0.7364,0.7364,0.7269,0.7269,1382900.0,OCK
2016-03-06,0.7836,0.793,0.7788,0.793,437400.0,OCK
2016-03-08,0.7788,0.7836,0.7788,0.7788,575500.0,OCK
2016-03-11,0.76,0.7647,0.7552,0.7647,761400.0,OCK
2016-03-14,0.675,0.6844,0.675,0.6844,1103500.0,OCK
2016-03-15,0.6892,0.76,0.6892,0.7552,13290300.0,OCK
2016-03-16,0.7552,0.7647,0.7128,0.7411,6886900.0,OCK
2016-03-17,0.7411,0.76,0.7269,0.7458,12202900.0,OCK
2016-03-18,0.7552,0.793,0.7552,0.7883,9283300.0,OCK
2016-03-21,0.793,0.793,0.76,0.7788,2004000.0,OCK
2016-03-22,0.7788,0.793,0.76,0.7788,2624600.0,OCK
2016-03-23,0.7788,0.7836,0.7458,0.7694,5409600.0,OCK
2016-03-24,0.7647,0.7788,0.7505,0.7694,3868600.0,OCK
2016-03-25,0.7788,0.7836,0.7505,0.7505,10356800.0,OCK
2016-03-28,0.7364,0.7411,0.7222,0.7364,2906400.0,OCK
2016-03-29,0.7364,0.7411,0.7222,0.7316,3111500.0,OCK
2016-03-30,0.7316,0.7316,0.7222,0.7269,1916400.0,OCK
2016-03-31,0.7269,0.7316,0.7175,0.7316,2395500.0,OCK
2016-04-01,0.6325,0.642,0.6278,0.642,747300.0,OCK
2016-04-02,0.642,0.6514,0.6372,0.6467,455000.0,OCK
2016-04-03,0.6703,0.675,0.6703,0.675,803400.0,OCK
2016-04-04,0.7269,0.76,0.7222,0.7552,4423300.0,OCK
2016-04-05,0.7316,0.7505,0.7316,0.7505,496900.0,OCK
2016-04-07,0.7552,0.7788,0.7552,0.7647,884900.0,OCK
2016-04-08,0.7836,0.7836,0.7788,0.7788,92600.0,OCK
2016-04-10,0.7552,0.7552,0.7505,0.7552,251000.0,OCK
2016-04-11,0.7552,0.76,0.7505,0.7505,309300.0,OCK
2016-04-13,0.7552,0.76,0.7505,0.7552,344500.0,OCK
2016-04-14,0.7552,0.76,0.7505,0.7505,517600.0,OCK
2016-04-15,0.7552,0.76,0.7458,0.7552,509800.0,OCK
2016-04-18,0.7458,0.76,0.7458,0.7552,267000.0,OCK
2016-04-19,0.7505,0.7788,0.7505,0.7741,2406800.0,OCK
2016-04-20,0.7741,0.7883,0.7694,0.7836,2834000.0,OCK
2016-04-21,0.7836,0.793,0.7741,0.7836,2280700.0,OCK
2016-04-22,0.7836,0.7883,0.7788,0.7788,720900.0,OCK
2016-04-25,0.7788,0.7836,0.76,0.7647,1380900.0,OCK
2016-04-26,0.7647,0.7741,0.7411,0.7411,3826500.0,OCK
2016-04-27,0.7505,0.7647,0.7458,0.76,1683100.0,OCK
2016-04-28,0.7647,0.7647,0.7458,0.7552,1024300.0,OCK
2016-04-29,0.7505,0.7505,0.7269,0.7364,1239900.0,OCK
2016-05-01,0.642,0.6703,0.642,0.6703,4377200.0,OCK
2016-05-02,0.6467,0.675,0.6467,0.6703,3047100.0,OCK
2016-05-04,0.7647,0.7741,0.7411,0.7741,2915600.0,OCK
2016-05-05,0.7647,0.793,0.7647,0.7883,6354400.0,OCK
2016-05-07,0.7694,0.7741,0.7694,0.7694,135600.0,OCK
2016-05-08,0.8072,0.8072,0.7788,0.7836,3128300.0,OCK
2016-05-09,0.76,0.76,0.7505,0.7552,343900.0,OCK
2016-05-10,0.7505,0.7552,0.7458,0.7552,405500.0,OCK
2016-05-12,0.7552,0.7552,0.7458,0.7458,947300.0,OCK
2016-05-13,0.7647,0.7647,0.7458,0.7505,622300.0,OCK
2016-05-16,0.7458,0.7505,0.7316,0.7411,3889500.0,OCK
2016-05-17,0.7411,0.7505,0.7316,0.7364,2983800.0,OCK
2016-05-18,0.7364,0.7411,0.7316,0.7364,2915600.0,OCK
2016-05-19,0.7364,0.7647,0.7364,0.7552,4933200.0,OCK
2016-05-20,0.7552,0.7741,0.7552,0.7741,1541600.0,OCK
2016-05-23,0.7741,0.7788,0.76,0.7694,1672000.0,OCK
2016-05-24,0.7647,0.7694,0.76,0.7694,386000.0,OCK
2016-05-25,0.7694,0.7694,0.7552,0.7647,405700.0,OCK
2016-05-26,0.7552,0.7694,0.7505,0.7694,1350100.0,OCK
2016-05-27,0.7741,0.7883,0.7647,0.7836,2584200.0,OCK
2016-05-30,0.7836,0.7836,0.76,0.76,633100.0,OCK
2016-05-31,0.7694,0.793,0.7694,0.7836,2013400.0,OCK
2016-06-01,0.675,0.6939,0.6703,0.6939,4273300.0,OCK
2016-06-04,0.7647,0.7788,0.7505,0.7552,2996800.0,OCK
2016-06-05,0.7836,0.7883,0.7741,0.7836,1851100.0,OCK
2016-06-06,0.7836,0.7883,0.7741,0.7741,464700.0,OCK
2016-06-09,0.7505,0.76,0.7505,0.76,539900.0,OCK
2016-06-10,0.7505,0.7505,0.7458,0.7458,68300.0,OCK
2016-06-12,0.7458,0.7458,0.7411,0.7411,220500.0,OCK
2016-06-13,0.7836,0.7977,0.7741,0.7788,1823800.0,OCK
2016-06-14,0.7788,0.7836,0.7741,0.7788,415100.0,OCK
2016-06-15,0.7788,0.7836,0.7647,0.7647,2099000.0,OCK
2016-06-16,0.7647,0.7741,0.7647,0.7694,924500.0,OCK
2016-06-17,0.7694,0.7741,0.7647,0.7741,567200.0,OCK
2016-06-20,0.7741,0.7741,0.7647,0.7741,273300.0,OCK
2016-06-21,0.7647,0.793,0.7647,0.7883,3349500.0,OCK
2016-06-23,0.7883,0.793,0.7694,0.7741,909900.0,OCK
2016-06-24,0.7694,0.7788,0.7552,0.7647,2156300.0,OCK
2016-06-27,0.76,0.76,0.7505,0.7552,1560600.0,OCK
2016-06-28,0.7552,0.7647,0.7505,0.76,1824900.0,OCK
2016-06-29,0.7647,0.7694,0.76,0.76,1135600.0,OCK
2016-06-30,0.7647,0.7647,0.76,0.7647,476300.0,OCK
2016-07-01,0.6892,0.7128,0.6703,0.6797,6278900.0,OCK
2016-07-03,0.6703,0.675,0.6656,0.6703,426200.0,OCK
2016-07-04,0.7458,0.76,0.7458,0.7552,237000.0,OCK
2016-07-06,0.7836,0.8119,0.7788,0.793,5661800.0,OCK
2016-07-09,0.76,0.7694,0.7552,0.7694,333900.0,OCK
2016-07-10,0.7694,0.793,0.76,0.76,4955300.0,OCK
2016-07-11,0.7552,0.7647,0.7505,0.7505,590300.0,OCK
2016-07-12,0.7411,0.7411,0.7269,0.7364,595600.0,OCK
2016-07-13,0.7788,0.7883,0.7741,0.7883,1477700.0,OCK
2016-07-14,0.793,0.7977,0.7883,0.7883,1174700.0,OCK
2016-07-15,0.7883,0.793,0.7836,0.7883,478800.0,OCK
2016-07-18,0.793,0.7977,0.7788,0.7788,926200.0,OCK
2016-07-19,0.7836,0.793,0.7788,0.7883,2898000.0,OCK
2016-07-20,0.793,0.793,0.7836,0.7883,1027500.0,OCK
2016-07-21,0.7836,0.7836,0.7788,0.7788,885100.0,OCK
2016-07-22,0.7741,0.7788,0.7694,0.7741,238900.0,OCK
2016-07-25,0.7788,0.7836,0.7741,0.7836,455000.0,OCK
2016-07-26,0.7836,0.7977,0.7694,0.7694,3687000.0,OCK
2016-07-27,0.7741,0.7836,0.7741,0.7788,316400.0,OCK
2016-07-28,0.7788,0.7836,0.7788,0.7836,302800.0,OCK
2016-07-29,0.7836,0.793,0.7788,0.7836,2505400.0,OCK
2016-08-01,0.6656,0.6939,0.6656,0.6892,4354100.0,OCK
2016-08-03,0.6703,0.6703,0.6561,0.6561,773800.0,OCK
2016-08-04,0.7552,0.7647,0.7458,0.7647,814300.0,OCK
2016-08-06,0.793,0.8072,0.7788,0.7788,2463900.0,OCK
2016-08-07,0.7741,0.7741,0.7647,0.7647,3000.0,OCK
2016-08-08,0.7883,0.8119,0.7788,0.793,6488500.0,OCK
2016-08-09,0.7694,0.7694,0.7647,0.7694,101300.0,OCK
2016-08-11,0.76,0.7694,0.7552,0.7647,1597900.0,OCK
2016-08-12,0.7269,0.7364,0.7222,0.7222,1660700.0,OCK
2016-08-15,0.7788,0.7788,0.7694,0.7741,3301200.0,OCK
2016-08-16,0.7788,0.7788,0.7694,0.7741,1608200.0,OCK
2016-08-17,0.7741,0.7741,0.7694,0.7741,2326200.0,OCK
2016-08-18,0.7741,0.7741,0.7647,0.7694,1805900.0,OCK
2016-08-19,0.7694,0.7694,0.76,0.7694,1312600.0,OCK
2016-08-22,0.7694,0.7694,0.76,0.76,510400.0,OCK
2016-08-23,0.76,0.7647,0.7552,0.76,801000.0,OCK
2016-08-24,0.7552,0.76,0.7505,0.7552,2180700.0,OCK
2016-08-25,0.76,0.76,0.7411,0.7458,1238300.0,OCK
2016-08-26,0.7458,0.7505,0.7411,0.7411,2416800.0,OCK
2016-08-29,0.7411,0.7458,0.7411,0.7411,789000.0,OCK
2016-08-30,0.7505,0.7552,0.7411,0.7505,772800.0,OCK
2016-09-03,0.6561,0.6561,0.6561,0.6561,619600.0,OCK
2016-09-05,0.7788,0.7788,0.7694,0.7741,399700.0,OCK
2016-09-06,0.7836,0.793,0.7788,0.7836,1405600.0,OCK
2016-09-08,0.8024,0.8072,0.7883,0.7883,1011000.0,OCK
2016-09-09,0.7647,0.7694,0.7647,0.7647,149400.0,OCK
2016-09-11,0.7647,0.7647,0.7411,0.7552,2720600.0,OCK
2016-09-12,0.7222,0.7316,0.7222,0.7269,2333800.0,OCK
2016-09-13,0.7552,0.76,0.7505,0.7552,209300.0,OCK
2016-09-14,0.7552,0.7647,0.7505,0.7552,469700.0,OCK
2016-09-15,0.7505,0.7552,0.7505,0.7505,241800.0,OCK
2016-09-19,0.7505,0.7552,0.7458,0.7458,230400.0,OCK
2016-09-20,0.7552,0.76,0.7505,0.76,202500.0,OCK
2016-09-21,0.7505,0.7552,0.7505,0.7552,78200.0,OCK
2016-09-22,0.7552,0.7552,0.7505,0.7552,416200.0,OCK
2016-09-23,0.7552,0.7552,0.7458,0.7552,140900.0,OCK
2016-09-26,0.7552,0.7552,0.7458,0.7505,200900.0,OCK
2016-09-27,0.7505,0.7552,0.7505,0.7505,125000.0,OCK
2016-09-28,0.7552,0.7552,0.7458,0.7552,695800.0,OCK
2016-09-29,0.7505,0.76,0.7458,0.76,488100.0,OCK
2016-09-30,0.7552,0.76,0.7505,0.7552,442300.0,OCK
2016-10-02,0.6608,0.6608,0.6467,0.6608,95900.0,OCK
2016-10-03,0.6703,0.6703,0.6561,0.6561,232400.0,OCK
2016-10-05,0.7694,0.793,0.7647,0.7788,2024100.0,OCK
2016-10-06,0.7836,0.793,0.7788,0.7836,2251500.0,OCK
2016-10-08,0.793,0.793,0.7836,0.7836,231400.0,OCK
2016-10-10,0.7741,0.7788,0.7647,0.7694,629200.0,OCK
2016-10-11,0.7552,0.7694,0.7552,0.76,824600.0,OCK
2016-10-13,0.7552,0.7552,0.7505,0.7552,559600.0,OCK
2016-10-14,0.7552,0.7647,0.7552,0.76,364100.0,OCK
2016-10-17,0.76,0.7647,0.7552,0.7552,218700.0,OCK
2016-10-18,0.76,0.7836,0.7552,0.7552,3237300.0,OCK
2016-10-19,0.76,0.7647,0.76,0.7647,372000.0,OCK
2016-10-20,0.76,0.7647,0.7552,0.7647,2655200.0,OCK
2016-10-21,0.7552,0.7647,0.7552,0.7647,416400.0,OCK
2016-10-24,0.7647,0.7694,0.76,0.7647,209400.0,OCK
2016-10-25,0.76,0.7647,0.76,0.76,229500.0,OCK
2016-10-26,0.76,0.7788,0.76,0.7741,730700.0,OCK
2016-10-27,0.7647,0.7647,0.76,0.76,96900.0,OCK
2016-10-28,0.7647,0.7741,0.76,0.7741,251600.0,OCK
2016-10-31,0.7694,0.7741,0.76,0.7694,427800.0,OCK
2016-11-01,0.6797,0.6939,0.675,0.6797,2491200.0,OCK
2016-11-02,0.6561,0.6561,0.6514,0.6514,137200.0,OCK
2016-11-03,0.6608,0.6703,0.6608,0.6703,531600.0,OCK
2016-11-04,0.7647,0.7694,0.7458,0.7552,561900.0,OCK
2016-11-05,0.7788,0.7788,0.76,0.7647,2031100.0,OCK
2016-11-07,0.7741,0.7741,0.7647,0.7741,552000.0,OCK
2016-11-08,0.7883,0.7883,0.7788,0.7883,520200.0,OCK
2016-11-10,0.7741,0.7883,0.7647,0.7647,1952200.0,OCK
2016-11-11,0.76,0.76,0.7505,0.7505,1587800.0,OCK
2016-11-14,0.7505,0.7505,0.7411,0.7458,2245000.0,OCK
2016-11-15,0.7505,0.7505,0.7458,0.7505,664900.0,OCK
2016-11-16,0.7505,0.7505,0.7411,0.7458,516500.0,OCK
2016-11-17,0.7458,0.7458,0.7411,0.7458,734600.0,OCK
2016-11-18,0.7458,0.7505,0.7458,0.7505,567000.0,OCK
2016-11-21,0.7505,0.7505,0.7411,0.7505,708500.0,OCK
2016-11-22,0.7505,0.7552,0.7458,0.7505,402500.0,OCK
2016-11-23,0.7458,0.7505,0.7411,0.7458,381300.0,OCK
2016-11-24,0.7458,0.7552,0.7458,0.7552,268300.0,OCK
2016-11-25,0.7552,0.7552,0.7411,0.7411,254800.0,OCK
2016-11-28,0.7411,0.7505,0.7411,0.7505,644600.0,OCK
2016-11-29,0.7505,0.7552,0.7411,0.7552,432700.0,OCK
2016-11-30,0.7552,0.7552,0.7458,0.7458,267000.0,OCK
2016-12-01,0.6703,0.6797,0.6703,0.675,701900.0,OCK
2016-12-02,0.6467,0.6561,0.642,0.6561,419500.0,OCK
2016-12-04,0.7552,0.76,0.7458,0.7552,490000.0,OCK
2016-12-05,0.7694,0.7694,0.7505,0.7552,1924600.0,OCK
2016-12-07,0.7741,0.7788,0.7694,0.7788,878000.0,OCK
2016-12-08,0.7883,0.7977,0.7694,0.7741,2763000.0,OCK
2016-12-10,0.76,0.7647,0.7505,0.7552,2615300.0,OCK
2016-12-13,0.7269,0.7316,0.7222,0.7222,371000.0,OCK
2016-12-14,0.7269,0.7364,0.7222,0.7222,502100.0,OCK
2016-12-15,0.7222,0.7316,0.7222,0.7269,558200.0,OCK
2016-12-16,0.7269,0.7316,0.7222,0.7316,497300.0,OCK
2016-12-19,0.7269,0.7316,0.7222,0.7222,787200.0,OCK
2016-12-20,0.7269,0.7269,0.7175,0.7269,722700.0,OCK
2016-12-21,0.7222,0.7411,0.7222,0.7316,920300.0,OCK
2016-12-22,0.7269,0.7316,0.7269,0.7269,220200.0,OCK
2016-12-23,0.7222,0.7269,0.7222,0.7269,146600.0,OCK
2016-12-27,0.7269,0.7269,0.7222,0.7269,372500.0,OCK
2016-12-28,0.7269,0.7316,0.7128,0.7222,2003700.0,OCK
2016-12-29,0.7222,0.7222,0.7175,0.7222,409400.0,OCK
2016-12-30,0.7269,0.7316,0.7175,0.7175,1106000.0,OCK
2017-01-03,0.7741,0.7788,0.76,0.7741,2020500.0,OCK
2017-01-06,0.9016,0.9016,0.8638,0.878,1556800.0,OCK
2017-01-08,0.8449,0.8733,0.8402,0.8733,1377600.0,OCK
2017-01-11,0.8355,0.8449,0.8308,0.8355,96300.0,OCK
2017-01-13,0.7316,0.7316,0.7269,0.7316,625100.0,OCK
2017-01-16,0.7316,0.7458,0.7316,0.7411,1633300.0,OCK
2017-01-17,0.7411,0.7458,0.7364,0.7411,1015300.0,OCK
2017-01-18,0.7364,0.7364,0.7222,0.7222,2972200.0,OCK
2017-01-19,0.7269,0.7316,0.708,0.7175,2686800.0,OCK
2017-01-20,0.7128,0.7175,0.708,0.7128,1129900.0,OCK
2017-01-23,0.7128,0.7175,0.7128,0.7175,588500.0,OCK
2017-01-24,0.7128,0.7175,0.7128,0.7128,665200.0,OCK
2017-01-25,0.7128,0.7175,0.708,0.7175,600300.0,OCK
2017-01-26,0.7269,0.7269,0.7128,0.7222,275300.0,OCK
2017-01-27,0.7222,0.7269,0.7222,0.7269,63800.0,OCK
2017-01-31,0.7269,0.7505,0.7269,0.7458,1684100.0,OCK
2017-02-02,0.7505,0.7694,0.7505,0.7694,3877500.0,OCK
2017-02-03,0.7741,0.7788,0.7694,0.7741,1637600.0,OCK
2017-02-05,0.8544,0.8544,0.8497,0.8497,870900.0,OCK
2017-02-06,0.878,0.8827,0.8733,0.8827,161200.0,OCK
2017-02-08,0.8733,0.8733,0.8638,0.8733,1443900.0,OCK
2017-02-10,0.8544,0.8544,0.8308,0.8402,343000.0,OCK
2017-02-11,0.8355,0.8497,0.8355,0.8497,414900.0,OCK
2017-02-13,0.7788,0.7836,0.7788,0.7788,2841300.0,OCK
2017-02-14,0.7836,0.7883,0.7788,0.7836,1840000.0,OCK
2017-02-15,0.7836,0.7836,0.7741,0.7836,688500.0,OCK
2017-02-16,0.7788,0.7836,0.7788,0.7836,1213000.0,OCK
2017-02-17,0.7836,0.7836,0.7788,0.7788,784800.0,OCK
2017-02-20,0.7741,0.7836,0.7741,0.7836,1128000.0,OCK
2017-02-21,0.7836,0.7883,0.7836,0.7836,1567700.0,OCK
2017-02-22,0.7836,0.7883,0.7836,0.7836,992000.0,OCK
2017-02-23,0.7836,0.7836,0.7741,0.7836,891000.0,OCK
2017-02-24,0.7741,0.7836,0.7741,0.7836,627100.0,OCK
2017-02-27,0.7836,0.7836,0.7741,0.7836,1660200.0,OCK
2017-02-28,0.7788,0.7788,0.76,0.7741,2154700.0,OCK
2017-03-01,0.7175,0.7222,0.7128,0.7175,335000.0,OCK
2017-03-02,0.7694,0.7788,0.76,0.7647,1403400.0,OCK
2017-03-03,0.7788,0.8072,0.7741,0.7977,5823200.0,OCK
2017-03-04,0.8733,0.8733,0.8591,0.8685,1617200.0,OCK
2017-03-05,0.8497,0.8591,0.8449,0.8449,1767800.0,OCK
2017-03-07,0.9157,0.9205,0.8969,0.9016,553800.0,OCK
2017-03-08,0.8638,0.8685,0.8449,0.8497,922500.0,OCK
2017-03-10,0.8544,0.8544,0.826,0.8402,797000.0,OCK
2017-03-11,0.8497,0.8591,0.8497,0.8591,285700.0,OCK
2017-03-13,0.8119,0.8213,0.8072,0.8119,1424500.0,OCK
2017-03-14,0.8166,0.8166,0.8072,0.8119,874100.0,OCK
2017-03-15,0.8072,0.8213,0.8024,0.8213,1706400.0,OCK
2017-03-16,0.8213,0.8497,0.8166,0.8402,4804800.0,OCK
2017-03-17,0.8449,0.8591,0.8402,0.8402,5281800.0,OCK
2017-03-20,0.8449,0.8497,0.8213,0.8355,1922900.0,OCK
2017-03-21,0.8402,0.8402,0.8308,0.8308,933300.0,OCK
2017-03-22,0.8402,0.8402,0.8213,0.826,1024000.0,OCK
2017-03-23,0.8308,0.8308,0.8213,0.8213,1712700.0,OCK
2017-03-24,0.826,0.826,0.8119,0.8213,1814000.0,OCK
2017-03-27,0.8213,0.8402,0.8166,0.8355,1555600.0,OCK
2017-03-28,0.8449,0.8449,0.8308,0.8308,797300.0,OCK
2017-03-29,0.8355,0.8638,0.8355,0.8638,3853200.0,OCK
2017-03-30,0.8638,0.8638,0.8402,0.8497,2459700.0,OCK
2017-03-31,0.8544,0.9063,0.8497,0.8685,9891300.0,OCK
2017-04-01,0.7222,0.7316,0.7175,0.7316,526600.0,OCK
2017-04-04,0.8685,0.8685,0.8497,0.8497,988000.0,OCK
2017-04-05,0.8402,0.8497,0.8308,0.8308,878400.0,OCK
2017-04-07,0.9016,0.9016,0.8921,0.8969,4158400.0,OCK
2017-04-08,0.8497,0.8544,0.8497,0.8497,74500.0,OCK
2017-04-10,0.8497,0.8544,0.8355,0.8544,154900.0,OCK
2017-04-12,0.8213,0.8213,0.8024,0.8119,56000.0,OCK
2017-04-13,0.8449,0.8449,0.826,0.826,882200.0,OCK
