,Date,Open,High,Low,Close,Volume,Stock
3098,2008-04-23,0.6927,0.6927,0.6927,0.6927,8000.0,SAM
3099,2008-04-24,0.7374,0.7597,0.7374,0.7597,292000.0,SAM
3100,2008-04-25,0.715,0.715,0.6927,0.6927,37200.0,SAM
3101,2008-04-28,0.6927,0.6927,0.6748,0.6927,56800.0,SAM
3102,2008-04-29,0.6972,0.6972,0.6838,0.6838,60400.0,SAM
3103,2008-04-30,0.6838,0.6927,0.6838,0.6927,20400.0,SAM
3104,2008-05-05,0.6927,0.6927,0.6927,0.6927,8000.0,SAM
3105,2008-06-05,0.6882,0.6882,0.6882,0.6882,12000.0,SAM
3106,2008-07-05,0.6927,0.7106,0.6927,0.6927,44800.0,SAM
3107,2008-08-05,0.7508,0.7508,0.7508,0.7508,25200.0,SAM
3108,2008-09-05,0.6838,0.6882,0.6838,0.6882,24000.0,SAM
3109,2008-12-05,0.6748,0.6927,0.6704,0.6927,40000.0,SAM
3110,2008-05-13,0.715,0.715,0.715,0.715,4000.0,SAM
3111,2008-05-14,0.715,0.715,0.6882,0.715,36800.0,SAM
3112,2008-05-16,0.6882,0.6972,0.6793,0.6972,68000.0,SAM
3113,2008-05-22,0.6882,0.6882,0.6882,0.6882,4000.0,SAM
3114,2008-05-23,0.6838,0.6838,0.6838,0.6838,12400.0,SAM
3115,2008-05-26,0.6838,0.6927,0.6748,0.6748,8800.0,SAM
3116,2008-05-27,0.6882,0.7106,0.6882,0.6882,24000.0,SAM
3117,2008-05-28,0.6882,0.6927,0.6882,0.6927,8000.0,SAM
3118,2008-05-30,0.581,0.6927,0.581,0.6882,12400.0,SAM
3119,2008-02-06,0.7195,0.7374,0.7195,0.7374,72000.0,SAM
3120,2008-09-06,0.6793,0.6793,0.6704,0.6704,8000.0,SAM
3121,2008-10-06,0.6882,0.6927,0.6882,0.6927,37200.0,SAM
3122,2008-06-13,0.7374,0.7508,0.7374,0.7508,81200.0,SAM
3123,2008-06-23,0.724,0.724,0.724,0.724,20000.0,SAM
3124,2008-06-26,0.6704,0.7284,0.6704,0.7284,16000.0,SAM
3125,2008-06-27,0.6748,0.6748,0.6748,0.6748,12000.0,SAM
3126,2008-01-07,0.724,0.724,0.724,0.724,8000.0,SAM
3127,2008-02-07,0.6704,0.715,0.6704,0.715,8000.0,SAM
3128,2008-04-07,0.6704,0.6704,0.6704,0.6704,4000.0,SAM
3129,2008-07-07,0.6704,0.6704,0.6704,0.6704,9600.0,SAM
3130,2008-07-14,0.6704,0.7061,0.6704,0.7061,24000.0,SAM
3131,2008-07-16,0.6704,0.7061,0.6704,0.7061,10400.0,SAM
3132,2008-07-17,0.6659,0.6659,0.6659,0.6659,4000.0,SAM
3133,2008-07-21,0.6636,0.6927,0.6636,0.6927,16800.0,SAM
3134,2008-07-23,0.6592,0.6838,0.6592,0.6838,28000.0,SAM
3135,2008-07-25,0.6592,0.6592,0.6592,0.6592,4000.0,SAM
3136,2008-07-29,0.648,0.715,0.648,0.715,28400.0,SAM
3137,2008-04-08,0.6704,0.6704,0.6704,0.6704,4000.0,SAM
3138,2008-12-08,0.6704,0.7284,0.6704,0.7284,192000.0,SAM
3139,2008-08-13,0.7195,0.7195,0.7195,0.7195,24000.0,SAM
3140,2008-08-14,0.6704,0.715,0.6704,0.715,24000.0,SAM
3141,2008-08-25,0.6927,0.6927,0.6704,0.6704,52000.0,SAM
3142,2008-08-28,0.6704,0.6927,0.6525,0.6927,18000.0,SAM
3143,2008-08-29,0.6927,0.6927,0.6927,0.6927,20000.0,SAM
3144,2008-05-09,0.6704,0.715,0.6704,0.715,154000.0,SAM
3145,2008-08-09,0.6704,0.6927,0.6704,0.6704,20000.0,SAM
3146,2008-09-09,0.648,0.648,0.648,0.648,4000.0,SAM
3147,2008-10-09,0.7061,0.7061,0.7061,0.7061,4000.0,SAM
3148,2008-11-09,0.6212,0.6458,0.6212,0.6458,48000.0,SAM
3149,2008-12-09,0.6435,0.7016,0.6435,0.7016,48000.0,SAM
3150,2008-09-23,0.6882,0.715,0.6882,0.715,72000.0,SAM
3151,2008-09-24,0.6927,0.6927,0.6704,0.6927,24000.0,SAM
3152,2008-09-26,0.6927,0.6927,0.6927,0.6927,4000.0,SAM
3153,2008-09-29,0.6458,0.6838,0.6458,0.6704,12800.0,SAM
3154,2008-06-10,0.648,0.6704,0.6458,0.6704,18400.0,SAM
3155,2008-07-10,0.6324,0.6592,0.6279,0.6592,24000.0,SAM
3156,2008-08-10,0.6368,0.6368,0.6368,0.6368,4000.0,SAM
3157,2008-09-10,0.619,0.6257,0.619,0.6257,30000.0,SAM
3158,2008-10-10,0.6368,0.6927,0.6368,0.6927,50800.0,SAM
3159,2008-10-13,0.6145,0.6391,0.61,0.6257,44800.0,SAM
3160,2008-10-14,0.6257,0.6257,0.6033,0.6257,36000.0,SAM
3161,2008-10-15,0.6614,0.6614,0.6614,0.6614,44800.0,SAM
3162,2008-10-16,0.61,0.61,0.61,0.61,4000.0,SAM
3163,2008-10-17,0.61,0.6346,0.6033,0.6346,36000.0,SAM
3164,2008-10-20,0.6033,0.6257,0.6033,0.6257,12400.0,SAM
3165,2008-10-21,0.6257,0.6614,0.6257,0.6257,75600.0,SAM
3166,2008-10-22,0.6078,0.6078,0.6078,0.6078,16000.0,SAM
3167,2008-10-23,0.6078,0.6234,0.5854,0.6234,12800.0,SAM
3168,2008-10-24,0.5854,0.5944,0.5586,0.5944,60000.0,SAM
3169,2008-10-28,0.5475,0.5631,0.5363,0.5631,52000.0,SAM
3170,2008-10-29,0.5095,0.5095,0.5095,0.5095,400.0,SAM
3171,2008-10-30,0.5139,0.5139,0.5095,0.5095,70400.0,SAM
3172,2008-10-31,0.5586,0.581,0.5586,0.581,126000.0,SAM
3173,2008-06-11,0.5385,0.6033,0.5385,0.6033,12800.0,SAM
3174,2008-12-11,0.5497,0.6212,0.5497,0.6212,7600.0,SAM
3175,2008-11-14,0.6234,0.6234,0.6234,0.6234,12000.0,SAM
3176,2008-11-19,0.6234,0.6234,0.6234,0.6234,8000.0,SAM
3177,2008-11-20,0.5542,0.5542,0.5542,0.5542,8000.0,SAM
3178,2008-11-21,0.534,0.534,0.5296,0.5318,14800.0,SAM
3179,2008-11-24,0.5273,0.5273,0.5273,0.5273,4000.0,SAM
3180,2008-11-25,0.5273,0.5273,0.5273,0.5273,10000.0,SAM
3181,2008-11-26,0.5229,0.5519,0.5229,0.5519,12000.0,SAM
3182,2008-11-27,0.5586,0.5765,0.5586,0.5765,4000.0,SAM
3183,2008-01-12,0.5206,0.5206,0.4961,0.4961,32800.0,SAM
3184,2008-03-12,0.4916,0.4916,0.4916,0.4916,4000.0,SAM
3185,2008-04-12,0.4737,0.5765,0.4737,0.5765,98000.0,SAM
3186,2008-12-17,0.5117,0.5117,0.5117,0.5117,4800.0,SAM
3187,2008-12-23,0.5206,0.5206,0.4916,0.5072,8800.0,SAM
3188,2008-12-31,0.6234,0.6234,0.6234,0.6234,40000.0,SAM
3189,2009-01-19,0.5385,0.5385,0.5363,0.5363,40000.0,SAM
3190,2009-01-23,0.5139,0.5139,0.5139,0.5139,4000.0,SAM
3191,2009-03-02,0.4916,0.4916,0.4916,0.4916,12000.0,SAM
3192,2009-10-02,0.4916,0.4916,0.4916,0.4916,4000.0,SAM
3193,2009-11-02,0.4916,0.5363,0.4916,0.5363,80000.0,SAM
3194,2009-02-18,0.5542,0.5542,0.4648,0.4827,2800.0,SAM
3195,2009-02-26,0.4022,0.4022,0.4022,0.4022,400.0,SAM
3196,2009-05-03,0.4022,0.4022,0.4022,0.4022,16000.0,SAM
3197,2009-11-03,0.4916,0.5206,0.3419,0.4491,14400.0,SAM
3198,2009-03-19,0.3575,0.3575,0.3575,0.3575,19600.0,SAM
3199,2009-03-20,0.3799,0.4357,0.3799,0.4357,40400.0,SAM
3200,2009-03-26,0.4469,0.4469,0.4357,0.4357,16000.0,SAM
3201,2009-03-31,0.4357,0.4469,0.4357,0.4469,18800.0,SAM
3202,2009-03-04,0.4469,0.4469,0.4469,0.4469,119600.0,SAM
3203,2009-04-20,0.4469,0.4469,0.4469,0.4469,400.0,SAM
3204,2009-04-22,0.4469,0.4469,0.4469,0.4469,3600.0,SAM
3205,2009-04-05,0.4469,0.4469,0.4469,0.4469,8000.0,SAM
3206,2009-05-05,0.4469,0.4469,0.4469,0.4469,20000.0,SAM
3207,2009-06-05,0.4469,0.4916,0.4469,0.4469,184000.0,SAM
3208,2009-07-05,0.4715,0.4916,0.4469,0.4692,348000.0,SAM
3209,2009-11-05,0.4581,0.4581,0.4581,0.4581,20000.0,SAM
3210,2009-12-05,0.4469,0.5005,0.4469,0.5005,108000.0,SAM
3211,2009-05-13,0.4871,0.4871,0.4558,0.4558,184000.0,SAM
3212,2009-05-15,0.4469,0.4469,0.4357,0.4357,58000.0,SAM
3213,2009-05-20,0.4469,0.4469,0.4469,0.4469,20000.0,SAM
3214,2009-05-26,0.4692,0.4692,0.4692,0.4692,12000.0,SAM
3215,2009-05-28,0.4469,0.4469,0.4246,0.4268,32000.0,SAM
3216,2009-05-29,0.4246,0.4692,0.4246,0.4692,12000.0,SAM
3217,2009-04-06,0.4469,0.4469,0.4134,0.4134,30000.0,SAM
3218,2009-08-06,0.4469,0.4469,0.4469,0.4469,16000.0,SAM
3219,2009-09-06,0.4469,0.4469,0.4469,0.4469,48000.0,SAM
3220,2009-10-06,0.4469,0.4514,0.4469,0.4514,36000.0,SAM
3221,2009-11-06,0.4357,0.4514,0.4357,0.4514,30800.0,SAM
3222,2009-12-06,0.4558,0.4558,0.4469,0.4469,148400.0,SAM
3223,2009-06-15,0.4491,0.4491,0.4424,0.4424,56000.0,SAM
3224,2009-06-16,0.4424,0.4424,0.4424,0.4424,18400.0,SAM
3225,2009-06-17,0.4357,0.4357,0.4357,0.4357,24000.0,SAM
3226,2009-06-22,0.4469,0.4469,0.4469,0.4469,4000.0,SAM
3227,2009-06-30,0.4447,0.4692,0.4447,0.4692,18000.0,SAM
3228,2009-09-07,0.4067,0.4067,0.4067,0.4067,4000.0,SAM
3229,2009-10-07,0.4469,0.4469,0.4469,0.4469,24000.0,SAM
3230,2009-07-15,0.4089,0.4692,0.4089,0.4692,5200.0,SAM
3231,2009-07-17,0.4469,0.4469,0.4469,0.4469,20000.0,SAM
3232,2009-07-20,0.4469,0.4469,0.4447,0.4447,20000.0,SAM
3233,2009-07-22,0.4469,0.5095,0.4469,0.4469,128000.0,SAM
3234,2009-07-23,0.4469,0.4469,0.4469,0.4469,80000.0,SAM
3235,2009-07-27,0.4424,0.4447,0.4424,0.4447,52000.0,SAM
3236,2009-07-28,0.4469,0.4469,0.4447,0.4447,103200.0,SAM
3237,2009-07-29,0.4469,0.4469,0.4357,0.4357,100000.0,SAM
3238,2009-03-08,0.4402,0.4447,0.4402,0.4447,78000.0,SAM
3239,2009-04-08,0.4447,0.4447,0.4447,0.4447,12000.0,SAM
3240,2009-05-08,0.4357,0.438,0.4246,0.4246,112000.0,SAM
3241,2009-06-08,0.4268,0.4268,0.4179,0.4246,362000.0,SAM
3242,2009-07-08,0.4357,0.4357,0.4357,0.4357,4000.0,SAM
3243,2009-10-08,0.4179,0.4179,0.4179,0.4179,3200.0,SAM
3244,2009-12-08,0.4447,0.4447,0.4357,0.4357,40000.0,SAM
3245,2009-08-17,0.4179,0.4179,0.4156,0.4156,38400.0,SAM
3246,2009-08-18,0.4044,0.4111,0.4044,0.4111,41600.0,SAM
3247,2009-08-21,0.4201,0.4246,0.4201,0.4246,24000.0,SAM
3248,2009-08-25,0.4201,0.4246,0.4201,0.4246,44000.0,SAM
3249,2009-08-26,0.4201,0.4246,0.4201,0.4246,30000.0,SAM
3250,2009-08-27,0.4246,0.4246,0.4246,0.4246,8000.0,SAM
3251,2009-08-28,0.4246,0.4469,0.4246,0.4469,212000.0,SAM
3252,2009-02-09,0.4357,0.4357,0.391,0.391,344000.0,SAM
3253,2009-03-09,0.4022,0.4022,0.4022,0.4022,180000.0,SAM
3254,2009-04-09,0.4067,0.4067,0.4067,0.4067,28000.0,SAM
3255,2009-07-09,0.4067,0.4067,0.3977,0.3977,116000.0,SAM
3256,2009-08-09,0.4022,0.4022,0.3977,0.4022,104000.0,SAM
3257,2009-10-09,0.4022,0.4022,0.4022,0.4022,4000.0,SAM
3258,2009-11-09,0.4022,0.4022,0.4022,0.4022,19600.0,SAM
3259,2009-09-14,0.4022,0.4022,0.4022,0.4022,20000.0,SAM
3260,2009-09-15,0.4022,0.4022,0.4022,0.4022,16000.0,SAM
3261,2009-09-18,0.391,0.4246,0.391,0.4246,8400.0,SAM
3262,2009-09-23,0.4246,0.4246,0.4246,0.4246,48000.0,SAM
3263,2009-09-25,0.4246,0.4246,0.4246,0.4246,12000.0,SAM
3264,2009-09-30,0.4022,0.4022,0.4022,0.4022,24000.0,SAM
3265,2009-01-10,0.4022,0.4022,0.4022,0.4022,56000.0,SAM
3266,2009-02-10,0.3933,0.4022,0.391,0.4022,20000.0,SAM
3267,2009-08-10,0.362,0.4246,0.362,0.4246,7200.0,SAM
3268,2009-09-10,0.3866,0.3866,0.3866,0.3866,24000.0,SAM
3269,2009-12-10,0.3821,0.3821,0.3821,0.3821,32000.0,SAM
3270,2009-10-13,0.391,0.391,0.391,0.391,32000.0,SAM
3271,2009-10-15,0.3799,0.3843,0.3799,0.3843,20000.0,SAM
3272,2009-10-16,0.3821,0.3821,0.3821,0.3821,4000.0,SAM
3273,2009-10-20,0.3843,0.4022,0.3843,0.4022,80000.0,SAM
3274,2009-10-21,0.4223,0.4223,0.4067,0.4067,28000.0,SAM
3275,2009-10-27,0.4022,0.4022,0.4022,0.4022,16000.0,SAM
3276,2009-10-30,0.4581,0.4625,0.4514,0.4581,256000.0,SAM
3277,2009-02-11,0.4581,0.4581,0.4581,0.4581,430800.0,SAM
3278,2009-03-11,0.4581,0.4581,0.4581,0.4581,130000.0,SAM
3279,2009-04-11,0.4581,0.4581,0.4581,0.4581,73200.0,SAM
3280,2009-05-11,0.4581,0.4581,0.4581,0.4581,70000.0,SAM
3281,2009-06-11,0.4581,0.4581,0.4581,0.4581,110800.0,SAM
3282,2009-09-11,0.4558,0.4558,0.4558,0.4558,24800.0,SAM
3283,2009-10-11,0.4581,0.4581,0.4581,0.4581,86800.0,SAM
3284,2009-11-11,0.4581,0.4581,0.4581,0.4581,75600.0,SAM
3285,2009-12-11,0.4581,0.4581,0.4581,0.4581,148400.0,SAM
3286,2009-11-13,0.4581,0.4581,0.4581,0.4581,20800.0,SAM
3287,2009-11-16,0.4581,0.4581,0.4581,0.4581,104000.0,SAM
3288,2009-11-17,0.4581,0.4581,0.4581,0.4581,88000.0,SAM
3289,2009-11-19,0.4581,0.4581,0.4581,0.4581,122000.0,SAM
3290,2009-11-20,0.4581,0.4603,0.4581,0.4603,20000.0,SAM
3291,2009-11-24,0.4558,0.4581,0.4558,0.4581,119200.0,SAM
3292,2009-11-26,0.4581,0.4581,0.4581,0.4581,28000.0,SAM
3293,2009-02-12,0.4558,0.4581,0.4558,0.4581,48000.0,SAM
3294,2009-08-12,0.4514,0.4514,0.4514,0.4514,4000.0,SAM
3295,2009-09-12,0.4491,0.4491,0.4491,0.4491,4000.0,SAM
3296,2009-10-12,0.4558,0.4558,0.4536,0.4536,60000.0,SAM
3297,2009-11-12,0.4536,0.4536,0.4536,0.4536,20000.0,SAM
3298,2009-12-17,0.4536,0.4581,0.4536,0.4581,16400.0,SAM
3299,2009-12-21,0.4536,0.4536,0.4536,0.4536,4000.0,SAM
3300,2009-12-22,0.4536,0.4581,0.4536,0.4581,8000.0,SAM
3301,2009-12-28,0.4558,0.4558,0.4558,0.4558,400.0,SAM
3302,2009-12-29,0.4558,0.4558,0.4558,0.4558,32000.0,SAM
3303,2009-12-30,0.4558,0.4558,0.4558,0.4558,72800.0,SAM
3304,2009-12-31,0.4581,0.4581,0.4558,0.4558,16000.0,SAM
3305,2010-05-01,0.4603,0.4603,0.4581,0.4581,49200.0,SAM
3306,2010-06-01,0.4603,0.4692,0.4603,0.4603,53200.0,SAM
3307,2010-07-01,0.4603,0.4603,0.4603,0.4603,12000.0,SAM
3308,2010-08-01,0.4581,0.4581,0.4581,0.4581,2000.0,SAM
3309,2010-11-01,0.4581,0.467,0.4581,0.467,49200.0,SAM
3310,2010-12-01,0.4692,0.4692,0.4603,0.4603,36000.0,SAM
3311,2010-01-13,0.4603,0.4603,0.4558,0.4558,88000.0,SAM
3312,2010-01-14,0.4603,0.4715,0.4581,0.4715,511200.0,SAM
3313,2010-01-15,0.4715,0.5184,0.4715,0.4916,886000.0,SAM
3314,2010-01-18,0.4871,0.4871,0.4827,0.4871,278000.0,SAM
3315,2010-01-19,0.4804,0.4894,0.4715,0.4715,156800.0,SAM
3316,2010-01-20,0.4603,0.4692,0.4603,0.4603,516400.0,SAM
3317,2010-01-21,0.4603,0.4603,0.4581,0.4603,461200.0,SAM
3318,2010-01-22,0.4603,0.4603,0.4603,0.4603,142400.0,SAM
3319,2010-01-25,0.4603,0.4625,0.4603,0.4603,100800.0,SAM
3320,2010-01-26,0.4625,0.4625,0.4603,0.4603,184000.0,SAM
3321,2010-01-27,0.4625,0.4625,0.4625,0.4625,105200.0,SAM
3322,2010-01-28,0.4625,0.4625,0.4625,0.4625,195600.0,SAM
3323,2010-01-29,0.4625,0.4648,0.4625,0.4625,56000.0,SAM
3324,2010-02-02,0.4625,0.4625,0.4625,0.4625,800.0,SAM
3325,2010-03-02,0.4625,0.4648,0.4625,0.4648,32000.0,SAM
3326,2010-04-02,0.4625,0.4625,0.4625,0.4625,35600.0,SAM
3327,2010-05-02,0.4625,0.4625,0.4625,0.4625,32000.0,SAM
3328,2010-08-02,0.4648,0.4648,0.4625,0.4625,37600.0,SAM
3329,2010-09-02,0.4625,0.4648,0.4625,0.4625,190800.0,SAM
3330,2010-10-02,0.4625,0.4648,0.4625,0.4625,151200.0,SAM
3331,2010-11-02,0.4625,0.4648,0.4625,0.4625,50800.0,SAM
3332,2010-12-02,0.4625,0.4648,0.4625,0.4625,135600.0,SAM
3333,2010-02-17,0.4648,0.4648,0.4625,0.4625,50800.0,SAM
3334,2010-02-18,0.4625,0.4648,0.4625,0.4625,65600.0,SAM
3335,2010-02-19,0.4625,0.4625,0.4625,0.4625,62800.0,SAM
3336,2010-02-22,0.4625,0.4648,0.4625,0.4625,144800.0,SAM
3337,2010-02-23,0.4648,0.4648,0.4625,0.4625,85600.0,SAM
3338,2010-02-24,0.4648,0.4648,0.4625,0.4625,113600.0,SAM
3339,2010-02-25,0.4625,0.4648,0.4625,0.4648,124400.0,SAM
3340,2010-01-03,0.4648,0.4648,0.4625,0.4625,280400.0,SAM
3341,2010-02-03,0.4625,0.4625,0.4625,0.4625,220400.0,SAM
3342,2010-03-03,0.4625,0.4625,0.4625,0.4625,192800.0,SAM
3343,2012-04-13,0.5251,0.6011,0.5251,0.6011,199600.0,SAM
3344,2012-04-16,0.6033,0.7128,0.6033,0.7128,279200.0,SAM
3345,2012-04-17,0.7262,0.829,0.7128,0.8022,491600.0,SAM
3346,2012-04-18,0.8536,0.8804,0.8111,0.8469,454000.0,SAM
3347,2012-04-19,0.8402,0.8446,0.8044,0.8156,130800.0,SAM
3348,2012-04-20,0.8245,0.8268,0.7843,0.7932,76400.0,SAM
3349,2012-04-23,0.7821,0.7932,0.7597,0.7932,92000.0,SAM
3350,2012-04-24,0.7262,0.7821,0.7173,0.7553,25600.0,SAM
3351,2012-04-26,0.753,0.753,0.753,0.753,2000.0,SAM
3352,2012-04-27,0.6815,0.7374,0.6704,0.7374,30400.0,SAM
3353,2012-04-30,0.7329,0.7329,0.6882,0.6882,11600.0,SAM
3354,2012-02-05,0.6815,0.6838,0.6748,0.6748,18000.0,SAM
3355,2012-04-05,0.7106,0.715,0.6927,0.715,26400.0,SAM
3356,2012-07-05,0.7083,0.7083,0.6726,0.6726,22000.0,SAM
3357,2012-08-05,0.6771,0.6771,0.6748,0.6771,40000.0,SAM
3358,2012-09-05,0.6771,0.6771,0.6771,0.6771,6000.0,SAM
3359,2012-10-05,0.6771,0.6771,0.6704,0.6704,14000.0,SAM
3360,2012-11-05,0.8156,0.8156,0.8156,0.8156,1200.0,SAM
3361,2012-05-14,0.6927,0.7106,0.686,0.7106,16000.0,SAM
3362,2012-05-15,0.6771,0.6771,0.6771,0.6771,20400.0,SAM
3363,2012-05-16,0.6771,0.6771,0.6748,0.6748,17600.0,SAM
3364,2012-05-18,0.6771,0.6771,0.6748,0.6771,17600.0,SAM
3365,2012-05-22,0.6771,0.6771,0.6748,0.6771,36000.0,SAM
3366,2012-05-25,0.6815,0.7106,0.6815,0.7106,8000.0,SAM
3367,2012-05-28,0.6793,0.6972,0.6771,0.6771,44400.0,SAM
3368,2012-05-30,0.6771,0.6793,0.6771,0.6793,13600.0,SAM
3369,2012-05-31,0.6704,0.6815,0.6704,0.6815,12800.0,SAM
3370,2012-05-06,0.6815,0.6815,0.6815,0.6815,12000.0,SAM
3371,2012-08-06,0.6815,0.7039,0.6815,0.7039,6000.0,SAM
3372,2012-06-14,0.6815,0.6815,0.6815,0.6815,4000.0,SAM
3373,2012-06-19,0.6815,0.6815,0.6815,0.6815,4000.0,SAM
3374,2012-06-20,0.6815,0.6815,0.6815,0.6815,8800.0,SAM
3375,2012-06-21,0.7039,0.7039,0.6815,0.6815,72000.0,SAM
3376,2012-06-25,0.7553,0.7553,0.6704,0.6704,8400.0,SAM
3377,2012-06-29,0.6704,0.6704,0.6704,0.6704,24000.0,SAM
3378,2012-02-07,0.6704,0.6704,0.6704,0.6704,4000.0,SAM
3379,2012-03-07,0.7709,0.7709,0.7575,0.7575,52000.0,SAM
3380,2012-10-07,0.715,0.715,0.715,0.715,1200.0,SAM
3381,2012-11-07,0.6748,0.6748,0.6748,0.6748,4800.0,SAM
3382,2012-12-07,0.7486,0.7486,0.7486,0.7486,20000.0,SAM
3383,2012-07-13,0.6882,0.6882,0.6882,0.6882,30000.0,SAM
3384,2012-07-16,0.7329,0.7374,0.7329,0.7374,108400.0,SAM
3385,2012-07-17,0.7374,0.7374,0.7106,0.7106,4000.0,SAM
3386,2012-07-18,0.715,0.715,0.715,0.715,6800.0,SAM
3387,2012-07-19,0.715,0.715,0.715,0.715,8000.0,SAM
3388,2012-07-20,0.7329,0.7374,0.7329,0.7374,64000.0,SAM
3389,2012-07-23,0.7374,0.7374,0.7374,0.7374,8000.0,SAM
3390,2012-07-24,0.7597,0.7597,0.7374,0.7374,38000.0,SAM
3391,2012-07-26,0.7932,0.7932,0.7932,0.7932,400.0,SAM
3392,2012-07-27,0.7508,0.7508,0.7419,0.7419,50800.0,SAM
3393,2012-07-30,0.715,0.715,0.715,0.715,44000.0,SAM
3394,2012-07-31,0.7352,0.7419,0.7352,0.7419,56000.0,SAM
3395,2012-01-08,0.7419,0.7419,0.7284,0.7374,24000.0,SAM
3396,2012-03-08,0.7195,0.7284,0.715,0.7284,16000.0,SAM
3397,2012-06-08,0.7329,0.7419,0.7329,0.7419,32000.0,SAM
3398,2012-07-08,0.7284,0.7374,0.7173,0.7374,38800.0,SAM
3399,2012-08-08,0.7374,0.7463,0.7374,0.7374,112000.0,SAM
3400,2012-09-08,0.7374,0.7463,0.7374,0.7463,66800.0,SAM
3401,2012-10-08,0.7419,0.7419,0.7374,0.7374,88400.0,SAM
3402,2012-08-13,0.7284,0.7284,0.715,0.715,40400.0,SAM
3403,2012-08-14,0.7195,0.7195,0.7106,0.715,124000.0,SAM
3404,2012-08-15,0.715,0.715,0.715,0.715,100000.0,SAM
3405,2012-08-16,0.7195,0.7329,0.7195,0.7307,76400.0,SAM
3406,2012-08-17,0.7352,0.7821,0.7352,0.7463,198400.0,SAM
3407,2012-08-22,0.7106,0.7106,0.6681,0.6681,80000.0,SAM
3408,2012-08-23,0.6659,0.6659,0.6212,0.6458,74400.0,SAM
3409,2012-08-24,0.6458,0.6458,0.6368,0.6368,56000.0,SAM
3410,2012-08-27,0.5877,0.5877,0.5631,0.5631,434800.0,SAM
3411,2012-08-28,0.5653,0.5653,0.5609,0.5609,516000.0,SAM
3412,2012-08-29,0.581,0.581,0.5609,0.5631,454400.0,SAM
3413,2012-08-30,0.5586,0.5653,0.5586,0.5631,894000.0,SAM
3414,2012-03-09,0.5676,0.5698,0.5586,0.5609,288400.0,SAM
3415,2012-04-09,0.5631,0.5631,0.5519,0.5631,96800.0,SAM
3416,2012-05-09,0.5519,0.5653,0.5497,0.5653,136800.0,SAM
3417,2012-06-09,0.5586,0.5586,0.5475,0.5564,82400.0,SAM
3418,2012-07-09,0.5542,0.5542,0.5497,0.5519,52400.0,SAM
3419,2012-10-09,0.5519,0.5519,0.5519,0.5519,16000.0,SAM
3420,2012-11-09,0.5475,0.5586,0.543,0.5586,49600.0,SAM
3421,2012-09-13,0.5564,0.5564,0.5564,0.5564,51600.0,SAM
3422,2012-09-14,0.5676,0.5676,0.5676,0.5676,20000.0,SAM
3423,2012-09-18,0.5653,0.5765,0.5653,0.5743,58000.0,SAM
3424,2012-09-19,0.5698,0.5743,0.5676,0.5743,97200.0,SAM
3425,2012-09-20,0.5631,0.581,0.5631,0.5765,27200.0,SAM
3426,2012-09-21,0.5765,0.581,0.5698,0.5698,48000.0,SAM
3427,2012-09-24,0.5787,0.581,0.5765,0.581,133200.0,SAM
3428,2012-09-25,0.581,0.581,0.581,0.581,130000.0,SAM
3429,2012-09-26,0.581,0.5921,0.5787,0.581,150000.0,SAM
3430,2012-09-27,0.5787,0.581,0.572,0.5787,204000.0,SAM
3431,2012-09-28,0.5743,0.581,0.572,0.5787,262000.0,SAM
3432,2012-01-10,0.5787,0.5787,0.5787,0.5787,20000.0,SAM
3433,2012-02-10,0.5765,0.581,0.5743,0.581,68400.0,SAM
3434,2012-03-10,0.581,0.581,0.5787,0.5787,56000.0,SAM
3435,2012-04-10,0.5787,0.5787,0.5787,0.5787,40000.0,SAM
3436,2012-08-10,0.5765,0.5765,0.5765,0.5765,44000.0,SAM
3437,2012-09-10,0.5698,0.5698,0.5631,0.5653,290800.0,SAM
3438,2012-10-10,0.5653,0.5698,0.5542,0.5542,135200.0,SAM
3439,2012-12-10,0.5542,0.5542,0.5519,0.5519,108000.0,SAM
3440,2012-10-15,0.5519,0.5519,0.5452,0.5452,180000.0,SAM
3441,2012-10-16,0.5452,0.5542,0.5452,0.5542,139600.0,SAM
3442,2012-10-17,0.5564,0.5586,0.5564,0.5586,36000.0,SAM
3443,2012-10-18,0.5586,0.5586,0.5497,0.5497,636800.0,SAM
3444,2012-10-19,0.5542,0.5564,0.5542,0.5564,52000.0,SAM
3445,2012-10-22,0.5564,0.5586,0.5564,0.5564,215600.0,SAM
3446,2012-10-23,0.5564,0.5586,0.5564,0.5564,331600.0,SAM
3447,2012-10-24,0.5586,0.5653,0.5586,0.5631,354800.0,SAM
3448,2012-10-25,0.5609,0.572,0.5609,0.5698,160400.0,SAM
3449,2012-10-29,0.5698,0.5698,0.5698,0.5698,248000.0,SAM
3450,2012-10-30,0.5765,0.5877,0.5765,0.5877,238000.0,SAM
3451,2012-10-31,0.5698,0.5698,0.5564,0.5564,92000.0,SAM
3452,2012-01-11,0.5698,0.5698,0.5586,0.5586,24000.0,SAM
3453,2012-02-11,0.5519,0.5653,0.5497,0.5586,65200.0,SAM
3454,2012-05-11,0.5653,0.5653,0.5653,0.5653,8000.0,SAM
3455,2012-06-11,0.5542,0.5586,0.5497,0.5519,78400.0,SAM
3456,2012-07-11,0.5497,0.5497,0.5497,0.5497,137200.0,SAM
3457,2012-08-11,0.5586,0.5586,0.5586,0.5586,2400.0,SAM
3458,2012-12-11,0.5542,0.5586,0.5519,0.5586,136000.0,SAM
