,Date,Open,High,Low,Close,Volume,Stock
1956,2013-10-18,2.1382,2.1566,2.1382,2.1474,227200.0,ICAP
1957,2013-10-21,2.1474,2.1566,2.1382,2.1474,98300.0,ICAP
1958,2013-10-22,2.1474,2.1566,2.1474,2.1474,34200.0,ICAP
1959,2013-10-23,2.1566,2.1658,2.1474,2.1658,95900.0,ICAP
1960,2013-10-24,2.1658,2.1749,2.1658,2.1749,47000.0,ICAP
1961,2013-10-25,2.1658,2.1841,2.1658,2.1841,68100.0,ICAP
1962,2013-10-28,2.1841,2.1841,2.1658,2.1749,55300.0,ICAP
1963,2013-10-29,2.1841,2.1841,2.1658,2.1749,101500.0,ICAP
1964,2013-10-30,2.1749,2.1749,2.1566,2.1658,63800.0,ICAP
1965,2013-10-31,2.1658,2.1749,2.1566,2.1566,111000.0,ICAP
1966,2013-01-11,2.1566,2.1658,2.1566,2.1566,55700.0,ICAP
1967,2013-04-11,2.1566,2.1749,2.1566,2.1749,15300.0,ICAP
1968,2013-06-11,2.1658,2.1658,2.1382,2.1474,81500.0,ICAP
1969,2013-07-11,2.1474,2.1566,2.1474,2.1474,10100.0,ICAP
1970,2013-08-11,2.1566,2.1566,2.1382,2.1474,161800.0,ICAP
1971,2013-11-11,2.1382,2.1474,2.1382,2.1382,84800.0,ICAP
1972,2013-12-11,2.1382,2.1382,2.1382,2.1382,42000.0,ICAP
1973,2013-11-13,2.1474,2.1474,2.1382,2.1382,71100.0,ICAP
1974,2013-11-14,2.1382,2.1382,2.1382,2.1382,16000.0,ICAP
1975,2013-11-15,2.1382,2.1474,2.1382,2.1382,84200.0,ICAP
1976,2013-11-18,2.1382,2.1474,2.1291,2.1382,146300.0,ICAP
1977,2013-11-19,2.1382,2.1474,2.1382,2.1474,97600.0,ICAP
1978,2013-11-20,2.1474,2.1474,2.1382,2.1382,62000.0,ICAP
1979,2013-11-21,2.1474,2.1658,2.1474,2.1474,26100.0,ICAP
1980,2013-11-22,2.1566,2.1566,2.1474,2.1566,37400.0,ICAP
1981,2013-11-25,2.1566,2.1566,2.1566,2.1566,6000.0,ICAP
1982,2013-11-26,2.1566,2.1658,2.1566,2.1566,122300.0,ICAP
1983,2013-11-27,2.1566,2.1566,2.1566,2.1566,28000.0,ICAP
1984,2013-11-28,2.1566,2.1658,2.1566,2.1566,136800.0,ICAP
1985,2013-11-29,2.1658,2.1658,2.1658,2.1658,16000.0,ICAP
1986,2013-02-12,2.1658,2.1749,2.1566,2.1658,13000.0,ICAP
1987,2013-03-12,2.1658,2.1841,2.1658,2.1749,99000.0,ICAP
1988,2013-04-12,2.1658,2.1841,2.1658,2.1841,22100.0,ICAP
1989,2013-05-12,2.1749,2.1841,2.1749,2.1749,5200.0,ICAP
1990,2013-06-12,2.1749,2.1841,2.1749,2.1841,3800.0,ICAP
1991,2013-09-12,2.1841,2.1841,2.1658,2.1749,63000.0,ICAP
1992,2013-10-12,2.1658,2.1841,2.1658,2.1658,40000.0,ICAP
1993,2013-11-12,2.2025,2.2025,2.1841,2.1841,26100.0,ICAP
1994,2013-12-12,2.1933,2.2025,2.1841,2.1841,39000.0,ICAP
1995,2013-12-13,2.1933,2.1933,2.1841,2.1841,35600.0,ICAP
1996,2013-12-16,2.1933,2.2208,2.1933,2.2116,122500.0,ICAP
1997,2013-12-17,2.2025,2.2116,2.2025,2.2116,7000.0,ICAP
1998,2013-12-18,2.2025,2.2116,2.2025,2.2116,34000.0,ICAP
1999,2013-12-19,2.2116,2.2116,2.2025,2.2025,30300.0,ICAP
2000,2013-12-20,2.2025,2.2025,2.1841,2.1841,7600.0,ICAP
2001,2013-12-23,2.1841,2.1841,2.1841,2.1841,9000.0,ICAP
2002,2013-12-24,2.1749,2.1841,2.1749,2.1841,5300.0,ICAP
2003,2013-12-26,2.1841,2.1841,2.1749,2.1749,17000.0,ICAP
2004,2013-12-27,2.1749,2.1841,2.1749,2.1841,14000.0,ICAP
2005,2013-12-30,2.1841,2.1841,2.1841,2.1841,6000.0,ICAP
2006,2013-12-31,2.1841,2.2025,2.1841,2.2025,25200.0,ICAP
2007,2014-02-01,2.1933,2.2025,2.1933,2.2025,24000.0,ICAP
2008,2014-03-01,2.1933,2.2025,2.1933,2.2025,6200.0,ICAP
2009,2014-06-01,2.2116,2.2116,2.1933,2.2025,52200.0,ICAP
2010,2014-07-01,2.2025,2.2025,2.1749,2.2025,46000.0,ICAP
2011,2014-08-01,2.2025,2.2025,2.1749,2.1749,54000.0,ICAP
2012,2014-09-01,2.1749,2.1749,2.1658,2.1749,24000.0,ICAP
2013,2014-10-01,2.1749,2.1749,2.1749,2.1749,40000.0,ICAP
2014,2014-01-13,2.1749,2.2025,2.1749,2.2025,41300.0,ICAP
2015,2014-01-15,2.1933,2.1933,2.1749,2.1749,48900.0,ICAP
2016,2014-01-16,2.1841,2.1841,2.1749,2.1749,45100.0,ICAP
2017,2014-01-20,2.1658,2.1749,2.1658,2.1749,3000.0,ICAP
2018,2014-01-21,2.1749,2.1749,2.1749,2.1749,1000.0,ICAP
2019,2014-01-22,2.1658,2.2025,2.1658,2.2025,20000.0,ICAP
2020,2014-01-23,2.1749,2.1933,2.1749,2.1933,20900.0,ICAP
2021,2014-01-24,2.1749,2.1933,2.1749,2.1841,39000.0,ICAP
2022,2014-01-27,2.1658,2.1749,2.1566,2.1566,53000.0,ICAP
2023,2014-01-28,2.1474,2.1658,2.1474,2.1658,13000.0,ICAP
2024,2014-01-29,2.1749,2.1841,2.1749,2.1841,6000.0,ICAP
2025,2014-04-02,2.1474,2.1749,2.1474,2.1749,14300.0,ICAP
2026,2014-05-02,2.1841,2.1841,2.1658,2.1658,24000.0,ICAP
2027,2014-06-02,2.1658,2.1841,2.1658,2.1841,12000.0,ICAP
2028,2014-07-02,2.1841,2.1841,2.1841,2.1841,34700.0,ICAP
2029,2014-10-02,2.1841,2.1841,2.1841,2.1841,2000.0,ICAP
2030,2014-11-02,2.1841,2.1933,2.1749,2.1749,34400.0,ICAP
2031,2014-12-02,2.1841,2.1841,2.1749,2.1841,39000.0,ICAP
2032,2014-02-13,2.1841,2.1841,2.1841,2.1841,24000.0,ICAP
2033,2014-02-14,2.1841,2.1841,2.1749,2.1749,20000.0,ICAP
2034,2014-02-17,2.1749,2.1841,2.1749,2.1841,13000.0,ICAP
2035,2014-02-18,2.1841,2.1841,2.1841,2.1841,7000.0,ICAP
2036,2014-02-19,2.1658,2.1841,2.1658,2.1841,25000.0,ICAP
2037,2014-02-20,2.1474,2.1841,2.1474,2.1841,10800.0,ICAP
2038,2014-02-21,2.1658,2.1841,2.1658,2.1841,18000.0,ICAP
2039,2014-02-24,2.1841,2.1841,2.1658,2.1841,15500.0,ICAP
2040,2014-02-25,2.1566,2.1841,2.1566,2.1841,16800.0,ICAP
2041,2014-02-26,2.1749,2.1749,2.1566,2.1658,14500.0,ICAP
2042,2014-02-27,2.1658,2.1841,2.1658,2.1841,17000.0,ICAP
2043,2014-02-28,2.1474,2.1749,2.1474,2.1749,59000.0,ICAP
2044,2014-03-03,2.1749,2.1749,2.1749,2.1749,5600.0,ICAP
2045,2014-04-03,2.1658,2.1658,2.1658,2.1658,30000.0,ICAP
2046,2014-05-03,2.1566,2.1658,2.1474,2.1658,32000.0,ICAP
2047,2014-06-03,2.1566,2.1658,2.1566,2.1658,47700.0,ICAP
2048,2014-07-03,2.1566,2.1749,2.1566,2.1749,34500.0,ICAP
2049,2014-10-03,2.1566,2.1658,2.1566,2.1658,45000.0,ICAP
2050,2014-11-03,2.1566,2.1566,2.1474,2.1566,35900.0,ICAP
2051,2014-12-03,2.1566,2.1658,2.1566,2.1658,18000.0,ICAP
2052,2014-03-13,2.1382,2.1566,2.1382,2.1566,11000.0,ICAP
2053,2014-03-14,2.1474,2.1474,2.1382,2.1474,32000.0,ICAP
2054,2014-03-17,2.1382,2.1566,2.1382,2.1566,7000.0,ICAP
2055,2014-03-18,2.1566,2.1566,2.1474,2.1566,27700.0,ICAP
2056,2014-03-19,2.1566,2.1658,2.1566,2.1658,32800.0,ICAP
2057,2014-03-20,2.1658,2.1658,2.1658,2.1658,3000.0,ICAP
2058,2014-03-21,2.1566,2.1658,2.1382,2.1658,69500.0,ICAP
2059,2014-03-24,2.1658,2.1658,2.1658,2.1658,900.0,ICAP
2060,2014-03-25,2.1566,2.1566,2.1566,2.1566,57000.0,ICAP
2061,2014-03-26,2.1566,2.1658,2.1566,2.1566,37000.0,ICAP
2062,2014-03-27,2.1658,2.1658,2.1474,2.1658,87000.0,ICAP
2063,2014-03-28,2.1474,2.1566,2.1474,2.1566,105800.0,ICAP
2064,2014-03-31,2.1658,2.1658,2.1566,2.1566,5000.0,ICAP
2065,2014-01-04,2.1566,2.1658,2.1566,2.1566,144000.0,ICAP
2066,2014-02-04,2.1566,2.1658,2.1566,2.1658,49500.0,ICAP
2067,2014-03-04,2.1658,2.1658,2.1658,2.1658,94700.0,ICAP
2068,2014-04-04,2.1566,2.1749,2.1566,2.1749,143300.0,ICAP
2069,2014-07-04,2.1658,2.1749,2.1474,2.1749,116000.0,ICAP
2070,2014-08-04,2.1566,2.1658,2.1566,2.1658,255000.0,ICAP
2071,2014-09-04,2.1566,2.1749,2.1566,2.1749,21900.0,ICAP
2072,2014-10-04,2.1749,2.2025,2.1749,2.1841,58700.0,ICAP
2073,2014-11-04,2.1841,2.1841,2.1841,2.1841,35800.0,ICAP
2074,2014-04-14,2.1933,2.2116,2.1933,2.2025,68000.0,ICAP
2075,2014-04-15,2.2025,2.2116,2.2025,2.2025,63700.0,ICAP
2076,2014-04-16,2.2116,2.2484,2.2116,2.2484,247900.0,ICAP
2077,2014-04-17,2.2575,2.3126,2.2575,2.2942,171500.0,ICAP
2078,2014-04-18,2.2942,2.2942,2.2667,2.2667,23000.0,ICAP
2079,2014-04-21,2.2667,2.2942,2.2667,2.2942,21700.0,ICAP
2080,2014-04-22,2.2851,2.2851,2.2851,2.2851,24000.0,ICAP
2081,2014-04-23,2.2851,2.2851,2.2667,2.2759,49000.0,ICAP
2082,2014-04-24,2.2667,2.2667,2.2484,2.2667,46000.0,ICAP
2083,2014-04-25,2.2667,2.2759,2.2392,2.2575,21000.0,ICAP
2084,2014-04-28,2.2575,2.2759,2.2392,2.2759,70400.0,ICAP
2085,2014-04-29,2.2851,2.2851,2.2667,2.2759,21000.0,ICAP
2086,2014-04-30,2.2759,2.2942,2.2759,2.2942,4000.0,ICAP
2087,2014-02-05,2.3034,2.3218,2.3034,2.3218,134600.0,ICAP
2088,2014-05-05,2.3218,2.3218,2.3126,2.3126,39800.0,ICAP
2089,2014-06-05,2.2942,2.3034,2.2942,2.3034,20800.0,ICAP
2090,2014-07-05,2.2942,2.3034,2.2942,2.2942,58100.0,ICAP
2091,2014-08-05,2.2942,2.2942,2.2851,2.2942,56500.0,ICAP
2092,2014-09-05,2.2942,2.2942,2.2851,2.2851,64200.0,ICAP
2093,2014-12-05,2.3034,2.3768,2.3034,2.3493,450600.0,ICAP
2094,2014-05-14,2.3585,2.3677,2.3585,2.3585,27000.0,ICAP
2095,2014-05-15,2.3493,2.3493,2.3309,2.3309,18200.0,ICAP
2096,2014-05-16,2.3309,2.3401,2.3309,2.3401,16500.0,ICAP
2097,2014-05-19,2.3218,2.3309,2.3218,2.3309,33500.0,ICAP
2098,2014-05-20,2.3126,2.3126,2.3034,2.3126,19000.0,ICAP
2099,2014-05-21,2.3126,2.3309,2.3126,2.3218,69000.0,ICAP
2100,2014-05-22,2.3218,2.3309,2.3126,2.3218,8000.0,ICAP
2101,2014-05-23,2.3309,2.3493,2.3218,2.3218,26800.0,ICAP
2102,2014-05-26,2.3218,2.3309,2.3218,2.3218,47400.0,ICAP
2103,2014-05-27,2.3218,2.3218,2.3218,2.3218,5000.0,ICAP
2104,2014-05-28,2.3309,2.3309,2.3218,2.3218,12000.0,ICAP
2105,2014-05-29,2.3218,2.3309,2.3126,2.3126,23700.0,ICAP
2106,2014-05-30,2.3218,2.3309,2.3126,2.3126,27200.0,ICAP
2107,2014-02-06,2.3126,2.3401,2.3126,2.3126,43000.0,ICAP
2108,2014-03-06,2.3126,2.3126,2.3126,2.3126,2000.0,ICAP
2109,2014-05-06,2.3126,2.3126,2.3034,2.3034,9000.0,ICAP
2110,2014-06-06,2.3034,2.3034,2.2942,2.2942,11800.0,ICAP
2111,2014-10-06,2.2942,2.3218,2.2942,2.3218,5100.0,ICAP
2112,2014-11-06,2.3218,2.3218,2.3034,2.3034,29100.0,ICAP
2113,2014-12-06,2.2942,2.3126,2.2942,2.3126,8000.0,ICAP
2114,2014-06-13,2.2942,2.2942,2.2851,2.2851,26000.0,ICAP
2115,2014-06-16,2.2851,2.2942,2.2851,2.2851,22000.0,ICAP
2116,2014-06-17,2.2851,2.2851,2.2759,2.2851,26200.0,ICAP
2117,2014-06-18,2.2851,2.2851,2.2851,2.2851,3300.0,ICAP
2118,2014-06-19,2.2851,2.2942,2.2851,2.2942,14000.0,ICAP
2119,2014-06-20,2.2942,2.2942,2.2942,2.2942,18800.0,ICAP
2120,2014-06-23,2.2942,2.2942,2.2759,2.2759,19100.0,ICAP
2121,2014-06-24,2.2759,2.2942,2.2759,2.2851,14500.0,ICAP
2122,2014-06-25,2.2851,2.2851,2.2851,2.2851,3000.0,ICAP
2123,2014-06-26,2.2851,2.2942,2.2575,2.2942,27200.0,ICAP
2124,2014-06-27,2.2942,2.2942,2.2667,2.2851,16000.0,ICAP
2125,2014-06-30,2.2759,2.2759,2.2392,2.2759,40000.0,ICAP
2126,2014-01-07,2.2759,2.2759,2.2575,2.2575,12700.0,ICAP
2127,2014-02-07,2.2942,2.2942,2.2942,2.2942,2000.0,ICAP
2128,2014-04-07,2.2942,2.2942,2.2942,2.2942,7000.0,ICAP
2129,2014-07-07,2.2851,2.2851,2.2851,2.2851,14000.0,ICAP
2130,2014-08-07,2.2851,2.2942,2.2851,2.2851,4700.0,ICAP
2131,2014-09-07,2.2851,2.2942,2.2759,2.2942,17100.0,ICAP
2132,2014-10-07,2.2759,2.2851,2.2667,2.2851,23500.0,ICAP
2133,2014-11-07,2.2759,2.2851,2.2759,2.2759,11000.0,ICAP
2134,2014-07-14,2.2759,2.2759,2.2575,2.2759,16300.0,ICAP
2135,2014-07-16,2.2759,2.2851,2.2759,2.2851,30700.0,ICAP
2136,2014-07-17,2.2851,2.2851,2.2484,2.2851,6700.0,ICAP
2137,2014-07-21,2.2759,2.2759,2.2759,2.2759,32600.0,ICAP
2138,2014-07-22,2.2667,2.2851,2.2667,2.2851,34200.0,ICAP
2139,2014-07-23,2.2759,2.2759,2.2667,2.2759,29800.0,ICAP
2140,2014-07-24,2.2759,2.2759,2.2575,2.2759,40000.0,ICAP
2141,2014-07-25,2.2759,2.2759,2.2667,2.2667,8000.0,ICAP
2142,2014-07-30,2.2759,2.2759,2.2575,2.2575,69000.0,ICAP
2143,2014-07-31,2.2575,2.2667,2.2575,2.2575,31000.0,ICAP
2144,2014-01-08,2.2575,2.2575,2.2575,2.2575,7000.0,ICAP
2145,2014-04-08,2.2484,2.2575,2.23,2.23,51500.0,ICAP
2146,2014-05-08,2.2484,2.2484,2.23,2.23,47000.0,ICAP
2147,2014-06-08,2.23,2.23,2.2208,2.2208,63600.0,ICAP
2148,2014-07-08,2.23,2.23,2.2116,2.23,77100.0,ICAP
2149,2014-08-08,2.2116,2.23,2.2116,2.23,129500.0,ICAP
2150,2014-11-08,2.23,2.2484,2.23,2.2392,114900.0,ICAP
2151,2014-12-08,2.2392,2.2484,2.2392,2.2484,130800.0,ICAP
2152,2014-08-13,2.2575,2.2575,2.2575,2.2575,5800.0,ICAP
2153,2014-08-14,2.2484,2.2575,2.2484,2.2575,4000.0,ICAP
2154,2014-08-15,2.2575,2.2667,2.2575,2.2575,39900.0,ICAP
2155,2014-08-18,2.2575,2.2575,2.2575,2.2575,3000.0,ICAP
2156,2014-08-19,2.2575,2.2667,2.2575,2.2575,10200.0,ICAP
2157,2014-08-20,2.2484,2.2484,2.2484,2.2484,2300.0,ICAP
2158,2014-08-21,2.2392,2.2392,2.2392,2.2392,7000.0,ICAP
2159,2014-08-22,2.2667,2.2667,2.23,2.23,56700.0,ICAP
2160,2014-08-25,2.23,2.2392,2.2208,2.2392,42200.0,ICAP
2161,2014-08-26,2.23,2.23,2.23,2.23,10000.0,ICAP
2162,2014-08-27,2.23,2.2484,2.23,2.23,15500.0,ICAP
2163,2014-08-28,2.2484,2.2484,2.23,2.2484,6000.0,ICAP
2164,2014-08-29,2.23,2.23,2.23,2.23,13000.0,ICAP
2165,2014-02-09,2.2392,2.2392,2.23,2.23,10000.0,ICAP
2166,2014-03-09,2.23,2.2484,2.23,2.23,7900.0,ICAP
2167,2014-04-09,2.2392,2.2392,2.23,2.2392,5000.0,ICAP
2168,2014-05-09,2.2392,2.2392,2.23,2.23,3000.0,ICAP
2169,2014-08-09,2.23,2.2392,2.2208,2.2208,13000.0,ICAP
2170,2014-09-09,2.23,2.2392,2.2208,2.2392,35300.0,ICAP
2171,2014-10-09,2.2208,2.2392,2.2208,2.23,26300.0,ICAP
2172,2014-11-09,2.23,2.2392,2.23,2.23,2500.0,ICAP
2173,2014-12-09,2.23,2.23,2.23,2.23,5200.0,ICAP
2174,2014-09-15,2.2392,2.2392,2.2025,2.2025,39000.0,ICAP
2175,2014-09-17,2.2208,2.2208,2.2208,2.2208,13000.0,ICAP
2176,2014-09-18,2.23,2.23,2.2208,2.2208,18100.0,ICAP
2177,2014-09-19,2.2208,2.2208,2.2208,2.2208,1000.0,ICAP
2178,2014-09-22,2.2208,2.2208,2.2025,2.2116,76100.0,ICAP
2179,2014-09-23,2.2116,2.2208,2.2116,2.2208,28400.0,ICAP
2180,2014-09-24,2.2208,2.2208,2.2208,2.2208,13100.0,ICAP
2181,2014-09-25,2.2208,2.23,2.2208,2.23,4000.0,ICAP
2182,2014-09-26,2.23,2.23,2.2208,2.23,7400.0,ICAP
2183,2014-09-29,2.23,2.23,2.2116,2.2116,19200.0,ICAP
2184,2014-09-30,2.23,2.23,2.2116,2.2116,30800.0,ICAP
2185,2014-01-10,2.23,2.23,2.23,2.23,13000.0,ICAP
2186,2014-02-10,2.2208,2.2208,2.2208,2.2208,26000.0,ICAP
2187,2014-03-10,2.2208,2.23,2.2208,2.23,21400.0,ICAP
2188,2014-07-10,2.23,2.23,2.2208,2.23,37800.0,ICAP
2189,2014-08-10,2.2208,2.2208,2.2025,2.2025,58100.0,ICAP
2190,2014-09-10,2.2208,2.2208,2.2116,2.2116,32100.0,ICAP
2191,2014-10-10,2.2116,2.2116,2.1933,2.2025,146000.0,ICAP
2192,2014-10-13,2.2116,2.2116,2.1749,2.1749,297300.0,ICAP
2193,2014-10-14,2.1749,2.1841,2.1566,2.1749,47000.0,ICAP
2194,2014-10-15,2.1933,2.1933,2.1841,2.1841,37500.0,ICAP
2195,2014-10-16,2.1841,2.1841,2.1566,2.1566,81300.0,ICAP
2196,2014-10-17,2.1566,2.1749,2.1566,2.1658,114700.0,ICAP
2197,2014-10-20,2.1841,2.2025,2.1841,2.1933,59200.0,ICAP
2198,2014-10-21,2.1841,2.1841,2.1841,2.1841,12100.0,ICAP
2199,2014-10-23,2.2025,2.2025,2.1749,2.1749,12000.0,ICAP
2200,2014-10-24,2.1841,2.1841,2.1658,2.1658,62000.0,ICAP
2201,2014-10-27,2.1658,2.1658,2.1658,2.1658,10000.0,ICAP
2202,2014-10-28,2.1658,2.1658,2.1658,2.1658,10000.0,ICAP
2203,2014-10-29,2.1749,2.1749,2.1658,2.1749,8500.0,ICAP
2204,2014-10-30,2.1749,2.1841,2.1658,2.1841,54300.0,ICAP
2205,2014-10-31,2.1933,2.1933,2.1933,2.1933,12400.0,ICAP
2206,2014-03-11,2.1933,2.2025,2.1841,2.1841,23700.0,ICAP
2207,2014-04-11,2.1841,2.1841,2.1749,2.1749,37200.0,ICAP
2208,2014-05-11,2.1749,2.1841,2.1749,2.1841,24000.0,ICAP
2209,2014-06-11,2.1749,2.1933,2.1749,2.1841,19900.0,ICAP
2210,2014-07-11,2.1933,2.1933,2.1749,2.1749,9200.0,ICAP
2211,2014-10-11,2.1841,2.1933,2.1841,2.1933,20000.0,ICAP
2212,2014-11-11,2.1933,2.2025,2.1933,2.2025,60800.0,ICAP
2213,2014-12-11,2.1933,2.2025,2.1933,2.2025,109500.0,ICAP
2214,2014-11-13,2.1933,2.2025,2.1933,2.2025,46400.0,ICAP
2215,2014-11-14,2.1933,2.2025,2.1933,2.2025,48000.0,ICAP
2216,2014-11-17,2.2025,2.2025,2.1933,2.1933,33600.0,ICAP
2217,2014-11-18,2.2025,2.2208,2.2025,2.2025,118000.0,ICAP
2218,2014-11-19,2.2025,2.2025,2.2025,2.2025,86000.0,ICAP
2219,2014-11-20,2.2025,2.2025,2.1933,2.2025,79500.0,ICAP
2220,2014-11-21,2.2025,2.2025,2.1841,2.1841,72100.0,ICAP
2221,2014-11-24,2.2025,2.2025,2.1933,2.1933,32500.0,ICAP
2222,2014-11-25,2.1841,2.2025,2.1841,2.1933,39000.0,ICAP
2223,2014-11-26,2.2025,2.2116,2.1933,2.2116,232300.0,ICAP
2224,2014-11-27,2.1933,2.2025,2.1841,2.1933,208000.0,ICAP
2225,2014-11-28,2.1933,2.1933,2.1749,2.1841,213600.0,ICAP
2226,2014-01-12,2.2025,2.2025,2.1658,2.1749,240300.0,ICAP
2227,2014-02-12,2.1749,2.1749,2.1566,2.1566,577100.0,ICAP
2228,2014-03-12,2.1658,2.1658,2.1566,2.1566,15900.0,ICAP
2229,2014-04-12,2.1566,2.1566,2.1566,2.1566,379300.0,ICAP
2230,2014-05-12,2.1658,2.1658,2.1474,2.1658,49000.0,ICAP
2231,2014-08-12,2.1566,2.1658,2.1566,2.1658,138000.0,ICAP
2232,2014-09-12,2.1566,2.1566,2.1474,2.1566,259000.0,ICAP
2233,2014-10-12,2.1382,2.1566,2.1382,2.1474,13500.0,ICAP
2234,2014-11-12,2.1382,2.1382,2.1382,2.1382,14200.0,ICAP
2235,2014-12-12,2.1474,2.1474,2.1291,2.1291,39500.0,ICAP
2236,2014-12-15,2.1199,2.1199,2.0923,2.0923,147300.0,ICAP
2237,2014-12-16,2.074,2.0832,2.0465,2.074,246500.0,ICAP
2238,2014-12-17,2.0648,2.074,2.0648,2.074,67200.0,ICAP
2239,2014-12-18,2.0832,2.1015,2.0832,2.1015,52000.0,ICAP
2240,2014-12-19,2.1107,2.1291,2.1107,2.1291,76600.0,ICAP
2241,2014-12-22,2.1291,2.1291,2.1199,2.1291,138600.0,ICAP
2242,2014-12-23,2.1291,2.1291,2.1107,2.1107,352500.0,ICAP
2243,2014-12-24,2.1291,2.1291,2.1291,2.1291,1200.0,ICAP
2244,2014-12-26,2.1291,2.1291,2.1291,2.1291,10000.0,ICAP
2245,2014-12-29,2.1107,2.1291,2.1107,2.1291,4400.0,ICAP
2246,2014-12-30,2.1382,2.1382,2.1382,2.1382,52100.0,ICAP
2247,2014-12-31,2.1382,2.1382,2.1382,2.1382,10000.0,ICAP
2248,2015-02-01,2.1382,2.1382,2.1291,2.1291,11000.0,ICAP
2249,2015-05-01,2.1474,2.1474,2.1382,2.1382,117800.0,ICAP
2250,2015-06-01,2.1291,2.1382,2.1291,2.1291,45800.0,ICAP
2251,2015-07-01,2.1291,2.1382,2.1291,2.1382,27900.0,ICAP
2252,2015-08-01,2.1382,2.1474,2.1382,2.1474,8000.0,ICAP
2253,2015-09-01,2.1291,2.1382,2.1199,2.1291,60600.0,ICAP
2254,2015-12-01,2.1474,2.1474,2.1474,2.1474,2000.0,ICAP
2255,2015-01-13,2.1291,2.1382,2.1291,2.1382,17000.0,ICAP
2256,2015-01-14,2.1382,2.1382,2.1291,2.1291,52000.0,ICAP
2257,2015-01-15,2.1291,2.1382,2.1199,2.1199,97100.0,ICAP
2258,2015-01-16,2.1291,2.1382,2.1291,2.1382,17000.0,ICAP
2259,2015-01-19,2.1199,2.1382,2.1199,2.1382,62000.0,ICAP
2260,2015-01-20,2.1291,2.1382,2.1291,2.1291,10000.0,ICAP
2261,2015-01-21,2.1382,2.1474,2.1291,2.1382,159300.0,ICAP
2262,2015-01-22,2.1566,2.1658,2.1382,2.1658,250800.0,ICAP
2263,2015-01-23,2.1658,2.1749,2.1658,2.1749,41100.0,ICAP
2264,2015-01-26,2.1749,2.1841,2.1749,2.1841,179500.0,ICAP
2265,2015-01-27,2.1933,2.1933,2.1933,2.1933,50000.0,ICAP
2266,2015-01-28,2.1841,2.1933,2.1841,2.1933,40300.0,ICAP
2267,2015-01-29,2.1841,2.2025,2.1749,2.2025,10000.0,ICAP
2268,2015-01-30,2.1933,2.1933,2.1749,2.1749,28000.0,ICAP
2269,2015-04-02,2.1749,2.1841,2.1658,2.1841,15000.0,ICAP
2270,2015-05-02,2.1933,2.1933,2.1933,2.1933,3000.0,ICAP
2271,2015-06-02,2.1933,2.1933,2.1933,2.1933,33000.0,ICAP
2272,2015-09-02,2.1933,2.1933,2.1933,2.1933,3000.0,ICAP
2273,2015-10-02,2.1841,2.1841,2.1749,2.1841,17100.0,ICAP
2274,2015-11-02,2.1841,2.1841,2.1749,2.1749,17000.0,ICAP
2275,2015-12-02,2.1841,2.2484,2.1841,2.1933,310500.0,ICAP
2276,2015-02-13,2.2116,2.2208,2.2025,2.2208,18400.0,ICAP
2277,2015-02-16,2.1933,2.1933,2.1933,2.1933,6000.0,ICAP
2278,2015-02-17,2.2025,2.2116,2.2025,2.2116,2000.0,ICAP
2279,2015-02-18,2.2025,2.2025,2.2025,2.2025,1700.0,ICAP
2280,2015-02-23,2.1933,2.2025,2.1749,2.2025,39000.0,ICAP
2281,2015-02-24,2.1933,2.1933,2.1841,2.1933,14100.0,ICAP
2282,2015-02-25,2.2025,2.2025,2.2025,2.2025,2000.0,ICAP
2283,2015-02-26,2.1933,2.2025,2.1933,2.2025,3100.0,ICAP
2284,2015-02-27,2.2025,2.2025,2.2025,2.2025,10000.0,ICAP
2285,2015-02-03,2.1933,2.1933,2.1933,2.1933,3900.0,ICAP
2286,2015-03-03,2.1933,2.1933,2.1841,2.1841,6800.0,ICAP
2287,2015-04-03,2.1841,2.1841,2.1841,2.1841,14000.0,ICAP
2288,2015-05-03,2.1841,2.1933,2.1566,2.1933,9600.0,ICAP
2289,2015-06-03,2.1749,2.1749,2.1749,2.1749,2000.0,ICAP
2290,2015-09-03,2.1749,2.1749,2.1749,2.1749,5900.0,ICAP
2291,2015-10-03,2.1749,2.1841,2.1749,2.1841,14100.0,ICAP
2292,2015-12-03,2.1749,2.1749,2.1749,2.1749,5000.0,ICAP
2293,2015-03-13,2.1749,2.1749,2.1749,2.1749,7100.0,ICAP
2294,2015-03-16,2.1658,2.1658,2.1566,2.1658,14900.0,ICAP
2295,2015-03-17,2.1566,2.1566,2.1474,2.1566,17000.0,ICAP
2296,2015-03-18,2.1566,2.1566,2.1566,2.1566,3000.0,ICAP
2297,2015-03-19,2.1658,2.1658,2.1566,2.1566,12000.0,ICAP
2298,2015-03-20,2.1566,2.1566,2.1382,2.1474,55500.0,ICAP
2299,2015-03-23,2.1382,2.1566,2.1382,2.1566,31000.0,ICAP
2300,2015-03-24,2.1658,2.1658,2.1658,2.1658,3000.0,ICAP
2301,2015-03-26,2.1382,2.1566,2.1382,2.1566,4000.0,ICAP
2302,2015-03-27,2.1658,2.1658,2.1566,2.1566,3500.0,ICAP
2303,2015-03-30,2.1658,2.1658,2.1658,2.1658,19000.0,ICAP
2304,2015-03-31,2.1566,2.1658,2.1566,2.1566,132000.0,ICAP
2305,2015-02-04,2.1566,2.1566,2.1382,2.1382,38000.0,ICAP
2306,2015-03-04,2.1474,2.1474,2.1382,2.1474,14300.0,ICAP
