Date,Open,High,Low,Close,Volume,Stock
2005-05-12,2.6067,2.6255,2.6067,2.6067,334000.0,UTDPLT
2005-06-12,2.6067,2.6067,2.6067,2.6067,45600.0,UTDPLT
2005-07-12,2.6255,2.6255,2.6067,2.6067,64000.0,UTDPLT
2005-08-12,2.6067,2.6255,2.6067,2.6067,40200.0,UTDPLT
2005-09-12,2.6067,2.6255,2.6067,2.6255,148000.0,UTDPLT
2005-12-12,2.6255,2.6255,2.6067,2.6255,297000.0,UTDPLT
2005-12-13,2.6255,2.6444,2.6255,2.6444,403600.0,UTDPLT
2005-12-14,2.6255,2.6444,2.6255,2.6444,86400.0,UTDPLT
2005-12-15,2.6444,2.6444,2.6255,2.6444,122000.0,UTDPLT
2005-12-16,2.6444,2.6444,2.6255,2.6444,166000.0,UTDPLT
2005-12-19,2.6255,2.6444,2.6255,2.6444,298000.0,UTDPLT
2005-12-20,2.6444,2.6444,2.6444,2.6444,21000.0,UTDPLT
2005-12-21,2.6444,2.6444,2.6444,2.6444,14000.0,UTDPLT
2005-12-22,2.6444,2.6444,2.6444,2.6444,36600.0,UTDPLT
2005-12-23,2.6444,2.6444,2.6255,2.6255,5800.0,UTDPLT
2005-12-27,2.6444,2.6444,2.6444,2.6444,120000.0,UTDPLT
2005-12-28,2.6444,2.6633,2.6444,2.6633,48000.0,UTDPLT
2005-12-29,2.6633,2.6633,2.6633,2.6633,40000.0,UTDPLT
2005-12-30,2.6633,2.6633,2.6633,2.6633,55800.0,UTDPLT
2006-03-01,2.6633,2.6822,2.6633,2.6822,97600.0,UTDPLT
2006-04-01,2.6822,2.72,2.6822,2.6822,56200.0,UTDPLT
2006-05-01,2.6444,2.6633,2.6444,2.6444,53000.0,UTDPLT
2006-06-01,2.6633,2.6633,2.6444,2.6633,68600.0,UTDPLT
2006-09-01,2.6633,2.6633,2.6444,2.6633,54800.0,UTDPLT
2006-11-01,2.6633,2.6633,2.6633,2.6633,25000.0,UTDPLT
2006-12-01,2.6633,2.6822,2.6633,2.6822,44600.0,UTDPLT
2006-01-13,2.6822,2.6822,2.6822,2.6822,40600.0,UTDPLT
2006-01-16,2.6822,2.6822,2.6822,2.6822,2000.0,UTDPLT
2006-01-17,2.6444,2.6444,2.6444,2.6444,4000.0,UTDPLT
2006-01-18,2.6444,2.6822,2.6444,2.6633,72000.0,UTDPLT
2006-01-19,2.6444,2.6444,2.6444,2.6444,1400.0,UTDPLT
2006-01-20,2.6633,2.6822,2.6633,2.6633,72600.0,UTDPLT
2006-01-23,2.6633,2.6822,2.6633,2.6822,26600.0,UTDPLT
2006-01-24,2.6633,2.6822,2.6633,2.6822,36000.0,UTDPLT
2006-01-25,2.6633,2.6633,2.6444,2.6444,113800.0,UTDPLT
2006-01-26,2.6444,2.6444,2.6444,2.6444,71200.0,UTDPLT
2006-01-27,2.6444,2.6633,2.6444,2.6444,46000.0,UTDPLT
2006-03-02,2.6444,2.6822,2.6444,2.6822,71000.0,UTDPLT
2006-06-02,2.6633,2.6822,2.6633,2.6822,52800.0,UTDPLT
2006-07-02,2.6633,2.6822,2.6633,2.6822,44000.0,UTDPLT
2006-08-02,2.6633,2.6822,2.6444,2.6822,68200.0,UTDPLT
2006-09-02,2.6633,2.6822,2.6633,2.6822,32400.0,UTDPLT
2006-10-02,2.6822,2.6822,2.6822,2.6822,18000.0,UTDPLT
2006-02-13,2.6444,2.6633,2.6444,2.6633,122000.0,UTDPLT
2006-02-14,2.6633,2.6633,2.6633,2.6633,50000.0,UTDPLT
2006-02-15,2.6633,2.6633,2.6633,2.6633,18400.0,UTDPLT
2006-02-16,2.6633,2.6822,2.6633,2.6822,58000.0,UTDPLT
2006-02-17,2.6822,2.6822,2.6633,2.6633,88000.0,UTDPLT
2006-02-20,2.6633,2.6822,2.6633,2.6633,46200.0,UTDPLT
2006-02-21,2.6633,2.6633,2.6633,2.6633,93000.0,UTDPLT
2006-02-22,2.6633,2.6633,2.6633,2.6633,29400.0,UTDPLT
2006-02-23,2.6633,2.6633,2.6633,2.6633,10000.0,UTDPLT
2006-02-24,2.6822,2.6822,2.6633,2.6633,106000.0,UTDPLT
2006-02-27,2.6822,2.6822,2.6633,2.6822,96000.0,UTDPLT
2006-02-28,2.6822,2.7011,2.6822,2.6822,36000.0,UTDPLT
2006-01-03,2.6822,2.7011,2.6822,2.7011,33600.0,UTDPLT
2006-02-03,2.6822,2.6822,2.6633,2.6633,10000.0,UTDPLT
2006-03-03,2.6822,2.7011,2.6822,2.6822,37200.0,UTDPLT
2006-06-03,2.6822,2.7011,2.6822,2.7011,67000.0,UTDPLT
2006-07-03,2.6822,2.7011,2.6822,2.7011,25000.0,UTDPLT
2006-08-03,2.7011,2.7011,2.7011,2.7011,12000.0,UTDPLT
2006-09-03,2.7011,2.7011,2.7011,2.7011,33400.0,UTDPLT
2006-10-03,2.7011,2.7389,2.7011,2.72,207000.0,UTDPLT
2006-03-13,2.72,2.72,2.72,2.72,30000.0,UTDPLT
2006-03-14,2.72,2.72,2.7011,2.7011,74000.0,UTDPLT
2006-03-15,2.7011,2.7011,2.7011,2.7011,87800.0,UTDPLT
2006-03-16,2.7011,2.72,2.7011,2.72,56400.0,UTDPLT
2006-03-17,2.7011,2.72,2.7011,2.72,20400.0,UTDPLT
2006-03-20,2.7011,2.72,2.7011,2.72,2600.0,UTDPLT
2006-03-21,2.7011,2.72,2.7011,2.72,31600.0,UTDPLT
2006-03-22,2.72,2.72,2.72,2.72,33000.0,UTDPLT
2006-03-23,2.72,2.72,2.72,2.72,202600.0,UTDPLT
2006-03-24,2.72,2.7389,2.7011,2.7011,326800.0,UTDPLT
2006-03-27,2.7011,2.72,2.7011,2.72,43000.0,UTDPLT
2006-03-28,2.72,2.7389,2.72,2.7389,20400.0,UTDPLT
2006-03-29,2.7389,2.7578,2.7389,2.7578,177800.0,UTDPLT
2006-03-30,2.7389,2.7955,2.7389,2.7767,57200.0,UTDPLT
2006-03-31,2.7767,2.7767,2.7578,2.7578,59400.0,UTDPLT
2006-03-04,2.7389,2.7389,2.7389,2.7389,12000.0,UTDPLT
2006-04-04,2.7389,2.7389,2.7011,2.7389,24800.0,UTDPLT
2006-05-04,2.7389,2.7389,2.72,2.7389,106600.0,UTDPLT
2006-06-04,2.7389,2.8144,2.7389,2.7767,192000.0,UTDPLT
2006-07-04,2.7767,2.8144,2.7767,2.7767,248000.0,UTDPLT
2006-10-04,2.8144,2.8144,2.7955,2.7955,64000.0,UTDPLT
2006-12-04,2.7955,2.8144,2.7955,2.8144,67000.0,UTDPLT
2006-04-13,2.8333,2.8711,2.8333,2.8333,56800.0,UTDPLT
2006-04-14,2.8522,2.8711,2.8144,2.8144,61000.0,UTDPLT
2006-04-17,2.8333,2.8522,2.8333,2.8333,104200.0,UTDPLT
2006-04-18,2.8333,2.8522,2.8144,2.8333,49000.0,UTDPLT
2006-04-19,2.8333,2.8522,2.8144,2.8333,156000.0,UTDPLT
2006-04-20,2.8333,2.8522,2.8333,2.8333,205400.0,UTDPLT
2006-04-21,2.8711,2.8711,2.8522,2.8711,180400.0,UTDPLT
2006-04-24,2.89,2.9467,2.89,2.9467,231000.0,UTDPLT
2006-04-25,2.9655,2.9844,2.9467,2.9655,332400.0,UTDPLT
2006-04-26,2.9844,3.1355,2.9844,3.0789,617800.0,UTDPLT
2006-04-27,3.0789,3.1355,3.0789,3.1167,60400.0,UTDPLT
2006-04-28,3.1355,3.2111,3.0978,3.2111,190400.0,UTDPLT
2006-02-05,3.2111,3.2489,3.1733,3.1922,79400.0,UTDPLT
2006-03-05,3.1922,3.1922,3.1544,3.1544,102200.0,UTDPLT
2006-04-05,3.1544,3.2111,3.0978,3.2111,135600.0,UTDPLT
2006-05-05,3.2111,3.2111,3.1922,3.2111,35400.0,UTDPLT
2006-08-05,3.1922,3.1922,3.1544,3.1544,56600.0,UTDPLT
2006-09-05,3.1544,3.1544,3.06,3.1167,74200.0,UTDPLT
2006-10-05,3.1167,3.1167,3.06,3.0789,123000.0,UTDPLT
2006-11-05,3.0789,3.0978,3.0411,3.0789,120400.0,UTDPLT
2006-05-15,3.06,3.0978,3.06,3.0789,100400.0,UTDPLT
2006-05-16,3.0789,3.0978,3.0789,3.0978,273000.0,UTDPLT
2006-05-17,3.0789,3.0978,3.0789,3.0789,211600.0,UTDPLT
2006-05-18,3.0222,3.06,3.0222,3.06,174400.0,UTDPLT
2006-05-19,3.0411,3.0411,2.9089,2.9278,184400.0,UTDPLT
2006-05-22,2.9278,2.9278,2.8711,2.89,517800.0,UTDPLT
2006-05-23,2.8711,2.89,2.8333,2.8711,173000.0,UTDPLT
2006-05-24,2.9089,2.9467,2.9089,2.9278,112400.0,UTDPLT
2006-05-25,2.8711,2.9089,2.8711,2.89,22600.0,UTDPLT
2006-05-26,2.89,2.9089,2.89,2.89,25400.0,UTDPLT
2006-05-29,2.9089,2.9278,2.89,2.9089,21000.0,UTDPLT
2006-05-30,2.9089,2.9278,2.9089,2.9278,29200.0,UTDPLT
2006-05-31,2.89,2.89,2.8333,2.8711,12000.0,UTDPLT
2006-01-06,2.9089,3.0033,2.89,3.0033,113000.0,UTDPLT
2006-02-06,3.0033,3.0033,2.9467,2.9467,46000.0,UTDPLT
2006-05-06,2.9467,2.9844,2.9467,2.9844,37000.0,UTDPLT
2006-06-06,3.0033,3.0033,3.0033,3.0033,800.0,UTDPLT
2006-07-06,2.9844,2.9844,2.9467,2.9467,24000.0,UTDPLT
2006-08-06,2.8333,2.9655,2.8333,2.8333,3200.0,UTDPLT
2006-09-06,2.8333,2.8333,2.8144,2.8144,18000.0,UTDPLT
2006-12-06,2.8144,2.8144,2.8144,2.8144,2200.0,UTDPLT
2006-06-13,2.8144,2.8144,2.8144,2.8144,295000.0,UTDPLT
2006-06-14,2.8333,2.8333,2.8144,2.8144,118400.0,UTDPLT
2006-06-15,2.8333,2.8333,2.8144,2.8333,285800.0,UTDPLT
2006-06-16,2.8333,2.8522,2.8333,2.8522,93400.0,UTDPLT
2006-06-19,2.8144,2.8144,2.8144,2.8144,40000.0,UTDPLT
2006-06-20,2.8333,2.8711,2.8333,2.8711,855400.0,UTDPLT
2006-06-21,2.8522,2.8711,2.8333,2.8711,272200.0,UTDPLT
2006-06-22,2.8522,2.8522,2.8333,2.8333,94000.0,UTDPLT
2006-06-23,2.8522,2.8711,2.8333,2.8522,209800.0,UTDPLT
2006-06-26,2.8711,2.8711,2.8711,2.8711,118000.0,UTDPLT
2006-06-27,2.89,2.89,2.8522,2.8522,48600.0,UTDPLT
2006-06-28,2.8522,2.8711,2.8522,2.8522,1099800.0,UTDPLT
2006-06-29,2.8333,2.8711,2.8333,2.8711,138200.0,UTDPLT
2006-06-30,2.89,2.89,2.8711,2.8711,12000.0,UTDPLT
2006-03-07,2.89,2.89,2.89,2.89,8000.0,UTDPLT
2006-04-07,2.9089,2.9467,2.9089,2.9278,42000.0,UTDPLT
2006-05-07,2.9655,2.9655,2.9278,2.9278,11400.0,UTDPLT
2006-06-07,2.9278,2.9278,2.9278,2.9278,2000.0,UTDPLT
2006-07-07,2.9089,2.9089,2.89,2.9089,224800.0,UTDPLT
2006-10-07,2.89,2.89,2.8522,2.8522,39000.0,UTDPLT
2006-11-07,2.8522,2.8711,2.8333,2.8333,36800.0,UTDPLT
2006-12-07,2.8333,2.8522,2.8333,2.8333,157000.0,UTDPLT
2006-07-13,2.8333,2.8333,2.8333,2.8333,59000.0,UTDPLT
2006-07-14,2.8333,2.8522,2.8333,2.8333,78200.0,UTDPLT
2006-07-17,2.7955,2.8144,2.7767,2.8144,315000.0,UTDPLT
2006-07-18,2.8333,2.8333,2.8144,2.8144,201200.0,UTDPLT
2006-07-19,2.8333,2.8333,2.8144,2.8333,8800.0,UTDPLT
2006-07-20,2.8333,2.8522,2.8333,2.8333,320600.0,UTDPLT
2006-07-21,2.9089,2.9089,2.8711,2.9089,201400.0,UTDPLT
2006-07-24,2.9089,2.9089,2.9089,2.9089,20000.0,UTDPLT
2006-07-25,2.9278,3.0033,2.9278,2.9467,416800.0,UTDPLT
2006-07-26,2.9844,2.9844,2.9278,2.9467,13000.0,UTDPLT
2006-07-27,2.9467,2.9655,2.9467,2.9655,74000.0,UTDPLT
2006-07-28,2.9467,2.9467,2.9467,2.9467,10000.0,UTDPLT
2006-07-31,2.9655,2.9655,2.89,2.9655,46000.0,UTDPLT
2006-01-08,2.9655,2.9655,2.9467,2.9655,18800.0,UTDPLT
2006-02-08,2.9467,2.9655,2.9467,2.9655,39600.0,UTDPLT
2006-03-08,2.9467,2.9467,2.9467,2.9467,63200.0,UTDPLT
2006-04-08,2.9467,2.9655,2.9467,2.9655,58000.0,UTDPLT
2006-07-08,2.9655,2.9655,2.9655,2.9655,82000.0,UTDPLT
2006-08-08,2.9655,3.0222,2.9655,3.0222,458200.0,UTDPLT
2006-09-08,3.0033,3.0222,3.0033,3.0222,250000.0,UTDPLT
2006-10-08,3.0222,3.0978,3.0222,3.06,745200.0,UTDPLT
2006-11-08,3.06,3.1922,3.06,3.1733,728800.0,UTDPLT
2006-08-14,3.1922,3.23,3.1733,3.2111,615000.0,UTDPLT
2006-08-15,3.2111,3.23,3.2111,3.23,813800.0,UTDPLT
2006-08-16,3.23,3.23,3.1733,3.2111,121400.0,UTDPLT
2006-08-17,3.1922,3.2111,3.1544,3.1544,42800.0,UTDPLT
2006-08-18,3.1355,3.1544,3.0978,3.1167,69600.0,UTDPLT
2006-08-21,3.1355,3.1355,3.1355,3.1355,92600.0,UTDPLT
2006-08-22,3.1355,3.1355,3.1355,3.1355,26000.0,UTDPLT
2006-08-23,3.1544,3.1544,3.1355,3.1544,72200.0,UTDPLT
2006-08-24,3.1355,3.1544,3.1355,3.1544,66000.0,UTDPLT
2006-08-25,3.1544,3.1544,3.1544,3.1544,18000.0,UTDPLT
2006-08-28,3.1733,3.1733,3.1544,3.1544,232200.0,UTDPLT
2006-08-29,3.0978,3.1355,3.0978,3.1355,38000.0,UTDPLT
2006-08-30,3.1355,3.2111,3.1355,3.2111,117800.0,UTDPLT
2006-01-09,3.1733,3.1733,3.1355,3.1355,166000.0,UTDPLT
2006-04-09,3.1733,3.2111,3.1733,3.1922,135800.0,UTDPLT
2006-05-09,3.1733,3.1733,3.1544,3.1544,22000.0,UTDPLT
2006-06-09,3.1544,3.1544,3.1355,3.1355,132400.0,UTDPLT
2006-07-09,3.1167,3.1355,3.0978,3.0978,689800.0,UTDPLT
2006-08-09,3.06,3.0978,2.9844,3.0978,23800.0,UTDPLT
2006-11-09,3.0789,3.0789,3.0222,3.0411,12000.0,UTDPLT
2006-12-09,3.0789,3.0789,3.0033,3.0222,111600.0,UTDPLT
2006-09-13,2.9467,3.0222,2.9467,3.0033,66000.0,UTDPLT
2006-09-14,2.9467,3.0222,2.9467,3.0033,111400.0,UTDPLT
2006-09-15,3.06,3.06,3.0411,3.0411,44000.0,UTDPLT
2006-09-18,3.0222,3.0222,3.0222,3.0222,8000.0,UTDPLT
2006-09-19,3.0222,3.0222,3.0033,3.0222,76000.0,UTDPLT
2006-09-20,3.0222,3.0222,3.0222,3.0222,169800.0,UTDPLT
2006-09-21,3.06,3.06,3.06,3.06,1000.0,UTDPLT
2006-09-22,3.0222,3.0222,3.0222,3.0222,227600.0,UTDPLT
2006-09-25,3.0033,3.0033,3.0033,3.0033,6000.0,UTDPLT
2006-09-26,2.9844,3.0222,2.9844,3.0222,31200.0,UTDPLT
2006-09-27,3.06,3.06,3.0033,3.0411,46200.0,UTDPLT
2006-09-28,3.0222,3.0411,3.0222,3.0222,11400.0,UTDPLT
2006-09-29,3.0222,3.1355,3.0222,3.1355,22600.0,UTDPLT
2006-02-10,3.0978,3.0978,3.06,3.06,64000.0,UTDPLT
2006-03-10,3.0222,3.06,3.0222,3.06,14000.0,UTDPLT
2006-04-10,3.06,3.06,3.06,3.06,20000.0,UTDPLT
2006-06-10,3.0978,3.0978,3.06,3.06,20000.0,UTDPLT
2006-09-10,3.06,3.0978,3.06,3.0978,25000.0,UTDPLT
2006-10-10,3.0978,3.0978,3.0978,3.0978,75000.0,UTDPLT
2006-11-10,3.0978,3.0978,3.0789,3.0978,65200.0,UTDPLT
2006-12-10,3.0978,3.1355,3.0978,3.1355,144800.0,UTDPLT
2006-10-13,3.1355,3.1355,3.0978,3.1167,11000.0,UTDPLT
2006-10-16,3.0978,3.1167,3.0978,3.1167,16800.0,UTDPLT
2006-10-17,3.0978,3.0978,3.0978,3.0978,2000.0,UTDPLT
2006-10-18,3.0789,3.0789,3.0789,3.0789,4000.0,UTDPLT
2006-10-19,3.0789,3.0789,3.0789,3.0789,80000.0,UTDPLT
2006-10-20,3.0978,3.0978,3.0978,3.0978,14000.0,UTDPLT
2006-10-26,3.1167,3.1922,3.0978,3.1922,24800.0,UTDPLT
2006-10-27,3.0978,3.1733,3.0978,3.1733,6000.0,UTDPLT
2006-10-30,3.1355,3.1544,3.1355,3.1544,30000.0,UTDPLT
2006-10-31,3.1355,3.1544,3.1355,3.1544,50600.0,UTDPLT
2006-01-11,3.1544,3.1733,3.1544,3.1733,33000.0,UTDPLT
2006-02-11,3.1922,3.1922,3.1733,3.1922,60200.0,UTDPLT
2006-03-11,3.1922,3.2111,3.1922,3.2111,69000.0,UTDPLT
2006-06-11,3.2111,3.2489,3.2111,3.2489,178000.0,UTDPLT
2006-07-11,3.23,3.23,3.1922,3.1922,117200.0,UTDPLT
2006-08-11,3.2111,3.23,3.1922,3.1922,205800.0,UTDPLT
2006-09-11,3.2111,3.23,3.2111,3.2111,304200.0,UTDPLT
2006-10-11,3.23,3.23,3.2111,3.2111,288000.0,UTDPLT
2006-11-13,3.2111,3.23,3.2111,3.23,66800.0,UTDPLT
2006-11-14,3.23,3.2489,3.2111,3.2111,363800.0,UTDPLT
2006-11-15,3.2111,3.2111,3.1922,3.2111,100400.0,UTDPLT
2006-11-16,3.2111,3.23,3.1922,3.23,392000.0,UTDPLT
2006-11-17,3.23,3.23,3.2111,3.2111,305000.0,UTDPLT
2006-11-20,3.2111,3.2111,3.1544,3.1733,57000.0,UTDPLT
2006-11-21,3.23,3.2489,3.23,3.2489,543000.0,UTDPLT
2006-11-22,3.2489,3.3244,3.2489,3.3244,456000.0,UTDPLT
2006-11-23,3.3433,3.4,3.3433,3.3811,238400.0,UTDPLT
2006-11-24,3.4,3.4189,3.3244,3.4,233200.0,UTDPLT
2006-11-27,3.4189,3.4755,3.4189,3.4567,323000.0,UTDPLT
2006-11-28,3.4378,3.4378,3.4189,3.4378,513200.0,UTDPLT
2006-11-29,3.4378,3.4378,3.4378,3.4378,12000.0,UTDPLT
2006-11-30,3.4378,3.4378,3.4189,3.4189,93000.0,UTDPLT
2006-01-12,3.4189,3.4567,3.4189,3.4189,478000.0,UTDPLT
2006-04-12,3.4378,3.4567,3.4378,3.4378,270800.0,UTDPLT
2006-05-12,3.4378,3.4567,3.4378,3.4567,38000.0,UTDPLT
2006-06-12,3.4567,3.4567,3.4378,3.4378,198600.0,UTDPLT
2006-07-12,3.4189,3.4378,3.4189,3.4189,33000.0,UTDPLT
2006-08-12,3.4189,3.4378,3.4189,3.4378,542800.0,UTDPLT
2006-11-12,3.4567,3.5322,3.4567,3.4944,160000.0,UTDPLT
2006-12-12,3.4944,3.5133,3.4944,3.5133,307400.0,UTDPLT
2006-12-13,3.4755,3.4755,3.4378,3.4378,280600.0,UTDPLT
2006-12-14,3.4567,3.4755,3.4378,3.4378,248400.0,UTDPLT
2006-12-15,3.4567,3.4755,3.4567,3.4567,198600.0,UTDPLT
2006-12-18,3.4567,3.4755,3.4567,3.4567,133200.0,UTDPLT
2006-12-19,3.4755,3.4755,3.4378,3.4378,316000.0,UTDPLT
2006-12-20,3.4567,3.4755,3.4567,3.4755,85400.0,UTDPLT
2006-12-21,3.4567,3.4755,3.4567,3.4755,223000.0,UTDPLT
2006-12-22,3.4755,3.5322,3.4755,3.5133,427800.0,UTDPLT
2006-12-26,3.5133,3.5322,3.5133,3.5322,274000.0,UTDPLT
2006-12-27,3.5322,3.57,3.5322,3.57,430200.0,UTDPLT
2006-12-28,3.57,3.6078,3.5511,3.6078,309200.0,UTDPLT
2006-12-29,3.5889,3.6833,3.5889,3.6833,300200.0,UTDPLT
2007-03-01,3.6833,3.8911,3.6644,3.8533,450000.0,UTDPLT
2007-04-01,3.8533,3.8533,3.74,3.7589,122000.0,UTDPLT
2007-05-01,3.74,3.8533,3.74,3.7778,448200.0,UTDPLT
2007-08-01,3.8155,3.8155,3.7778,3.7778,59000.0,UTDPLT
2007-09-01,3.8155,3.8533,3.7778,3.7778,177000.0,UTDPLT
2007-10-01,3.7778,3.8155,3.7778,3.7778,113000.0,UTDPLT
2007-11-01,3.7778,3.7778,3.7778,3.7778,339800.0,UTDPLT
2007-12-01,3.7778,3.8155,3.7778,3.7778,141600.0,UTDPLT
2007-01-15,3.8155,3.8155,3.8155,3.8155,380800.0,UTDPLT
2007-01-16,3.8155,3.8155,3.8155,3.8155,105600.0,UTDPLT
2007-01-17,3.7778,3.8155,3.7778,3.7778,71200.0,UTDPLT
2007-01-18,3.8155,3.8155,3.7778,3.8155,456600.0,UTDPLT
2007-01-19,3.7778,3.8155,3.7778,3.8155,170600.0,UTDPLT
2007-01-22,3.8155,3.8155,3.8155,3.8155,118000.0,UTDPLT
2007-01-23,3.8155,3.8155,3.8155,3.8155,179600.0,UTDPLT
2007-01-24,3.8155,3.9289,3.8155,3.9289,637000.0,UTDPLT
2007-01-25,3.9289,3.9667,3.9289,3.9289,388200.0,UTDPLT
2007-01-26,3.8911,3.9289,3.8911,3.9289,94800.0,UTDPLT
2007-01-29,3.9289,3.9667,3.9289,3.9289,209000.0,UTDPLT
2007-01-30,3.9289,3.9667,3.9289,3.9667,219400.0,UTDPLT
2007-01-31,3.9289,3.9289,3.9289,3.9289,128200.0,UTDPLT
2007-02-02,3.9667,3.9667,3.8911,3.9667,402000.0,UTDPLT
2007-05-02,3.9289,3.9667,3.9289,3.9667,192800.0,UTDPLT
2007-06-02,3.9667,4.08,3.9289,4.0422,569600.0,UTDPLT
2007-07-02,4.0422,4.1178,4.0422,4.08,670400.0,UTDPLT
2007-08-02,4.08,4.1178,4.08,4.08,1063200.0,UTDPLT
2007-09-02,4.1178,4.1933,4.1178,4.1555,992400.0,UTDPLT
2007-12-02,4.1178,4.1178,4.1178,4.1178,125200.0,UTDPLT
2007-02-13,4.1178,4.1178,4.08,4.08,301600.0,UTDPLT
2007-02-14,4.1178,4.1555,4.1178,4.1555,567400.0,UTDPLT
2007-02-15,4.1555,4.1555,4.08,4.1555,134200.0,UTDPLT
2007-02-16,4.1178,4.1933,4.1178,4.1555,149200.0,UTDPLT
2007-02-21,4.1555,4.1555,4.1555,4.1555,30000.0,UTDPLT
2007-02-22,4.1178,4.1555,4.08,4.1555,258000.0,UTDPLT
2007-02-23,4.1555,4.1933,4.1555,4.1555,238000.0,UTDPLT
2007-02-26,4.1555,4.1933,4.1555,4.1555,215600.0,UTDPLT
2007-02-27,4.1555,4.1933,4.1178,4.1178,467600.0,UTDPLT
2007-02-28,3.8911,4.1555,3.8533,4.1555,1012200.0,UTDPLT
2007-01-03,4.0044,4.0422,4.0044,4.0044,38000.0,UTDPLT
2007-02-03,3.9667,4.0044,3.7778,3.8911,244200.0,UTDPLT
2007-05-03,3.7778,3.7778,3.4,3.6078,811400.0,UTDPLT
2007-06-03,3.57,3.6078,3.4189,3.6078,177800.0,UTDPLT
2007-07-03,3.7022,3.74,3.6833,3.7022,43800.0,UTDPLT
2007-08-03,3.7211,3.7211,3.7022,3.7211,22200.0,UTDPLT
2007-09-03,3.7589,3.8533,3.7589,3.8155,78800.0,UTDPLT
2007-12-03,3.7778,3.8911,3.7778,3.8911,69000.0,UTDPLT
2007-03-13,3.8911,3.9289,3.8911,3.8911,20400.0,UTDPLT
2007-03-14,3.7589,3.7778,3.74,3.7589,172200.0,UTDPLT
2007-03-15,3.7778,3.8155,3.7589,3.7589,42200.0,UTDPLT
2007-03-16,3.7589,3.7778,3.7589,3.7778,12000.0,UTDPLT
2007-03-19,3.7589,3.9667,3.7589,3.9667,234600.0,UTDPLT
2007-03-20,3.8155,3.8533,3.8155,3.8533,59200.0,UTDPLT
2007-03-21,3.8911,3.8911,3.8911,3.8911,64800.0,UTDPLT
2007-03-22,3.9667,3.9667,3.8911,3.8911,45400.0,UTDPLT
2007-03-26,3.9289,4.08,3.9289,4.08,250800.0,UTDPLT
2007-03-27,4.0422,4.0422,4.0044,4.0044,38200.0,UTDPLT
2007-03-28,4.0044,4.0422,4.0044,4.0422,205200.0,UTDPLT
2007-03-29,4.0044,4.08,4.0044,4.08,49600.0,UTDPLT
2007-03-30,4.1178,4.1555,4.1178,4.1555,139600.0,UTDPLT
2007-02-04,4.08,4.08,4.0422,4.0422,5400.0,UTDPLT
2007-03-04,4.0422,4.1178,4.0422,4.1178,96200.0,UTDPLT
2007-04-04,4.1178,4.1555,4.1178,4.1555,130200.0,UTDPLT
2007-05-04,4.1555,4.1555,4.08,4.1178,57600.0,UTDPLT
2007-06-04,4.1178,4.1555,4.1178,4.1555,17000.0,UTDPLT
2007-09-04,4.1178,4.2311,4.1178,4.2311,498000.0,UTDPLT
2007-10-04,4.1933,4.42,4.1933,4.3822,861800.0,UTDPLT
2007-11-04,4.3822,4.7978,4.3822,4.7978,856200.0,UTDPLT
2007-12-04,4.76,4.76,4.6089,4.7222,112600.0,UTDPLT
2007-04-13,4.7222,4.7222,4.6844,4.7222,55400.0,UTDPLT
2007-04-16,4.6844,4.7222,4.6844,4.6844,144800.0,UTDPLT
2007-04-17,4.7222,4.8733,4.7222,4.8733,576800.0,UTDPLT
2007-04-18,4.8355,4.9489,4.8355,4.9489,515400.0,UTDPLT
2007-04-19,4.8733,4.9111,4.7978,4.9111,440800.0,UTDPLT
2007-04-20,4.9111,4.9111,4.9111,4.9111,213400.0,UTDPLT
2007-04-23,4.9111,4.9111,4.8733,4.9111,177000.0,UTDPLT
2007-04-24,4.76,4.7978,4.7222,4.76,27200.0,UTDPLT
2007-04-25,4.76,4.76,4.76,4.76,50000.0,UTDPLT
2007-04-27,4.76,4.76,4.76,4.76,14000.0,UTDPLT
2007-04-30,4.7978,4.9111,4.76,4.9111,72000.0,UTDPLT
2007-03-05,4.8733,4.8733,4.8355,4.8355,25000.0,UTDPLT
2007-04-05,4.8733,5.0244,4.8355,5.0244,318200.0,UTDPLT
2007-07-05,4.9111,4.9111,4.8355,4.9111,29800.0,UTDPLT
2007-08-05,4.8355,4.8733,4.8355,4.8355,154800.0,UTDPLT
2007-09-05,4.7978,4.7978,4.76,4.76,10000.0,UTDPLT
2007-10-05,4.76,4.7978,4.76,4.7978,6000.0,UTDPLT
2007-11-05,4.76,4.8355,4.76,4.8355,64800.0,UTDPLT
2007-05-14,4.8355,5.0622,4.8355,4.9867,682800.0,UTDPLT
2007-05-15,4.9489,4.9867,4.8733,4.9867,822000.0,UTDPLT
2007-05-16,4.9867,4.9867,4.9111,4.9867,531600.0,UTDPLT
2007-05-17,4.9867,5.0622,4.9867,5.0622,566800.0,UTDPLT
2007-05-18,5.0244,5.0622,5.0244,5.0622,134800.0,UTDPLT
2007-05-21,5.0244,5.0622,5.0244,5.0622,204400.0,UTDPLT
2007-05-22,5.0622,5.1378,5.0622,5.1,334400.0,UTDPLT
2007-05-23,5.1,5.1,5.1,5.1,60600.0,UTDPLT
2007-05-24,5.1,5.1755,5.1,5.1755,295000.0,UTDPLT
2007-05-25,5.1378,5.1755,5.1,5.1378,371000.0,UTDPLT
2007-05-28,5.1378,5.2133,5.1378,5.1755,179400.0,UTDPLT
2007-05-29,5.1378,5.2511,5.1378,5.2133,284400.0,UTDPLT
