,Date,Open,High,Low,Close,Volume,Stock
1612,2015-11-08,0.3591,0.3682,0.3409,0.3591,4156500.0,OCNCASH
1613,2015-12-08,0.3545,0.3545,0.3409,0.35,1988900.0,OCNCASH
1614,2015-08-13,0.3545,0.3591,0.35,0.3545,2873700.0,OCNCASH
1615,2015-08-14,0.35,0.35,0.3364,0.3455,2588300.0,OCNCASH
1616,2015-08-17,0.3409,0.3409,0.3273,0.3318,1288000.0,OCNCASH
1617,2015-08-18,0.3273,0.3409,0.3227,0.3273,1232100.0,OCNCASH
1618,2015-08-19,0.3273,0.3364,0.3273,0.3364,614300.0,OCNCASH
1619,2015-08-20,0.3273,0.3409,0.3273,0.3318,1181600.0,OCNCASH
1620,2015-08-21,0.3318,0.3318,0.3227,0.3273,925800.0,OCNCASH
1621,2015-08-24,0.3227,0.3227,0.2955,0.2955,1339800.0,OCNCASH
1622,2015-08-25,0.2864,0.3,0.2773,0.2955,2549900.0,OCNCASH
1623,2015-08-26,0.2955,0.3,0.2864,0.2909,2025300.0,OCNCASH
1624,2015-08-27,0.3091,0.3182,0.3045,0.3091,2802600.0,OCNCASH
1625,2015-08-28,0.3136,0.3182,0.3,0.3,1058400.0,OCNCASH
1626,2015-01-09,0.3,0.3,0.2773,0.2818,819100.0,OCNCASH
1627,2015-02-09,0.2727,0.3,0.2727,0.3,1008700.0,OCNCASH
1628,2015-03-09,0.2955,0.3091,0.2955,0.3091,1609200.0,OCNCASH
1629,2015-04-09,0.3,0.3045,0.2955,0.3,776000.0,OCNCASH
1630,2015-07-09,0.2909,0.2955,0.2864,0.2955,1084300.0,OCNCASH
1631,2015-08-09,0.2909,0.3136,0.2909,0.3136,1495800.0,OCNCASH
1632,2015-09-09,0.3182,0.3273,0.3182,0.3227,1452500.0,OCNCASH
1633,2015-10-09,0.3136,0.3182,0.3045,0.3136,1231100.0,OCNCASH
1634,2015-11-09,0.3136,0.3182,0.3091,0.3182,575100.0,OCNCASH
1635,2015-09-14,0.3182,0.3182,0.3045,0.3091,685700.0,OCNCASH
1636,2015-09-15,0.3091,0.3091,0.3,0.3045,919900.0,OCNCASH
1637,2015-09-17,0.3045,0.3136,0.3045,0.3045,870400.0,OCNCASH
1638,2015-09-18,0.3091,0.3273,0.3091,0.3273,2556500.0,OCNCASH
1639,2015-09-21,0.3318,0.3364,0.3273,0.3318,2887800.0,OCNCASH
1640,2015-09-22,0.3318,0.3409,0.3273,0.3273,1963700.0,OCNCASH
1641,2015-09-23,0.3227,0.3227,0.3136,0.3182,915600.0,OCNCASH
1642,2015-09-25,0.3182,0.3227,0.3136,0.3227,397100.0,OCNCASH
1643,2015-09-28,0.3182,0.3227,0.3136,0.3136,671100.0,OCNCASH
1644,2015-09-29,0.3136,0.3136,0.3091,0.3091,546600.0,OCNCASH
1645,2015-09-30,0.3136,0.3182,0.3136,0.3182,299600.0,OCNCASH
1646,2015-01-10,0.3182,0.3182,0.3136,0.3182,321000.0,OCNCASH
1647,2015-02-10,0.3136,0.3227,0.3091,0.3182,988600.0,OCNCASH
1648,2015-05-10,0.3227,0.3273,0.3182,0.3273,1002600.0,OCNCASH
1649,2015-06-10,0.3318,0.3364,0.3227,0.3273,994300.0,OCNCASH
1650,2015-07-10,0.3273,0.3318,0.3273,0.3318,650500.0,OCNCASH
1651,2015-08-10,0.3318,0.3318,0.3182,0.3227,525100.0,OCNCASH
1652,2015-09-10,0.3273,0.3273,0.3227,0.3227,265900.0,OCNCASH
1653,2015-12-10,0.3227,0.3318,0.3227,0.3227,743700.0,OCNCASH
1654,2015-10-13,0.3227,0.3273,0.3227,0.3273,543400.0,OCNCASH
1655,2015-10-15,0.3227,0.3409,0.3227,0.3318,1845100.0,OCNCASH
1656,2015-10-16,0.3364,0.35,0.3364,0.35,2483800.0,OCNCASH
1657,2015-10-19,0.3455,0.35,0.3455,0.3455,1004800.0,OCNCASH
1658,2015-10-20,0.3455,0.3455,0.3318,0.3318,657800.0,OCNCASH
1659,2015-10-21,0.3273,0.3364,0.3273,0.3364,318900.0,OCNCASH
1660,2015-10-22,0.3364,0.3364,0.3273,0.3318,769200.0,OCNCASH
1661,2015-10-23,0.3364,0.3409,0.3318,0.3318,400200.0,OCNCASH
1662,2015-10-26,0.3318,0.3318,0.3318,0.3318,129800.0,OCNCASH
1663,2015-10-27,0.3318,0.3545,0.3227,0.35,1699300.0,OCNCASH
1664,2015-10-28,0.35,0.3818,0.35,0.3682,13447200.0,OCNCASH
1665,2015-10-29,0.3682,0.3727,0.3545,0.3636,2092700.0,OCNCASH
1666,2015-10-30,0.3591,0.3591,0.3455,0.35,1981400.0,OCNCASH
1667,2015-02-11,0.3545,0.3591,0.3455,0.3591,930700.0,OCNCASH
1668,2015-03-11,0.3591,0.3682,0.3545,0.3591,3222600.0,OCNCASH
1669,2015-04-11,0.3636,0.3773,0.3636,0.3682,2488200.0,OCNCASH
1670,2015-05-11,0.3773,0.3864,0.3727,0.3773,3550900.0,OCNCASH
1671,2015-06-11,0.3727,0.3773,0.3682,0.3682,673700.0,OCNCASH
1672,2015-09-11,0.3682,0.3682,0.3636,0.3682,664800.0,OCNCASH
1673,2015-11-11,0.3682,0.3682,0.3545,0.3591,1365000.0,OCNCASH
1674,2015-12-11,0.3545,0.3682,0.3545,0.3682,1420200.0,OCNCASH
1675,2015-11-13,0.3591,0.3591,0.3591,0.3591,508300.0,OCNCASH
1676,2015-11-16,0.3545,0.3727,0.3545,0.3682,2285900.0,OCNCASH
1677,2015-11-17,0.3773,0.3818,0.3727,0.3773,4217600.0,OCNCASH
1678,2015-11-18,0.3773,0.4045,0.3773,0.3955,10716200.0,OCNCASH
1679,2015-11-19,0.3955,0.4,0.3864,0.3864,2290700.0,OCNCASH
1680,2015-11-20,0.3864,0.4045,0.3864,0.4045,4046000.0,OCNCASH
1681,2015-11-23,0.4091,0.4182,0.4,0.4136,6522600.0,OCNCASH
1682,2015-11-24,0.4182,0.4273,0.3955,0.3955,7612200.0,OCNCASH
1683,2015-11-25,0.4,0.4,0.3773,0.3818,3613100.0,OCNCASH
1684,2015-11-26,0.3909,0.3955,0.3864,0.3909,2612800.0,OCNCASH
1685,2015-11-27,0.3909,0.3909,0.3682,0.3682,2239400.0,OCNCASH
1686,2015-11-30,0.3727,0.3773,0.3545,0.3773,2748600.0,OCNCASH
1687,2015-01-12,0.3773,0.3864,0.3727,0.3773,3815700.0,OCNCASH
1688,2015-02-12,0.3773,0.3818,0.3636,0.3727,2272300.0,OCNCASH
1689,2015-03-12,0.3727,0.3727,0.3636,0.3682,1280300.0,OCNCASH
1690,2015-04-12,0.3636,0.3909,0.3636,0.3909,5165400.0,OCNCASH
1691,2015-07-12,0.3909,0.4,0.3818,0.3864,2211800.0,OCNCASH
1692,2015-08-12,0.3818,0.3818,0.3636,0.3682,2327000.0,OCNCASH
1693,2015-09-12,0.3682,0.3818,0.3682,0.3727,2456400.0,OCNCASH
1694,2015-10-12,0.3727,0.3773,0.3682,0.3682,1398300.0,OCNCASH
1695,2015-11-12,0.3682,0.3682,0.3636,0.3636,2067700.0,OCNCASH
1696,2015-12-14,0.3591,0.3591,0.35,0.3591,1645700.0,OCNCASH
1697,2015-12-15,0.3636,0.3682,0.3545,0.3636,1160700.0,OCNCASH
1698,2015-12-16,0.3636,0.3773,0.3636,0.3773,1354500.0,OCNCASH
1699,2015-12-17,0.3773,0.4091,0.3773,0.4045,13382800.0,OCNCASH
1700,2015-12-18,0.4045,0.4136,0.4,0.4045,8581600.0,OCNCASH
1701,2015-12-21,0.3909,0.3955,0.3636,0.3909,2163600.0,OCNCASH
1702,2015-12-22,0.3955,0.4,0.3864,0.3909,1281300.0,OCNCASH
1703,2015-12-23,0.3909,0.4136,0.3864,0.4091,7568200.0,OCNCASH
1704,2015-12-28,0.4091,0.4182,0.4,0.4045,4952700.0,OCNCASH
1705,2015-12-29,0.4045,0.4045,0.4,0.4,810600.0,OCNCASH
1706,2015-12-30,0.4045,0.4091,0.3955,0.3955,1648900.0,OCNCASH
1707,2015-12-31,0.3955,0.4,0.3955,0.3955,1555700.0,OCNCASH
1708,2016-04-01,0.3955,0.4,0.3727,0.3818,2907300.0,OCNCASH
1709,2016-05-01,0.3864,0.4045,0.3818,0.4,3245900.0,OCNCASH
1710,2016-06-01,0.4091,0.4227,0.4045,0.4136,10854500.0,OCNCASH
1711,2016-07-01,0.4091,0.4136,0.3955,0.4,3262500.0,OCNCASH
1712,2016-08-01,0.3955,0.4182,0.3909,0.4136,4964200.0,OCNCASH
1713,2016-11-01,0.4136,0.4227,0.4091,0.4136,4084400.0,OCNCASH
1714,2016-12-01,0.4182,0.4364,0.4182,0.4318,10510600.0,OCNCASH
1715,2016-01-13,0.4364,0.4545,0.4364,0.4409,9018900.0,OCNCASH
1716,2016-01-14,0.4318,0.4409,0.4318,0.4364,1928300.0,OCNCASH
1717,2016-01-15,0.4364,0.4455,0.4227,0.4227,4789200.0,OCNCASH
1718,2016-01-18,0.4182,0.4182,0.4045,0.4136,4320500.0,OCNCASH
1719,2016-01-19,0.4136,0.4318,0.4136,0.4318,4395600.0,OCNCASH
1720,2016-01-20,0.4273,0.4318,0.4,0.4091,4457700.0,OCNCASH
1721,2016-01-21,0.4091,0.4227,0.3864,0.3955,5290000.0,OCNCASH
1722,2016-01-22,0.4091,0.4136,0.3955,0.4045,2199400.0,OCNCASH
1723,2016-01-26,0.4045,0.4045,0.3864,0.3909,2060300.0,OCNCASH
1724,2016-01-27,0.4,0.4,0.3864,0.3909,1203600.0,OCNCASH
1725,2016-01-28,0.3909,0.3909,0.3773,0.3773,1728300.0,OCNCASH
1726,2016-01-29,0.3773,0.3864,0.3773,0.3773,2204500.0,OCNCASH
1727,2016-02-02,0.3773,0.3909,0.3727,0.3909,1773600.0,OCNCASH
1728,2016-03-02,0.3864,0.3955,0.3818,0.3864,1138800.0,OCNCASH
1729,2016-04-02,0.3909,0.4045,0.3909,0.4,2428500.0,OCNCASH
1730,2016-05-02,0.4,0.4,0.3909,0.3909,391600.0,OCNCASH
1731,2016-10-02,0.3909,0.3909,0.3727,0.3818,2057300.0,OCNCASH
1732,2016-11-02,0.3818,0.3818,0.3727,0.3773,520300.0,OCNCASH
1733,2016-12-02,0.3773,0.3773,0.3682,0.3727,1109700.0,OCNCASH
1734,2016-02-15,0.3727,0.3818,0.3727,0.3773,470600.0,OCNCASH
1735,2016-02-16,0.3773,0.3909,0.3773,0.3818,2393200.0,OCNCASH
1736,2016-02-17,0.3864,0.3909,0.3773,0.3773,349000.0,OCNCASH
1737,2016-02-18,0.3818,0.3955,0.3818,0.3909,697000.0,OCNCASH
1738,2016-02-19,0.3864,0.3909,0.3864,0.3864,167700.0,OCNCASH
1739,2016-02-22,0.3909,0.3909,0.3864,0.3909,1310100.0,OCNCASH
1740,2016-02-23,0.3909,0.4,0.3864,0.3909,1790200.0,OCNCASH
1741,2016-02-24,0.3818,0.3864,0.3818,0.3864,593700.0,OCNCASH
1742,2016-02-25,0.3818,0.3818,0.3773,0.3773,446300.0,OCNCASH
1743,2016-02-26,0.3773,0.3818,0.3773,0.3773,660800.0,OCNCASH
1744,2016-02-29,0.3773,0.3773,0.3682,0.3682,972400.0,OCNCASH
1745,2016-01-03,0.3682,0.3727,0.3636,0.3682,567300.0,OCNCASH
1746,2016-02-03,0.3727,0.3773,0.3682,0.3727,289400.0,OCNCASH
1747,2016-03-03,0.3727,0.3773,0.3727,0.3727,653800.0,OCNCASH
1748,2016-04-03,0.3727,0.3818,0.3682,0.3727,956900.0,OCNCASH
1749,2016-07-03,0.3727,0.3773,0.3636,0.3636,749500.0,OCNCASH
1750,2016-08-03,0.3591,0.3591,0.3455,0.3545,1182200.0,OCNCASH
1751,2016-09-03,0.3545,0.3591,0.3545,0.3545,173100.0,OCNCASH
1752,2016-10-03,0.3545,0.3636,0.3545,0.3636,264200.0,OCNCASH
1753,2016-11-03,0.3545,0.3636,0.3545,0.3636,343400.0,OCNCASH
1754,2016-03-14,0.3591,0.3591,0.3545,0.3591,338800.0,OCNCASH
1755,2016-03-15,0.3545,0.3591,0.3455,0.35,526100.0,OCNCASH
1756,2016-03-16,0.35,0.3545,0.35,0.3545,386200.0,OCNCASH
1757,2016-03-17,0.35,0.3591,0.35,0.3591,360500.0,OCNCASH
1758,2016-03-18,0.3591,0.3636,0.35,0.3636,1178000.0,OCNCASH
1759,2016-03-21,0.3636,0.3773,0.3636,0.3727,947800.0,OCNCASH
1760,2016-03-22,0.3773,0.3773,0.3545,0.3682,973200.0,OCNCASH
1761,2016-03-23,0.3636,0.3682,0.3636,0.3636,104300.0,OCNCASH
1762,2016-03-24,0.3591,0.3591,0.3545,0.3545,209700.0,OCNCASH
1763,2016-03-25,0.3545,0.3591,0.3545,0.3545,258200.0,OCNCASH
1764,2016-03-28,0.3545,0.3591,0.3545,0.3545,83400.0,OCNCASH
1765,2016-03-29,0.3545,0.3591,0.3545,0.3591,332200.0,OCNCASH
1766,2016-03-30,0.3545,0.3591,0.35,0.3545,736600.0,OCNCASH
1767,2016-03-31,0.3545,0.3591,0.3545,0.3545,200200.0,OCNCASH
1768,2016-01-04,0.35,0.3545,0.35,0.3545,97200.0,OCNCASH
1769,2016-04-04,0.35,0.3591,0.35,0.3545,393400.0,OCNCASH
1770,2016-05-04,0.3591,0.3591,0.35,0.3545,147100.0,OCNCASH
1771,2016-06-04,0.35,0.3545,0.3455,0.35,148500.0,OCNCASH
1772,2016-07-04,0.35,0.35,0.3455,0.3455,307300.0,OCNCASH
1773,2016-08-04,0.35,0.35,0.3455,0.3455,433000.0,OCNCASH
1774,2016-11-04,0.3409,0.35,0.3409,0.3455,506000.0,OCNCASH
1775,2016-12-04,0.3409,0.35,0.3409,0.3455,65400.0,OCNCASH
1776,2016-04-13,0.3455,0.35,0.3409,0.3409,198900.0,OCNCASH
1777,2016-04-14,0.3455,0.35,0.3455,0.3455,197400.0,OCNCASH
1778,2016-04-15,0.3455,0.3545,0.3455,0.35,99400.0,OCNCASH
1779,2016-04-18,0.3545,0.3545,0.3455,0.35,177100.0,OCNCASH
1780,2016-04-19,0.3455,0.3545,0.3455,0.35,161700.0,OCNCASH
1781,2016-04-20,0.3455,0.35,0.3455,0.3455,133100.0,OCNCASH
1782,2016-04-21,0.3455,0.35,0.3455,0.35,156200.0,OCNCASH
1783,2016-04-22,0.3545,0.3636,0.3545,0.3636,869000.0,OCNCASH
1784,2016-04-25,0.3636,0.3773,0.3636,0.3727,2691500.0,OCNCASH
1785,2016-04-26,0.3727,0.3727,0.3545,0.3591,694900.0,OCNCASH
1786,2016-04-27,0.3591,0.3591,0.35,0.3591,282100.0,OCNCASH
1787,2016-04-28,0.3591,0.3682,0.35,0.3545,258500.0,OCNCASH
1788,2016-04-29,0.35,0.3545,0.3455,0.35,547400.0,OCNCASH
1789,2016-03-05,0.3545,0.3545,0.3455,0.3455,163900.0,OCNCASH
1790,2016-04-05,0.3455,0.3545,0.3455,0.35,315500.0,OCNCASH
1791,2016-05-05,0.35,0.3591,0.35,0.35,191900.0,OCNCASH
1792,2016-06-05,0.35,0.35,0.35,0.35,86100.0,OCNCASH
1793,2016-09-05,0.3545,0.3591,0.35,0.35,132000.0,OCNCASH
1794,2016-10-05,0.3545,0.3636,0.3545,0.3591,123200.0,OCNCASH
1795,2016-11-05,0.3636,0.3773,0.3636,0.3682,2024400.0,OCNCASH
1796,2016-12-05,0.3682,0.3727,0.3636,0.3636,869300.0,OCNCASH
1797,2016-05-13,0.3636,0.3682,0.3591,0.3636,183500.0,OCNCASH
1798,2016-05-16,0.3636,0.3773,0.3636,0.3773,649800.0,OCNCASH
1799,2016-05-17,0.3909,0.3955,0.3818,0.3864,5173100.0,OCNCASH
1800,2016-05-18,0.3818,0.3818,0.3727,0.3727,829600.0,OCNCASH
1801,2016-05-19,0.3727,0.3818,0.3682,0.3727,367700.0,OCNCASH
1802,2016-05-20,0.3773,0.3773,0.3682,0.3727,410800.0,OCNCASH
1803,2016-05-23,0.3727,0.3909,0.3727,0.3773,1553500.0,OCNCASH
1804,2016-05-24,0.3773,0.3818,0.3727,0.3727,414800.0,OCNCASH
1805,2016-05-25,0.3727,0.3773,0.3682,0.3682,271700.0,OCNCASH
1806,2016-05-26,0.3545,0.3545,0.3409,0.3455,1657000.0,OCNCASH
1807,2016-05-27,0.3455,0.35,0.3409,0.3455,712100.0,OCNCASH
1808,2016-05-30,0.3455,0.3455,0.3364,0.3409,600300.0,OCNCASH
1809,2016-05-31,0.3455,0.3455,0.3409,0.3409,48400.0,OCNCASH
1810,2016-01-06,0.3409,0.3455,0.3364,0.3364,394300.0,OCNCASH
1811,2016-02-06,0.3409,0.35,0.3409,0.35,1174400.0,OCNCASH
1812,2016-03-06,0.35,0.3545,0.35,0.3545,57300.0,OCNCASH
1813,2016-06-06,0.35,0.35,0.3455,0.3455,136300.0,OCNCASH
1814,2016-07-06,0.3455,0.35,0.3409,0.3455,523400.0,OCNCASH
1815,2016-08-06,0.3455,0.3455,0.3409,0.3409,165000.0,OCNCASH
1816,2016-09-06,0.3409,0.3591,0.3409,0.3455,552200.0,OCNCASH
1817,2016-10-06,0.3455,0.35,0.3409,0.3409,188300.0,OCNCASH
1818,2016-06-13,0.3409,0.3545,0.3409,0.3455,514200.0,OCNCASH
1819,2016-06-14,0.3409,0.3455,0.3409,0.3409,285800.0,OCNCASH
1820,2016-06-15,0.3409,0.3409,0.3364,0.3409,298100.0,OCNCASH
1821,2016-06-16,0.3409,0.3409,0.3409,0.3409,86100.0,OCNCASH
1822,2016-06-17,0.3364,0.3364,0.3318,0.3364,349600.0,OCNCASH
1823,2016-06-20,0.3409,0.3409,0.3227,0.3227,1636500.0,OCNCASH
1824,2016-06-21,0.3273,0.3273,0.3182,0.3227,542800.0,OCNCASH
1825,2016-06-23,0.3182,0.3182,0.3045,0.3091,1381200.0,OCNCASH
1826,2016-06-24,0.3045,0.3091,0.3,0.3045,600200.0,OCNCASH
1827,2016-06-27,0.3045,0.3045,0.3,0.3045,127700.0,OCNCASH
1828,2016-06-28,0.3,0.3136,0.3,0.3091,320300.0,OCNCASH
1829,2016-06-29,0.3091,0.3136,0.3045,0.3045,1368700.0,OCNCASH
1830,2016-06-30,0.3045,0.3045,0.3,0.3045,432500.0,OCNCASH
1831,2016-01-07,0.3,0.3,0.2955,0.3,539100.0,OCNCASH
1832,2016-04-07,0.2955,0.2955,0.2909,0.2909,645700.0,OCNCASH
1833,2016-05-07,0.2909,0.2909,0.2864,0.2909,577600.0,OCNCASH
1834,2016-08-07,0.2909,0.2909,0.2864,0.2909,236800.0,OCNCASH
1835,2016-11-07,0.2864,0.2955,0.2864,0.2864,656700.0,OCNCASH
1836,2016-12-07,0.2909,0.3182,0.2909,0.3182,5496300.0,OCNCASH
1837,2016-07-13,0.3182,0.3227,0.3091,0.3136,2520600.0,OCNCASH
1838,2016-07-14,0.3136,0.3136,0.3,0.3136,686300.0,OCNCASH
1839,2016-07-15,0.3136,0.3227,0.3091,0.3182,1045100.0,OCNCASH
1840,2016-07-18,0.3227,0.3318,0.3182,0.3273,3113500.0,OCNCASH
1841,2016-07-19,0.3273,0.3364,0.3182,0.3227,1274900.0,OCNCASH
1842,2016-07-20,0.3227,0.3227,0.3136,0.3182,339900.0,OCNCASH
1843,2016-07-21,0.3182,0.3182,0.3045,0.3045,492800.0,OCNCASH
1844,2016-07-22,0.3045,0.3091,0.3045,0.3091,430800.0,OCNCASH
1845,2016-07-25,0.3091,0.3091,0.3045,0.3091,551800.0,OCNCASH
1846,2016-07-26,0.3091,0.3091,0.3045,0.3091,287300.0,OCNCASH
1847,2016-07-27,0.3091,0.3318,0.3091,0.3318,2353400.0,OCNCASH
1848,2016-07-28,0.3364,0.3409,0.3273,0.3273,2347600.0,OCNCASH
1849,2016-07-29,0.3273,0.3273,0.3227,0.3227,176000.0,OCNCASH
1850,2016-01-08,0.3227,0.3273,0.3182,0.3273,670200.0,OCNCASH
1851,2016-02-08,0.3318,0.3364,0.3227,0.3227,917100.0,OCNCASH
1852,2016-03-08,0.3227,0.3227,0.3136,0.3182,559100.0,OCNCASH
1853,2016-04-08,0.3182,0.3318,0.3182,0.3318,561800.0,OCNCASH
1854,2016-05-08,0.3273,0.3273,0.3182,0.3227,260300.0,OCNCASH
1855,2016-08-08,0.3182,0.3227,0.3136,0.3227,572300.0,OCNCASH
1856,2016-09-08,0.3273,0.3273,0.3227,0.3227,198000.0,OCNCASH
1857,2016-10-08,0.3227,0.3227,0.3182,0.3227,276500.0,OCNCASH
1858,2016-11-08,0.3273,0.3273,0.3227,0.3227,124300.0,OCNCASH
1859,2016-12-08,0.3227,0.3273,0.3182,0.3273,713600.0,OCNCASH
1860,2016-08-15,0.3227,0.3273,0.3227,0.3227,135500.0,OCNCASH
1861,2016-08-16,0.3227,0.3273,0.3227,0.3227,229900.0,OCNCASH
1862,2016-08-17,0.3227,0.35,0.3227,0.3455,2802700.0,OCNCASH
1863,2016-08-18,0.35,0.35,0.3364,0.3364,1259200.0,OCNCASH
1864,2016-08-19,0.3364,0.3364,0.3273,0.3273,254900.0,OCNCASH
1865,2016-08-22,0.3273,0.3364,0.3227,0.3318,362300.0,OCNCASH
1866,2016-08-23,0.3273,0.3273,0.3182,0.3182,662300.0,OCNCASH
1867,2016-08-24,0.3182,0.3273,0.3182,0.3273,271400.0,OCNCASH
1868,2016-08-25,0.3227,0.3227,0.3182,0.3182,48400.0,OCNCASH
1869,2016-08-26,0.3182,0.3182,0.3091,0.3182,707100.0,OCNCASH
1870,2016-08-29,0.3273,0.3364,0.3227,0.3227,1414800.0,OCNCASH
1871,2016-08-30,0.3273,0.3318,0.3273,0.3273,602200.0,OCNCASH
1872,2016-01-09,0.3273,0.3455,0.3273,0.3455,2008700.0,OCNCASH
1873,2016-02-09,0.3455,0.3455,0.3364,0.3409,1079300.0,OCNCASH
1874,2016-05-09,0.3409,0.3409,0.3409,0.3409,807500.0,OCNCASH
1875,2016-06-09,0.3409,0.3591,0.3409,0.35,5228800.0,OCNCASH
1876,2016-07-09,0.3545,0.3545,0.35,0.35,1251900.0,OCNCASH
1877,2016-08-09,0.35,0.3636,0.35,0.3636,3063300.0,OCNCASH
1878,2016-09-09,0.3591,0.3591,0.35,0.3591,1471900.0,OCNCASH
1879,2016-09-13,0.35,0.35,0.3409,0.3409,1008800.0,OCNCASH
1880,2016-09-14,0.3409,0.3409,0.3364,0.3409,577600.0,OCNCASH
1881,2016-09-15,0.3409,0.35,0.3409,0.3455,491000.0,OCNCASH
1882,2016-09-19,0.3455,0.3591,0.3455,0.35,1879000.0,OCNCASH
1883,2016-09-20,0.3545,0.3591,0.3455,0.3455,1212500.0,OCNCASH
1884,2016-09-21,0.3455,0.3545,0.3455,0.35,433000.0,OCNCASH
1885,2016-09-22,0.35,0.35,0.3455,0.3455,406200.0,OCNCASH
1886,2016-09-23,0.35,0.3545,0.3455,0.35,503600.0,OCNCASH
1887,2016-09-26,0.35,0.3545,0.3455,0.3455,191400.0,OCNCASH
1888,2016-09-27,0.3455,0.3545,0.3455,0.3545,523000.0,OCNCASH
1889,2016-09-28,0.35,0.3545,0.35,0.35,609600.0,OCNCASH
1890,2016-09-29,0.3545,0.3773,0.35,0.3773,7273300.0,OCNCASH
1891,2016-09-30,0.3773,0.3818,0.3682,0.3727,3638800.0,OCNCASH
1892,2016-04-10,0.3727,0.3864,0.3727,0.3818,2444900.0,OCNCASH
1893,2016-05-10,0.3773,0.3818,0.3727,0.3727,778600.0,OCNCASH
1894,2016-06-10,0.3727,0.3818,0.3727,0.3773,1465500.0,OCNCASH
1895,2016-07-10,0.3773,0.3773,0.3682,0.3727,764500.0,OCNCASH
1896,2016-10-10,0.3727,0.3773,0.3682,0.3682,708200.0,OCNCASH
1897,2016-11-10,0.3682,0.3727,0.3636,0.3727,592600.0,OCNCASH
1898,2016-12-10,0.3727,0.3864,0.3727,0.3864,4580200.0,OCNCASH
1899,2016-10-13,0.3909,0.3909,0.3727,0.3773,3893200.0,OCNCASH
1900,2016-10-14,0.3727,0.3727,0.3727,0.3727,432000.0,OCNCASH
1901,2016-10-17,0.3727,0.3773,0.3682,0.3727,615000.0,OCNCASH
1902,2016-10-18,0.3727,0.3818,0.3727,0.3727,1258000.0,OCNCASH
1903,2016-10-19,0.3727,0.3773,0.3682,0.3682,1299300.0,OCNCASH
1904,2016-10-20,0.3682,0.3727,0.3682,0.3682,854300.0,OCNCASH
1905,2016-10-21,0.3636,0.3682,0.3636,0.3682,246300.0,OCNCASH
1906,2016-10-24,0.3727,0.3727,0.3682,0.3682,729600.0,OCNCASH
1907,2016-10-25,0.3682,0.3818,0.3682,0.3818,2707100.0,OCNCASH
1908,2016-10-26,0.3818,0.3864,0.3727,0.3727,865500.0,OCNCASH
1909,2016-10-27,0.3682,0.3727,0.3682,0.3727,429000.0,OCNCASH
1910,2016-10-28,0.3682,0.3727,0.3636,0.3636,380700.0,OCNCASH
1911,2016-10-31,0.3636,0.3636,0.3591,0.3636,634700.0,OCNCASH
1912,2016-01-11,0.3636,0.3636,0.3455,0.35,1869300.0,OCNCASH
1913,2016-02-11,0.35,0.3545,0.35,0.35,471900.0,OCNCASH
1914,2016-03-11,0.35,0.35,0.3455,0.3455,384100.0,OCNCASH
1915,2016-04-11,0.3409,0.3455,0.3409,0.3455,104600.0,OCNCASH
1916,2016-07-11,0.3455,0.3455,0.3455,0.3455,684700.0,OCNCASH
1917,2016-08-11,0.35,0.3636,0.35,0.3545,747100.0,OCNCASH
1918,2016-09-11,0.3545,0.3545,0.3409,0.35,1022100.0,OCNCASH
1919,2016-10-11,0.3545,0.3591,0.3545,0.3591,529600.0,OCNCASH
1920,2016-11-11,0.3545,0.3545,0.3455,0.35,588800.0,OCNCASH
1921,2016-11-14,0.35,0.3545,0.35,0.3545,129200.0,OCNCASH
1922,2016-11-15,0.3545,0.3636,0.3455,0.3545,1457900.0,OCNCASH
1923,2016-11-16,0.3591,0.3591,0.35,0.35,569500.0,OCNCASH
1924,2016-11-17,0.3591,0.3591,0.35,0.3545,428600.0,OCNCASH
1925,2016-11-18,0.3545,0.3545,0.35,0.3545,157500.0,OCNCASH
1926,2016-11-21,0.3545,0.3773,0.3545,0.3727,3154500.0,OCNCASH
1927,2016-11-22,0.3773,0.3818,0.3682,0.3727,1555000.0,OCNCASH
1928,2016-11-23,0.3727,0.3727,0.3591,0.3636,618500.0,OCNCASH
1929,2016-11-24,0.3636,0.3682,0.3545,0.3591,651600.0,OCNCASH
1930,2016-11-25,0.3545,0.3591,0.3545,0.3591,258900.0,OCNCASH
1931,2016-11-28,0.3636,0.3682,0.35,0.3591,831900.0,OCNCASH
1932,2016-11-29,0.3636,0.3636,0.3545,0.3545,897700.0,OCNCASH
1933,2016-11-30,0.35,0.3545,0.35,0.3545,271300.0,OCNCASH
1934,2016-01-12,0.35,0.3682,0.35,0.3545,713800.0,OCNCASH
1935,2016-02-12,0.3545,0.3591,0.3545,0.3591,536600.0,OCNCASH
1936,2016-05-12,0.3591,0.3591,0.3545,0.3545,126500.0,OCNCASH
1937,2016-06-12,0.3545,0.3545,0.35,0.35,346200.0,OCNCASH
1938,2016-07-12,0.35,0.3591,0.35,0.35,387100.0,OCNCASH
1939,2016-08-12,0.3545,0.3591,0.3545,0.3545,261800.0,OCNCASH
1940,2016-09-12,0.3545,0.3545,0.35,0.35,143000.0,OCNCASH
1941,2016-12-13,0.35,0.3636,0.35,0.3636,720600.0,OCNCASH
1942,2016-12-14,0.3636,0.3682,0.3591,0.3591,431400.0,OCNCASH
1943,2016-12-15,0.3545,0.3636,0.3545,0.3591,253100.0,OCNCASH
1944,2016-12-16,0.3545,0.3545,0.3545,0.3545,21100.0,OCNCASH
