Date,Open,High,Low,Close,Volume,Stock
2018-01-25,0.2493,0.2493,0.2443,0.2443,2150600.0,BIOHLDG
2018-01-26,0.2493,0.2493,0.2443,0.2443,554100.0,BIOHLDG
2018-01-29,0.2443,0.2493,0.2443,0.2443,971700.0,BIOHLDG
2018-01-30,0.2443,0.2493,0.2393,0.2443,4593700.0,BIOHLDG
2018-02-02,0.2443,0.2443,0.2393,0.2443,1083500.0,BIOHLDG
2018-05-02,0.2393,0.2393,0.2343,0.2393,3055700.0,BIOHLDG
2018-06-02,0.2343,0.2343,0.2243,0.2243,5485700.0,BIOHLDG
2018-07-02,0.2293,0.2343,0.2293,0.2343,4290600.0,BIOHLDG
2018-08-02,0.2293,0.2343,0.2293,0.2293,240800.0,BIOHLDG
2018-09-02,0.2243,0.2293,0.2193,0.2293,4770300.0,BIOHLDG
2018-12-02,0.2293,0.2343,0.2293,0.2293,221200.0,BIOHLDG
2018-02-13,0.2343,0.2393,0.2293,0.2293,448000.0,BIOHLDG
2018-02-14,0.2343,0.2393,0.2343,0.2343,238500.0,BIOHLDG
2018-02-15,0.2343,0.2393,0.2343,0.2343,193800.0,BIOHLDG
2018-02-19,0.2393,0.2393,0.2343,0.2393,1365700.0,BIOHLDG
2018-02-20,0.2393,0.2443,0.2393,0.2393,522100.0,BIOHLDG
2018-02-21,0.2393,0.2443,0.2343,0.2393,4520300.0,BIOHLDG
2018-02-22,0.2393,0.2393,0.2343,0.2393,447200.0,BIOHLDG
2018-02-23,0.2393,0.2393,0.2343,0.2343,1084500.0,BIOHLDG
2018-02-26,0.2343,0.2393,0.2343,0.2343,3018000.0,BIOHLDG
2018-02-27,0.2343,0.2393,0.2293,0.2293,3558300.0,BIOHLDG
2018-02-28,0.2293,0.2343,0.2293,0.2293,2342300.0,BIOHLDG
2018-01-03,0.2293,0.2343,0.2293,0.2293,1871100.0,BIOHLDG
2018-02-03,0.2293,0.2343,0.2243,0.2343,6543400.0,BIOHLDG
2018-05-03,0.2343,0.2343,0.2293,0.2343,2003300.0,BIOHLDG
2018-06-03,0.2343,0.2343,0.2293,0.2293,659600.0,BIOHLDG
2018-07-03,0.2293,0.2293,0.2243,0.2243,4217100.0,BIOHLDG
2018-08-03,0.2293,0.2293,0.2243,0.2293,1745300.0,BIOHLDG
2018-09-03,0.2293,0.2343,0.2293,0.2293,1173300.0,BIOHLDG
2018-12-03,0.2293,0.2293,0.2243,0.2243,749500.0,BIOHLDG
2018-03-13,0.2293,0.2293,0.2243,0.2243,454800.0,BIOHLDG
2018-03-14,0.2293,0.2293,0.2193,0.2193,2427800.0,BIOHLDG
2018-03-15,0.2193,0.2243,0.2144,0.2193,877100.0,BIOHLDG
2018-03-16,0.2193,0.2193,0.2144,0.2193,1247700.0,BIOHLDG
2018-03-19,0.2193,0.2193,0.2144,0.2144,446300.0,BIOHLDG
2018-03-20,0.2144,0.2193,0.2144,0.2144,1883500.0,BIOHLDG
2018-03-21,0.2193,0.2193,0.2144,0.2144,1017400.0,BIOHLDG
2018-03-22,0.2193,0.2193,0.2144,0.2193,840800.0,BIOHLDG
2018-03-23,0.2144,0.2193,0.2144,0.2144,1878000.0,BIOHLDG
2018-03-26,0.2144,0.2144,0.2094,0.2144,4270400.0,BIOHLDG
2018-03-27,0.2193,0.2193,0.2094,0.2144,336400.0,BIOHLDG
2018-03-28,0.2144,0.2144,0.2094,0.2144,472500.0,BIOHLDG
2018-03-29,0.2144,0.2144,0.2094,0.2144,1407800.0,BIOHLDG
2018-03-30,0.2144,0.2144,0.2094,0.2144,292000.0,BIOHLDG
2018-02-04,0.2144,0.2193,0.2094,0.2144,994300.0,BIOHLDG
2018-03-04,0.2144,0.2193,0.2144,0.2144,1276800.0,BIOHLDG
2018-04-04,0.2144,0.2144,0.1894,0.2094,6645500.0,BIOHLDG
2018-05-04,0.2044,0.2094,0.2044,0.2094,2519200.0,BIOHLDG
2018-06-04,0.2094,0.2144,0.2044,0.2144,3240300.0,BIOHLDG
2018-09-04,0.2094,0.2094,0.2044,0.2044,1217600.0,BIOHLDG
2018-10-04,0.2094,0.2144,0.2094,0.2144,2076500.0,BIOHLDG
2018-11-04,0.2144,0.2243,0.2144,0.2193,3408300.0,BIOHLDG
2018-12-04,0.2193,0.2243,0.2144,0.2243,1605000.0,BIOHLDG
2018-04-13,0.2243,0.2293,0.2193,0.2243,1561100.0,BIOHLDG
2018-04-16,0.2243,0.2243,0.2193,0.2193,295000.0,BIOHLDG
2018-04-17,0.2243,0.2293,0.2193,0.2193,1294900.0,BIOHLDG
2018-04-18,0.2243,0.2243,0.2193,0.2193,468400.0,BIOHLDG
2018-04-19,0.2193,0.2243,0.2193,0.2193,735200.0,BIOHLDG
2018-04-20,0.2193,0.2243,0.2144,0.2144,762600.0,BIOHLDG
2018-04-23,0.2193,0.2193,0.2144,0.2144,798400.0,BIOHLDG
2018-04-24,0.2144,0.2144,0.2094,0.2094,1899700.0,BIOHLDG
2018-04-25,0.2144,0.2144,0.2094,0.2144,595800.0,BIOHLDG
2018-04-26,0.2094,0.2144,0.2094,0.2094,736200.0,BIOHLDG
2018-04-27,0.2094,0.2144,0.2044,0.2144,757200.0,BIOHLDG
2018-04-30,0.2144,0.2144,0.2044,0.2094,447200.0,BIOHLDG
2018-02-05,0.2144,0.2193,0.2094,0.2144,1172500.0,BIOHLDG
2018-03-05,0.2144,0.2193,0.2094,0.2193,347100.0,BIOHLDG
2018-04-05,0.2144,0.2193,0.2144,0.2193,915500.0,BIOHLDG
2018-07-05,0.2144,0.2144,0.2094,0.2144,436300.0,BIOHLDG
2018-08-05,0.2094,0.2193,0.2094,0.2144,397800.0,BIOHLDG
2018-05-14,0.2094,0.2343,0.2094,0.2293,3928900.0,BIOHLDG
2018-05-15,0.2293,0.2343,0.2243,0.2243,575700.0,BIOHLDG
2018-05-16,0.2293,0.2293,0.2243,0.2243,234600.0,BIOHLDG
2018-05-17,0.2243,0.2343,0.2243,0.2243,356500.0,BIOHLDG
2018-05-18,0.2243,0.2293,0.2243,0.2293,592300.0,BIOHLDG
2018-05-21,0.2243,0.2293,0.2243,0.2293,553300.0,BIOHLDG
2018-05-22,0.2293,0.2293,0.2243,0.2243,433800.0,BIOHLDG
2018-05-23,0.2243,0.2293,0.2243,0.2293,492800.0,BIOHLDG
2018-05-24,0.2293,0.2293,0.2243,0.2293,1856800.0,BIOHLDG
2018-05-25,0.2243,0.2293,0.2243,0.2293,45800.0,BIOHLDG
2018-05-28,0.2293,0.2393,0.2243,0.2343,5130800.0,BIOHLDG
2018-05-30,0.2293,0.2343,0.2144,0.2243,4275500.0,BIOHLDG
2018-05-31,0.2193,0.2243,0.2144,0.2243,2395800.0,BIOHLDG
2018-01-06,0.2193,0.2243,0.2144,0.2243,2940300.0,BIOHLDG
2018-04-06,0.2193,0.2243,0.2193,0.2243,542100.0,BIOHLDG
2018-05-06,0.2193,0.2243,0.2193,0.2243,1592800.0,BIOHLDG
2018-06-06,0.2243,0.2293,0.2243,0.2243,1047700.0,BIOHLDG
2018-07-06,0.2293,0.2343,0.2293,0.2293,1388100.0,BIOHLDG
2018-08-06,0.2293,0.2293,0.2243,0.2243,191100.0,BIOHLDG
2018-11-06,0.2243,0.2243,0.2243,0.2243,298900.0,BIOHLDG
2018-12-06,0.2243,0.2243,0.2243,0.2243,489600.0,BIOHLDG
2018-06-13,0.2243,0.2293,0.2243,0.2243,449000.0,BIOHLDG
2018-06-14,0.2293,0.2293,0.2293,0.2293,79400.0,BIOHLDG
2018-06-18,0.2243,0.2293,0.2243,0.2243,177100.0,BIOHLDG
2018-06-19,0.2293,0.2293,0.2243,0.2243,733000.0,BIOHLDG
2018-06-20,0.2293,0.2293,0.2243,0.2243,468100.0,BIOHLDG
2018-06-21,0.2243,0.2293,0.2243,0.2243,567900.0,BIOHLDG
2018-06-22,0.2293,0.2293,0.2243,0.2243,96900.0,BIOHLDG
2018-06-25,0.2243,0.2293,0.2243,0.2243,591200.0,BIOHLDG
2018-06-26,0.2293,0.2293,0.2243,0.2243,411700.0,BIOHLDG
2018-06-27,0.2243,0.2293,0.2243,0.2243,220600.0,BIOHLDG
2018-06-28,0.2293,0.2293,0.2243,0.2243,1095700.0,BIOHLDG
2018-06-29,0.2243,0.2243,0.2243,0.2243,442900.0,BIOHLDG
2018-02-07,0.2293,0.2343,0.2243,0.2293,2834400.0,BIOHLDG
2018-03-07,0.2293,0.2343,0.2293,0.2293,1241700.0,BIOHLDG
2018-04-07,0.2293,0.2343,0.2293,0.2293,547200.0,BIOHLDG
2018-05-07,0.2293,0.2393,0.2293,0.2343,3627100.0,BIOHLDG
2018-06-07,0.2393,0.2393,0.2343,0.2343,965600.0,BIOHLDG
2018-09-07,0.2343,0.2393,0.2293,0.2343,405000.0,BIOHLDG
2018-10-07,0.2343,0.2393,0.2293,0.2343,626600.0,BIOHLDG
2018-11-07,0.2293,0.2343,0.2293,0.2293,270100.0,BIOHLDG
2018-12-07,0.2293,0.2343,0.2293,0.2293,471400.0,BIOHLDG
2018-07-13,0.2343,0.2343,0.2243,0.2293,2807800.0,BIOHLDG
2018-07-16,0.2293,0.2293,0.2243,0.2293,323500.0,BIOHLDG
2018-07-17,0.2243,0.2293,0.2243,0.2293,836100.0,BIOHLDG
2018-07-18,0.2343,0.2343,0.2293,0.2293,798400.0,BIOHLDG
2018-07-19,0.2343,0.2443,0.2343,0.2393,4518700.0,BIOHLDG
2018-07-20,0.2443,0.2443,0.2393,0.2443,3991000.0,BIOHLDG
2018-07-23,0.2443,0.2443,0.2393,0.2393,703900.0,BIOHLDG
2018-07-24,0.2393,0.2443,0.2343,0.2443,2210200.0,BIOHLDG
2018-07-25,0.2443,0.2493,0.2393,0.2443,2675900.0,BIOHLDG
2018-07-26,0.2443,0.2443,0.2393,0.2393,758300.0,BIOHLDG
2018-07-27,0.2443,0.2493,0.2443,0.2493,1391200.0,BIOHLDG
2018-07-30,0.2493,0.2592,0.2443,0.2493,4257800.0,BIOHLDG
2018-07-31,0.2493,0.2542,0.2443,0.2542,1262300.0,BIOHLDG
2018-01-08,0.2542,0.2542,0.2493,0.2542,508500.0,BIOHLDG
2018-02-08,0.2542,0.2542,0.2443,0.2542,4528900.0,BIOHLDG
2018-03-08,0.2542,0.2542,0.2493,0.2493,1894300.0,BIOHLDG
2018-06-08,0.2542,0.2592,0.2493,0.2493,1889400.0,BIOHLDG
2018-07-08,0.2542,0.2692,0.2542,0.2642,11283900.0,BIOHLDG
2018-08-08,0.2642,0.2692,0.2592,0.2592,1432300.0,BIOHLDG
2018-09-08,0.2592,0.2642,0.2592,0.2592,1545300.0,BIOHLDG
2018-10-08,0.2592,0.2592,0.2542,0.2592,686600.0,BIOHLDG
2018-08-13,0.2542,0.2592,0.2493,0.2542,3890200.0,BIOHLDG
2018-08-14,0.2542,0.2592,0.2542,0.2542,1250400.0,BIOHLDG
2018-08-15,0.2542,0.2592,0.2542,0.2542,1030900.0,BIOHLDG
2018-08-16,0.2542,0.2592,0.2493,0.2493,1714100.0,BIOHLDG
2018-08-17,0.2542,0.2592,0.2542,0.2542,1325800.0,BIOHLDG
2018-08-20,0.2542,0.2692,0.2542,0.2592,6469600.0,BIOHLDG
2018-08-21,0.2642,0.2642,0.2592,0.2642,1847600.0,BIOHLDG
2018-08-23,0.2642,0.2642,0.2592,0.2642,2368100.0,BIOHLDG
2018-08-24,0.2692,0.2742,0.2592,0.2592,10678600.0,BIOHLDG
2018-08-27,0.2642,0.2692,0.2542,0.2542,5378800.0,BIOHLDG
2018-08-28,0.2592,0.2642,0.2542,0.2642,3490700.0,BIOHLDG
2018-08-29,0.2592,0.2642,0.2542,0.2592,2469300.0,BIOHLDG
2018-08-30,0.2592,0.2592,0.2542,0.2542,2175800.0,BIOHLDG
2018-03-09,0.2592,0.2592,0.2542,0.2592,2593700.0,BIOHLDG
2018-04-09,0.2592,0.2592,0.2542,0.2592,2053100.0,BIOHLDG
2018-05-09,0.2592,0.2642,0.2542,0.2542,4609000.0,BIOHLDG
2018-06-09,0.2542,0.2542,0.2493,0.2493,2255600.0,BIOHLDG
2018-07-09,0.2493,0.2542,0.2493,0.2493,1174600.0,BIOHLDG
2018-12-09,0.2493,0.2592,0.2493,0.2493,2859900.0,BIOHLDG
2018-09-13,0.2542,0.2592,0.2542,0.2592,2809300.0,BIOHLDG
2018-09-14,0.2592,0.2692,0.2592,0.2642,12019200.0,BIOHLDG
2018-09-18,0.2642,0.2642,0.2592,0.2592,4514000.0,BIOHLDG
2018-09-19,0.2642,0.2642,0.2592,0.2592,707200.0,BIOHLDG
2018-09-20,0.2592,0.2642,0.2542,0.2542,1722900.0,BIOHLDG
2018-09-21,0.2592,0.2642,0.2542,0.2592,1992300.0,BIOHLDG
2018-09-24,0.2592,0.2592,0.2493,0.2542,3136000.0,BIOHLDG
2018-09-25,0.2542,0.2592,0.2493,0.2493,999300.0,BIOHLDG
2018-09-26,0.2493,0.2592,0.2493,0.2592,1574700.0,BIOHLDG
2018-09-27,0.2592,0.2592,0.2493,0.2542,1645700.0,BIOHLDG
2018-09-28,0.2542,0.2542,0.2493,0.2493,4092600.0,BIOHLDG
2018-01-10,0.2493,0.2542,0.2493,0.2493,523100.0,BIOHLDG
2018-02-10,0.2493,0.2542,0.2443,0.2443,3791200.0,BIOHLDG
2018-03-10,0.2443,0.2493,0.2393,0.2393,3229400.0,BIOHLDG
2018-04-10,0.2443,0.2542,0.2443,0.2493,4852000.0,BIOHLDG
2018-05-10,0.2493,0.2493,0.2443,0.2493,261500.0,BIOHLDG
2018-08-10,0.2443,0.2493,0.2443,0.2443,1418600.0,BIOHLDG
2018-09-10,0.2493,0.2542,0.2443,0.2493,1384300.0,BIOHLDG
2018-10-10,0.2443,0.2493,0.2343,0.2443,4111500.0,BIOHLDG
2018-11-10,0.2393,0.2393,0.2343,0.2343,4332000.0,BIOHLDG
2018-12-10,0.2343,0.2443,0.2343,0.2393,2467600.0,BIOHLDG
2018-10-15,0.2443,0.2443,0.2393,0.2443,738100.0,BIOHLDG
2018-10-16,0.2443,0.2493,0.2443,0.2443,925400.0,BIOHLDG
2018-10-17,0.2493,0.2592,0.2493,0.2542,5308500.0,BIOHLDG
2018-10-18,0.2542,0.2542,0.2542,0.2542,428500.0,BIOHLDG
2018-10-19,0.2542,0.2592,0.2493,0.2542,563500.0,BIOHLDG
2018-10-22,0.2542,0.2592,0.2493,0.2493,2435000.0,BIOHLDG
2018-10-23,0.2493,0.2542,0.2493,0.2542,651800.0,BIOHLDG
2018-10-24,0.2493,0.2542,0.2493,0.2493,2191500.0,BIOHLDG
2018-10-25,0.2443,0.2493,0.2393,0.2443,4143000.0,BIOHLDG
2018-10-26,0.2493,0.2493,0.2393,0.2443,993300.0,BIOHLDG
2018-10-29,0.2443,0.2493,0.2393,0.2443,607900.0,BIOHLDG
2018-10-30,0.2443,0.2443,0.2393,0.2443,575100.0,BIOHLDG
2018-10-31,0.2443,0.2493,0.2443,0.2443,1302100.0,BIOHLDG
2018-01-11,0.2493,0.2493,0.2443,0.2493,342200.0,BIOHLDG
2018-02-11,0.2493,0.2542,0.2443,0.2493,4504900.0,BIOHLDG
2018-05-11,0.2493,0.2493,0.2443,0.2493,402100.0,BIOHLDG
2018-07-11,0.2493,0.2493,0.2443,0.2443,411400.0,BIOHLDG
2018-08-11,0.2493,0.2493,0.2393,0.2443,4025500.0,BIOHLDG
2018-09-11,0.2443,0.2443,0.2393,0.2443,5222800.0,BIOHLDG
2018-12-11,0.2393,0.2443,0.2393,0.2443,854400.0,BIOHLDG
2018-11-13,0.2393,0.2443,0.2343,0.2393,2357100.0,BIOHLDG
2018-11-14,0.2393,0.2443,0.2343,0.2393,547900.0,BIOHLDG
2018-11-15,0.2393,0.2443,0.2343,0.2393,2014000.0,BIOHLDG
2018-11-16,0.2393,0.2393,0.2343,0.2343,1090300.0,BIOHLDG
2018-11-19,0.2393,0.2443,0.2393,0.2393,1632800.0,BIOHLDG
2018-11-21,0.2343,0.2393,0.2343,0.2393,1069900.0,BIOHLDG
2018-11-22,0.2393,0.2393,0.2343,0.2393,122200.0,BIOHLDG
2018-11-23,0.2393,0.2393,0.2343,0.2393,508400.0,BIOHLDG
2018-11-26,0.2343,0.2393,0.2343,0.2393,541500.0,BIOHLDG
2018-11-27,0.2393,0.2393,0.2343,0.2343,2583200.0,BIOHLDG
2018-11-28,0.2343,0.2343,0.2293,0.2343,1328700.0,BIOHLDG
2018-11-29,0.2343,0.2343,0.2293,0.2343,747200.0,BIOHLDG
2018-11-30,0.2343,0.2343,0.2243,0.2243,2161300.0,BIOHLDG
2018-03-12,0.2293,0.2343,0.2293,0.2343,635800.0,BIOHLDG
2018-04-12,0.2293,0.2343,0.2193,0.2293,1917800.0,BIOHLDG
2018-05-12,0.2243,0.2293,0.2243,0.2243,363100.0,BIOHLDG
2018-06-12,0.2243,0.2293,0.2193,0.2193,876300.0,BIOHLDG
2018-07-12,0.2243,0.2293,0.2243,0.2243,451500.0,BIOHLDG
2018-10-12,0.2243,0.2243,0.2193,0.2193,369400.0,BIOHLDG
2018-11-12,0.2193,0.2243,0.2193,0.2243,637300.0,BIOHLDG
2018-12-12,0.2243,0.2243,0.2144,0.2193,541900.0,BIOHLDG
2018-12-13,0.2193,0.2243,0.2193,0.2243,392000.0,BIOHLDG
2018-12-14,0.2193,0.2193,0.2144,0.2144,1777300.0,BIOHLDG
2018-12-17,0.2144,0.2144,0.2044,0.2094,2051200.0,BIOHLDG
2018-12-18,0.2094,0.2094,0.1994,0.1994,1429800.0,BIOHLDG
2018-12-19,0.1994,0.2044,0.1994,0.2044,433000.0,BIOHLDG
2018-12-20,0.1994,0.2044,0.1944,0.1994,1592900.0,BIOHLDG
2018-12-21,0.1994,0.2044,0.1994,0.2044,387500.0,BIOHLDG
2018-12-24,0.1994,0.2044,0.1994,0.1994,1118400.0,BIOHLDG
2018-12-26,0.1994,0.1994,0.1944,0.1994,1038800.0,BIOHLDG
2018-12-27,0.1994,0.2044,0.1994,0.2044,418200.0,BIOHLDG
2018-12-28,0.2044,0.2094,0.2044,0.2094,1853000.0,BIOHLDG
2018-12-31,0.2044,0.2144,0.2044,0.2094,1206900.0,BIOHLDG
2019-02-01,0.2044,0.2044,0.1944,0.1994,1603400.0,BIOHLDG
2019-03-01,0.1994,0.2044,0.1994,0.1994,322100.0,BIOHLDG
2019-04-01,0.1994,0.2044,0.1994,0.2044,423300.0,BIOHLDG
2019-07-01,0.2044,0.2094,0.1994,0.1994,1759400.0,BIOHLDG
2019-08-01,0.2044,0.2044,0.1994,0.2044,1431000.0,BIOHLDG
2019-09-01,0.2044,0.2144,0.1994,0.2044,5974100.0,BIOHLDG
2019-10-01,0.2044,0.2193,0.2044,0.2144,6289300.0,BIOHLDG
2019-11-01,0.2193,0.2243,0.2094,0.2094,3418800.0,BIOHLDG
2019-01-14,0.2094,0.2144,0.2044,0.2094,943600.0,BIOHLDG
2019-01-15,0.2044,0.2094,0.1994,0.2044,5360200.0,BIOHLDG
2019-01-16,0.2044,0.2094,0.1994,0.2044,2006100.0,BIOHLDG
2019-01-17,0.2094,0.2094,0.2044,0.2044,1495600.0,BIOHLDG
2019-01-18,0.2094,0.2094,0.2044,0.2044,2156200.0,BIOHLDG
2019-01-22,0.2044,0.2094,0.1994,0.2044,1879500.0,BIOHLDG
2019-01-23,0.2044,0.2044,0.1994,0.1994,996800.0,BIOHLDG
2019-01-24,0.1994,0.2044,0.1994,0.1994,663600.0,BIOHLDG
2019-01-25,0.1994,0.2044,0.1994,0.2044,4493600.0,BIOHLDG
2019-01-28,0.2044,0.2044,0.1994,0.1994,874300.0,BIOHLDG
2019-01-29,0.1994,0.2044,0.1994,0.1994,313800.0,BIOHLDG
2019-01-30,0.2044,0.2044,0.1994,0.2044,332000.0,BIOHLDG
2019-01-31,0.2044,0.2044,0.1994,0.1994,1103300.0,BIOHLDG
2019-04-02,0.2044,0.2044,0.1994,0.1994,204600.0,BIOHLDG
2019-07-02,0.1994,0.2044,0.1944,0.1994,2470200.0,BIOHLDG
2019-08-02,0.1994,0.2044,0.1994,0.2044,391400.0,BIOHLDG
2019-11-02,0.2044,0.2094,0.2044,0.2044,1370600.0,BIOHLDG
2019-12-02,0.2094,0.2144,0.2094,0.2144,2680600.0,BIOHLDG
2019-02-13,0.2144,0.2144,0.2094,0.2094,1692200.0,BIOHLDG
2019-02-14,0.2144,0.2144,0.2044,0.2144,1313900.0,BIOHLDG
2019-02-15,0.2144,0.2144,0.2094,0.2094,1266800.0,BIOHLDG
2019-02-18,0.2094,0.2144,0.2044,0.2044,1013800.0,BIOHLDG
2019-02-19,0.2044,0.2144,0.2044,0.2144,1050100.0,BIOHLDG
2019-02-20,0.2094,0.2144,0.2094,0.2094,375900.0,BIOHLDG
2019-02-21,0.2094,0.2144,0.2094,0.2144,857400.0,BIOHLDG
2019-02-22,0.2144,0.2144,0.2094,0.2094,480900.0,BIOHLDG
2019-02-25,0.2144,0.2144,0.2094,0.2094,472600.0,BIOHLDG
2019-02-26,0.2144,0.2144,0.2094,0.2094,693300.0,BIOHLDG
2019-02-27,0.2144,0.2144,0.2044,0.2044,642600.0,BIOHLDG
2019-02-28,0.2044,0.2094,0.2044,0.2044,1299400.0,BIOHLDG
2019-01-03,0.1994,0.2044,0.1994,0.2044,1744200.0,BIOHLDG
2019-04-03,0.1994,0.2044,0.1994,0.2044,1242200.0,BIOHLDG
2019-05-03,0.1994,0.2044,0.1994,0.1994,1366400.0,BIOHLDG
2019-06-03,0.1994,0.1994,0.1944,0.1994,2376500.0,BIOHLDG
2019-07-03,0.2044,0.2044,0.1994,0.1994,987900.0,BIOHLDG
2019-08-03,0.1994,0.2044,0.1994,0.2044,453400.0,BIOHLDG
2019-11-03,0.1994,0.2044,0.1994,0.1994,1119400.0,BIOHLDG
2019-12-03,0.2044,0.2044,0.1994,0.1994,434600.0,BIOHLDG
2019-03-13,0.1994,0.2044,0.1994,0.2044,253900.0,BIOHLDG
2019-03-14,0.2044,0.2044,0.1994,0.1994,537200.0,BIOHLDG
2019-03-15,0.1994,0.2144,0.1994,0.2094,5714100.0,BIOHLDG
2019-03-18,0.2094,0.2094,0.2044,0.2044,505100.0,BIOHLDG
2019-03-19,0.2094,0.2144,0.2044,0.2144,3692300.0,BIOHLDG
2019-03-20,0.2094,0.2144,0.2044,0.2094,1056400.0,BIOHLDG
2019-03-21,0.2144,0.2144,0.2044,0.2044,718200.0,BIOHLDG
2019-03-22,0.2044,0.2094,0.2044,0.2094,142500.0,BIOHLDG
2019-03-25,0.2044,0.2094,0.1994,0.2044,1234600.0,BIOHLDG
2019-03-26,0.2044,0.2044,0.1994,0.2044,440100.0,BIOHLDG
2019-03-27,0.2094,0.2094,0.2044,0.2044,663500.0,BIOHLDG
2019-03-28,0.2044,0.2094,0.1994,0.1994,93000.0,BIOHLDG
2019-03-29,0.2044,0.2094,0.2044,0.2044,643000.0,BIOHLDG
2019-01-04,0.2044,0.2144,0.2044,0.2094,1375800.0,BIOHLDG
2019-02-04,0.2094,0.2193,0.2094,0.2094,2175000.0,BIOHLDG
2019-03-04,0.2094,0.2193,0.2094,0.2144,2908200.0,BIOHLDG
2019-04-04,0.2144,0.2193,0.2144,0.2144,539500.0,BIOHLDG
2019-05-04,0.2144,0.2144,0.2094,0.2094,123500.0,BIOHLDG
2019-08-04,0.2144,0.2193,0.2094,0.2144,1309000.0,BIOHLDG
2019-09-04,0.2144,0.2144,0.2094,0.2144,279800.0,BIOHLDG
2019-10-04,0.2094,0.2094,0.2094,0.2094,20100.0,BIOHLDG
2019-11-04,0.2144,0.2144,0.2094,0.2094,1506200.0,BIOHLDG
2019-12-04,0.2094,0.2144,0.2044,0.2094,326500.0,BIOHLDG
2019-04-15,0.2144,0.2144,0.2094,0.2094,645400.0,BIOHLDG
2019-04-16,0.2094,0.2144,0.2094,0.2144,271200.0,BIOHLDG
2019-04-17,0.2094,0.2144,0.2094,0.2094,1192500.0,BIOHLDG
2019-04-18,0.2094,0.2144,0.2094,0.2094,237000.0,BIOHLDG
2019-04-19,0.2094,0.2193,0.2094,0.2193,1198400.0,BIOHLDG
2019-04-22,0.2144,0.2144,0.2094,0.2094,453700.0,BIOHLDG
2019-04-23,0.2144,0.2144,0.2094,0.2094,3946400.0,BIOHLDG
2019-04-24,0.2094,0.2144,0.2094,0.2144,2298500.0,BIOHLDG
2019-04-25,0.2144,0.2144,0.2094,0.2094,1613100.0,BIOHLDG
2019-04-26,0.2044,0.2094,0.2044,0.2094,84900.0,BIOHLDG
2019-04-29,0.2094,0.2094,0.2044,0.2094,135400.0,BIOHLDG
2019-04-30,0.2094,0.2094,0.2044,0.2044,193600.0,BIOHLDG
2019-02-05,0.2094,0.2094,0.2044,0.2094,1900200.0,BIOHLDG
2019-03-05,0.2094,0.2094,0.2044,0.2094,1496800.0,BIOHLDG
2019-06-05,0.2044,0.2094,0.2044,0.2094,3512400.0,BIOHLDG
2019-07-05,0.2094,0.2094,0.2044,0.2094,118900.0,BIOHLDG
2019-08-05,0.2094,0.2094,0.2044,0.2044,321000.0,BIOHLDG
2019-09-05,0.2044,0.2094,0.2044,0.2044,1610400.0,BIOHLDG
2019-10-05,0.2044,0.2094,0.1994,0.2044,1095600.0,BIOHLDG
2019-05-13,0.2044,0.2094,0.2044,0.2044,513500.0,BIOHLDG
2019-05-14,0.2044,0.2044,0.1994,0.1994,226600.0,BIOHLDG
2019-05-15,0.1994,0.2094,0.1994,0.2094,276100.0,BIOHLDG
2019-05-16,0.2094,0.2094,0.2044,0.2044,292500.0,BIOHLDG
2019-05-17,0.2044,0.2044,0.1994,0.1994,669700.0,BIOHLDG
2019-05-21,0.2044,0.2044,0.1994,0.1994,60600.0,BIOHLDG
2019-05-23,0.1994,0.2044,0.1994,0.2044,79400.0,BIOHLDG
2019-05-24,0.1994,0.2044,0.1994,0.1994,255400.0,BIOHLDG
2019-05-27,0.2044,0.2044,0.1994,0.2044,1630400.0,BIOHLDG
2019-05-28,0.1994,0.2044,0.1994,0.1994,1236500.0,BIOHLDG
2019-05-29,0.2044,0.2044,0.1994,0.1994,376900.0,BIOHLDG
2019-05-30,0.1994,0.2044,0.1994,0.1994,193900.0,BIOHLDG
2019-05-31,0.1994,0.1994,0.1994,0.1994,597800.0,BIOHLDG
2019-03-06,0.1994,0.2044,0.1994,0.1994,528100.0,BIOHLDG
2019-04-06,0.2044,0.2044,0.1994,0.1994,2900.0,BIOHLDG
2019-07-06,0.2044,0.2044,0.2044,0.2044,53300.0,BIOHLDG
2019-10-06,0.2044,0.2044,0.2044,0.2044,180800.0,BIOHLDG
2019-11-06,0.2044,0.2094,0.2044,0.2094,1084300.0,BIOHLDG
2019-12-06,0.2044,0.2044,0.2044,0.2044,1050400.0,BIOHLDG
2019-06-13,0.2044,0.2094,0.1994,0.2044,1204200.0,BIOHLDG
2019-06-14,0.2044,0.2094,0.2044,0.2044,372300.0,BIOHLDG
2019-06-17,0.2094,0.2094,0.2044,0.2044,173700.0,BIOHLDG
2019-06-18,0.2044,0.2044,0.1994,0.1994,318400.0,BIOHLDG
2019-06-19,0.1994,0.2044,0.1994,0.1994,44700.0,BIOHLDG
2019-06-20,0.2044,0.2094,0.2044,0.2044,821700.0,BIOHLDG
2019-06-21,0.2094,0.2094,0.1994,0.2044,28600.0,BIOHLDG
2019-06-24,0.2044,0.2094,0.2044,0.2044,337900.0,BIOHLDG
2019-06-25,0.1994,0.2044,0.1994,0.2044,88800.0,BIOHLDG
2019-06-26,0.2044,0.2044,0.1994,0.2044,159600.0,BIOHLDG
2019-06-27,0.2044,0.2044,0.1994,0.1994,196600.0,BIOHLDG
2019-06-28,0.1994,0.2044,0.1994,0.1994,432800.0,BIOHLDG
