Date,Open,High,Low,Close,Volume,Stock
2014-11-20,2.0793,2.182,2.0708,2.1392,1942800.0,PARKSON
2014-11-21,2.1734,2.1734,2.0964,2.1563,413600.0,PARKSON
2014-11-24,2.1307,2.1478,2.1136,2.1221,2036600.0,PARKSON
2014-11-25,2.1136,2.1221,2.0365,2.0537,1136200.0,PARKSON
2014-11-26,2.0622,2.0879,1.9766,2.0537,2017900.0,PARKSON
2014-11-27,2.0365,2.0537,1.9766,2.0537,1728000.0,PARKSON
2014-11-28,2.0109,2.028,1.9852,2.028,2119800.0,PARKSON
2014-12-02,2.1476,2.1628,2.1171,2.1476,1228400.0,PARKSON
2014-12-03,2.0714,2.0867,2.0486,2.0867,5525800.0,PARKSON
2014-12-05,2.341,2.3572,2.3249,2.3491,1759400.0,PARKSON
2014-12-06,1.889,1.9051,1.8567,1.9051,2855500.0,PARKSON
2014-12-08,2.413,2.4473,2.413,2.4216,1166800.0,PARKSON
2014-12-09,2.4644,2.4986,2.4644,2.4644,318200.0,PARKSON
2014-12-11,2.0537,2.0879,2.0451,2.0879,514800.0,PARKSON
2014-12-12,1.9339,1.9595,1.874,1.874,5787900.0,PARKSON
2014-12-15,1.9253,2.0365,1.8996,1.9681,11763200.0,PARKSON
2014-12-16,1.9167,2.0537,1.9167,2.0365,3543800.0,PARKSON
2014-12-17,2.028,2.0451,2.0023,2.0451,5359200.0,PARKSON
2014-12-18,2.0194,2.1563,2.0194,2.0708,4792600.0,PARKSON
2014-12-19,2.0964,2.1478,2.0708,2.0708,16453800.0,PARKSON
2014-12-22,2.1136,2.1307,2.0194,2.0451,3796900.0,PARKSON
2014-12-23,2.0708,2.0708,1.9852,2.0109,7732700.0,PARKSON
2014-12-24,2.0194,2.028,1.9852,2.028,2133000.0,PARKSON
2014-12-26,2.0023,2.0451,1.9852,2.028,3839500.0,PARKSON
2014-12-29,2.0023,2.0708,1.9938,2.0708,3489500.0,PARKSON
2014-12-30,2.0537,2.0964,2.028,2.0879,2028400.0,PARKSON
2014-12-31,2.0879,2.1392,2.0537,2.1392,1182900.0,PARKSON
2015-01-04,1.7969,1.9048,1.761,1.8868,6866100.0,PARKSON
2015-01-06,1.8059,1.8059,1.77,1.788,2237600.0,PARKSON
2015-01-07,1.4762,1.4952,1.4762,1.4857,624000.0,PARKSON
2015-01-09,1.0095,1.0095,0.9714,0.9714,3369200.0,PARKSON
2015-01-10,1.1619,1.1619,1.0952,1.0952,2691100.0,PARKSON
2015-01-12,0.9619,0.9714,0.9619,0.9714,569400.0,PARKSON
2015-01-13,2.1734,2.1734,2.1307,2.1392,1370100.0,PARKSON
2015-01-14,2.1392,2.1563,2.1307,2.1563,1252800.0,PARKSON
2015-01-15,2.1392,2.1478,2.1307,2.1478,1453300.0,PARKSON
2015-01-16,2.1307,2.1392,2.1136,2.1392,1171600.0,PARKSON
2015-01-19,2.1307,2.1392,2.1136,2.1307,1403500.0,PARKSON
2015-01-20,2.1136,2.1392,2.105,2.1307,1650600.0,PARKSON
2015-01-21,2.1307,2.1392,2.1136,2.1392,1484900.0,PARKSON
2015-01-22,2.1307,2.1392,2.1221,2.1307,1668200.0,PARKSON
2015-01-23,2.1392,2.1392,2.1221,2.1307,924900.0,PARKSON
2015-01-26,2.1307,2.1307,2.1136,2.1307,425500.0,PARKSON
2015-01-27,2.1221,2.1307,2.1136,2.1221,680300.0,PARKSON
2015-01-28,2.1307,2.1307,2.105,2.1136,718100.0,PARKSON
2015-01-29,2.1136,2.1307,2.1136,2.1307,160100.0,PARKSON
2015-01-30,2.1136,2.1221,2.105,2.1221,349000.0,PARKSON
2015-02-01,2.0964,2.105,2.0879,2.0964,2599700.0,PARKSON
2015-02-03,2.0194,2.0537,2.0109,2.028,1378100.0,PARKSON
2015-02-04,1.8778,1.8958,1.8149,1.8598,5960200.0,PARKSON
2015-02-06,1.788,1.7969,1.77,1.7969,1018000.0,PARKSON
2015-02-07,1.4857,1.5048,1.4667,1.4952,1338900.0,PARKSON
2015-02-09,0.9619,0.981,0.9476,0.9476,2308600.0,PARKSON
2015-02-10,1.0952,1.1048,1.0667,1.0952,964900.0,PARKSON
2015-02-11,1.019,1.0286,1.0,1.0095,1068700.0,PARKSON
2015-02-12,0.9714,0.9714,0.9524,0.9714,973100.0,PARKSON
2015-02-13,2.0451,2.0708,2.0365,2.0451,508900.0,PARKSON
2015-02-16,2.0537,2.0537,2.028,2.0451,371400.0,PARKSON
2015-02-17,2.028,2.028,1.9938,2.0194,2439800.0,PARKSON
2015-02-18,1.9938,2.0109,1.9938,2.0109,1632100.0,PARKSON
2015-02-23,2.0194,2.0194,1.9938,2.0109,1116600.0,PARKSON
2015-02-24,2.0109,2.0194,2.0023,2.0109,1070600.0,PARKSON
2015-02-25,2.0109,2.0109,1.9938,2.0023,561400.0,PARKSON
2015-02-26,2.0023,2.0023,1.951,1.9681,2844700.0,PARKSON
2015-02-27,2.0109,2.0365,1.9766,2.0109,4828400.0,PARKSON
2015-03-03,2.0365,2.0365,2.0194,2.028,1008500.0,PARKSON
2015-03-04,1.8419,1.8778,1.8239,1.8778,1031500.0,PARKSON
2015-03-06,1.779,1.779,1.761,1.77,1892400.0,PARKSON
2015-03-07,1.4762,1.4952,1.4381,1.4476,1346700.0,PARKSON
2015-03-08,1.2762,1.2857,1.2667,1.2667,228800.0,PARKSON
2015-03-09,0.9524,0.981,0.9524,0.9714,2190200.0,PARKSON
2015-03-11,1.019,1.0286,1.0095,1.0286,610600.0,PARKSON
2015-03-12,0.9619,0.9714,0.9619,0.9714,895500.0,PARKSON
2015-03-13,2.2013,2.2282,2.1833,2.2192,1044900.0,PARKSON
2015-03-16,2.1563,2.1563,2.0395,2.0575,3144400.0,PARKSON
2015-03-17,2.0485,2.0485,1.9137,1.9317,5725800.0,PARKSON
2015-03-18,1.9317,1.9317,1.8419,1.8868,5484900.0,PARKSON
2015-03-19,1.8688,1.8778,1.8059,1.8419,8764100.0,PARKSON
2015-03-20,1.8239,1.8239,1.7071,1.788,46982000.0,PARKSON
2015-03-23,1.8059,1.9227,1.8059,1.9227,8627900.0,PARKSON
2015-03-24,1.9137,1.9587,1.8868,1.9497,4333900.0,PARKSON
2015-03-25,1.9677,1.9766,1.9407,1.9766,3718900.0,PARKSON
2015-03-26,1.9946,1.9946,1.9407,1.9946,2883300.0,PARKSON
2015-03-27,1.9677,1.9946,1.9677,1.9856,1487700.0,PARKSON
2015-03-30,1.9946,1.9946,1.9317,1.9677,458400.0,PARKSON
2015-04-02,2.105,2.1221,2.0879,2.1136,1762400.0,PARKSON
2015-04-03,2.0194,2.0194,2.0023,2.0109,818600.0,PARKSON
2015-04-06,1.77,1.779,1.6712,1.6981,3801300.0,PARKSON
2015-04-08,1.2667,1.2667,1.2571,1.2571,490900.0,PARKSON
2015-04-09,0.981,0.981,0.9524,0.9714,1951100.0,PARKSON
2015-04-11,1.0286,1.0286,1.0095,1.019,504800.0,PARKSON
2015-04-12,0.9619,0.981,0.9619,0.981,1402800.0,PARKSON
2015-04-13,1.8509,1.8598,1.8329,1.8509,1104000.0,PARKSON
2015-04-14,1.8509,1.8598,1.8329,1.8509,990500.0,PARKSON
2015-04-15,1.8509,1.8688,1.8329,1.8688,1372200.0,PARKSON
2015-04-16,1.8778,1.8958,1.8598,1.8958,832100.0,PARKSON
2015-04-17,1.8778,1.9048,1.8688,1.9048,633300.0,PARKSON
2015-04-20,1.8958,1.9048,1.8778,1.9048,1045000.0,PARKSON
2015-04-21,1.9048,1.9137,1.8868,1.9137,273700.0,PARKSON
2015-04-22,1.9048,1.9137,1.8958,1.9048,1163000.0,PARKSON
2015-04-23,1.8958,1.9048,1.8868,1.8868,664600.0,PARKSON
2015-04-24,1.8688,1.8958,1.8688,1.8868,635900.0,PARKSON
2015-04-27,1.8688,1.9048,1.8688,1.9048,435900.0,PARKSON
2015-04-28,1.8778,1.9137,1.8778,1.9137,783300.0,PARKSON
2015-04-29,1.8958,1.9317,1.8868,1.9317,298200.0,PARKSON
2015-04-30,1.9317,1.9407,1.9137,1.9317,792600.0,PARKSON
2015-05-01,2.1136,2.1649,2.0964,2.1649,1325700.0,PARKSON
2015-05-02,2.1136,2.1136,2.0879,2.1136,1693300.0,PARKSON
2015-05-03,2.0109,2.0194,1.9766,2.0194,2692000.0,PARKSON
2015-05-05,1.9317,1.9407,1.9048,1.9317,959500.0,PARKSON
2015-05-06,1.6981,1.7071,1.6532,1.7071,3255600.0,PARKSON
2015-05-08,1.2667,1.2857,1.2667,1.2857,586800.0,PARKSON
2015-05-10,1.0952,1.1333,1.0952,1.1238,1058300.0,PARKSON
2015-05-11,1.0286,1.0286,1.0095,1.0095,841900.0,PARKSON
2015-05-13,1.9227,1.9317,1.8868,1.9048,1829900.0,PARKSON
2015-05-14,1.9048,1.9048,1.8419,1.8419,851600.0,PARKSON
2015-05-15,1.8419,1.8868,1.8239,1.8419,1120200.0,PARKSON
2015-05-18,1.8329,1.8868,1.8329,1.8868,505700.0,PARKSON
2015-05-19,1.8778,1.8778,1.8509,1.8688,1038900.0,PARKSON
2015-05-20,1.8598,1.8688,1.8419,1.8688,679800.0,PARKSON
2015-05-21,1.8419,1.8688,1.8059,1.8239,1723300.0,PARKSON
2015-05-22,1.8329,1.8329,1.8059,1.8149,825300.0,PARKSON
2015-05-25,1.8149,1.8149,1.7969,1.8149,441600.0,PARKSON
2015-05-26,1.7969,1.8149,1.7969,1.8149,644200.0,PARKSON
2015-05-27,1.7969,1.8149,1.7969,1.8149,549000.0,PARKSON
2015-05-28,1.7969,1.8149,1.779,1.8149,621500.0,PARKSON
2015-05-29,1.8149,1.8239,1.779,1.8239,1249800.0,PARKSON
2015-06-01,2.1563,2.1563,2.1136,2.1392,2194100.0,PARKSON
2015-06-02,2.105,2.1136,2.0537,2.0537,2896700.0,PARKSON
2015-06-03,2.0023,2.0365,1.9852,2.0023,1698300.0,PARKSON
2015-06-04,1.8688,1.8868,1.8598,1.8868,1361200.0,PARKSON
2015-06-05,1.9137,1.9497,1.9137,1.9497,450900.0,PARKSON
2015-06-07,1.4476,1.4476,1.381,1.4095,779400.0,PARKSON
2015-06-08,1.2667,1.2857,1.2571,1.2571,1044100.0,PARKSON
2015-06-10,1.1238,1.1238,1.0667,1.0762,3312300.0,PARKSON
2015-06-11,1.0095,1.0286,1.0095,1.0095,615300.0,PARKSON
2015-06-15,1.743,1.743,1.6981,1.6981,761800.0,PARKSON
2015-06-16,1.6981,1.6981,1.6622,1.6891,560600.0,PARKSON
2015-06-17,1.6891,1.6981,1.6622,1.6712,907300.0,PARKSON
2015-06-18,1.6622,1.6622,1.6352,1.6352,990500.0,PARKSON
2015-06-19,1.6352,1.6442,1.5274,1.5454,3672600.0,PARKSON
2015-06-22,1.5454,1.5813,1.5364,1.5544,1820100.0,PARKSON
2015-06-23,1.5905,1.6095,1.5714,1.6095,910000.0,PARKSON
2015-06-24,1.6095,1.6095,1.581,1.581,1015700.0,PARKSON
2015-06-25,1.581,1.6,1.5619,1.5905,782700.0,PARKSON
2015-06-26,1.5619,1.619,1.5048,1.5333,1477600.0,PARKSON
2015-06-29,1.5143,1.5333,1.4857,1.4952,761400.0,PARKSON
2015-06-30,1.4857,1.5048,1.4762,1.4762,784700.0,PARKSON
2015-07-01,2.1563,2.1563,2.1221,2.1392,1783000.0,PARKSON
2015-07-04,1.8688,1.8868,1.8688,1.8778,1404900.0,PARKSON
2015-07-05,1.9227,1.9407,1.9227,1.9317,1155500.0,PARKSON
2015-07-07,1.4095,1.419,1.3524,1.3714,1263600.0,PARKSON
2015-07-08,1.2571,1.2667,1.2571,1.2571,1079600.0,PARKSON
2015-07-09,0.9714,0.9905,0.9619,0.981,540900.0,PARKSON
2015-07-10,1.0857,1.1048,1.0762,1.0952,1405200.0,PARKSON
2015-07-12,0.981,0.9905,0.9714,0.9714,1011900.0,PARKSON
2015-07-13,1.3333,1.3333,1.2857,1.2952,1480800.0,PARKSON
2015-07-14,1.2857,1.3238,1.2857,1.3238,1096400.0,PARKSON
2015-07-15,1.3048,1.3143,1.2667,1.2667,2564900.0,PARKSON
2015-07-16,1.2667,1.2857,1.2286,1.2762,2920400.0,PARKSON
2015-07-20,1.2476,1.2667,1.2286,1.2571,2523000.0,PARKSON
2015-07-21,1.2571,1.2571,1.219,1.2381,3295600.0,PARKSON
2015-07-22,1.2286,1.3048,1.219,1.2857,3396200.0,PARKSON
2015-07-23,1.2857,1.3238,1.2571,1.2667,2035300.0,PARKSON
2015-07-24,1.2571,1.2857,1.2476,1.2762,1651900.0,PARKSON
2015-07-27,1.2667,1.3143,1.2667,1.2857,1561200.0,PARKSON
2015-07-28,1.2952,1.2952,1.2571,1.2571,1194800.0,PARKSON
2015-07-29,1.2571,1.2762,1.2571,1.2762,737900.0,PARKSON
2015-07-30,1.2762,1.2857,1.2667,1.2762,445600.0,PARKSON
2015-07-31,1.2857,1.2952,1.2667,1.2762,272800.0,PARKSON
2015-08-01,2.1478,2.1478,2.1221,2.1392,1286500.0,PARKSON
2015-08-04,1.8598,1.8688,1.8329,1.8419,2641400.0,PARKSON
2015-08-05,1.9317,1.9407,1.9137,1.9317,894600.0,PARKSON
2015-08-06,1.7071,1.7071,1.6801,1.6981,804500.0,PARKSON
2015-08-07,1.3524,1.381,1.2952,1.3143,1048300.0,PARKSON
2015-08-09,0.9619,0.981,0.9619,0.9619,1480900.0,PARKSON
2015-08-10,1.0952,1.0952,1.0571,1.0667,1679200.0,PARKSON
2015-08-12,0.9714,0.981,0.9619,0.9619,884300.0,PARKSON
2015-08-13,1.2,1.2381,1.1905,1.2381,556600.0,PARKSON
2015-08-14,1.2095,1.2381,1.181,1.2,286300.0,PARKSON
2015-08-17,1.181,1.2095,1.1524,1.2,611600.0,PARKSON
2015-08-18,1.2,1.2286,1.1714,1.1905,1090300.0,PARKSON
2015-08-19,1.1714,1.1905,1.1333,1.1619,1276800.0,PARKSON
2015-08-20,1.1429,1.1524,1.1238,1.1524,1080100.0,PARKSON
2015-08-21,1.1238,1.1333,1.1048,1.1143,1252400.0,PARKSON
2015-08-24,1.0952,1.0952,1.0381,1.0667,1497000.0,PARKSON
2015-08-25,1.0476,1.1143,1.0286,1.1143,1109400.0,PARKSON
2015-08-26,1.0857,1.0952,0.9619,1.0667,4898600.0,PARKSON
2015-08-27,1.019,1.0571,0.9905,1.0,2681700.0,PARKSON
2015-08-28,1.0095,1.0286,0.9905,1.0,1515400.0,PARKSON
2015-09-01,2.1392,2.1392,2.1221,2.1392,1332100.0,PARKSON
2015-09-02,2.0365,2.0793,2.0365,2.0793,1602300.0,PARKSON
2015-09-03,2.0023,2.0537,1.9852,2.0451,1729300.0,PARKSON
2015-09-04,1.8419,1.8688,1.8329,1.8598,728200.0,PARKSON
2015-09-06,1.6891,1.6891,1.6532,1.6712,2522200.0,PARKSON
2015-09-07,1.2857,1.3619,1.2667,1.3619,1027900.0,PARKSON
2015-09-09,0.9619,0.981,0.9619,0.9714,889900.0,PARKSON
2015-09-10,1.0667,1.0857,1.0667,1.0762,800100.0,PARKSON
2015-09-11,1.019,1.0667,1.019,1.0476,1627900.0,PARKSON
2015-09-12,0.9619,0.9619,0.9476,0.9476,2118900.0,PARKSON
2015-09-14,1.0,1.0,0.9714,0.981,1178200.0,PARKSON
2015-09-15,0.981,0.981,0.9619,0.9714,1463000.0,PARKSON
2015-09-17,0.9714,0.9905,0.9524,0.9619,2990400.0,PARKSON
2015-09-18,0.9524,0.9714,0.9524,0.9619,7127100.0,PARKSON
2015-09-21,0.9714,0.9714,0.9524,0.9619,592300.0,PARKSON
2015-09-22,0.9619,0.9619,0.9476,0.9524,953800.0,PARKSON
2015-09-23,0.9524,0.9524,0.9429,0.9524,609500.0,PARKSON
2015-09-25,0.9476,0.9619,0.9429,0.9476,1000900.0,PARKSON
2015-09-28,0.9476,1.0476,0.9476,1.019,1408600.0,PARKSON
2015-09-29,1.0286,1.0857,1.0,1.0667,5113900.0,PARKSON
2015-09-30,1.0952,1.181,1.0762,1.1524,9107200.0,PARKSON
2015-10-02,2.0793,2.0793,2.0537,2.0708,1886200.0,PARKSON
2015-10-03,2.028,2.1221,2.028,2.1221,1419000.0,PARKSON
2015-10-04,1.8419,1.8688,1.8419,1.8509,219400.0,PARKSON
2015-10-06,1.6532,1.6801,1.6532,1.6712,1225000.0,PARKSON
2015-10-07,1.3238,1.3429,1.3048,1.3429,2933800.0,PARKSON
2015-10-08,1.2571,1.2667,1.219,1.219,938800.0,PARKSON
2015-10-09,0.9714,0.9905,0.9619,0.981,1571400.0,PARKSON
2015-10-12,0.9476,0.9619,0.9476,0.9619,896200.0,PARKSON
2015-10-13,1.0286,1.0381,1.019,1.0381,1195500.0,PARKSON
2015-10-15,1.0286,1.0476,1.0286,1.0286,985700.0,PARKSON
2015-10-16,1.0381,1.0476,1.0286,1.0286,1161700.0,PARKSON
2015-10-19,1.0381,1.0381,1.0,1.0095,1855900.0,PARKSON
2015-10-20,1.0095,1.019,0.9905,1.0095,1146400.0,PARKSON
2015-10-21,1.0095,1.019,0.9905,1.0,487400.0,PARKSON
2015-10-22,1.0,1.0286,0.9905,1.0286,1628800.0,PARKSON
2015-10-23,1.0286,1.0286,1.0095,1.0095,782200.0,PARKSON
2015-10-26,1.0095,1.0762,1.0095,1.0476,3842200.0,PARKSON
2015-10-27,1.0571,1.0857,1.0286,1.0381,3677400.0,PARKSON
2015-10-28,1.0571,1.0571,1.019,1.0381,1254500.0,PARKSON
2015-10-29,1.0381,1.0476,1.019,1.0286,530700.0,PARKSON
2015-10-30,1.0286,1.0286,1.0095,1.019,729700.0,PARKSON
2015-11-02,2.0708,2.0708,2.0537,2.0622,1194200.0,PARKSON
2015-11-03,2.0934,2.2013,2.0845,2.2013,1714100.0,PARKSON
2015-11-05,1.9137,1.9497,1.9137,1.9407,373000.0,PARKSON
2015-11-06,1.6801,1.6981,1.6712,1.6891,727000.0,PARKSON
2015-11-08,1.2286,1.2381,1.1905,1.2381,741400.0,PARKSON
2015-11-09,0.981,1.0095,0.981,0.9905,1763800.0,PARKSON
2015-11-11,1.0476,1.0476,1.019,1.019,878700.0,PARKSON
2015-11-12,0.9524,0.9524,0.9381,0.9524,1172200.0,PARKSON
2015-11-13,1.0095,1.019,0.9905,1.019,1856800.0,PARKSON
2015-11-16,1.0095,1.0286,1.0,1.0,716300.0,PARKSON
2015-11-17,1.0095,1.0286,1.0,1.0095,1387900.0,PARKSON
2015-11-18,1.0095,1.0095,0.9714,0.981,1707400.0,PARKSON
2015-11-19,0.981,0.9905,0.9619,0.9714,965700.0,PARKSON
2015-11-20,0.9714,0.981,0.9619,0.9619,445000.0,PARKSON
2015-11-23,0.981,0.981,0.9619,0.981,610300.0,PARKSON
2015-11-24,0.981,0.981,0.9524,0.9524,1031000.0,PARKSON
2015-11-25,1.0,1.0286,0.981,1.0095,3429300.0,PARKSON
2015-11-26,1.0095,1.0095,0.9619,0.9619,2014800.0,PARKSON
2015-11-27,0.9714,0.981,0.9524,0.981,688200.0,PARKSON
2015-11-30,0.981,0.981,0.9524,0.981,1967600.0,PARKSON
2015-12-01,2.1478,2.1734,2.1221,2.1734,765500.0,PARKSON
2015-12-02,2.0622,2.0622,2.0365,2.0451,1962000.0,PARKSON
2015-12-03,2.1473,2.2372,2.1473,2.2372,854500.0,PARKSON
2015-12-05,1.9227,1.9317,1.9227,1.9317,684500.0,PARKSON
2015-12-06,1.6981,1.743,1.6891,1.743,1651500.0,PARKSON
2015-12-08,1.219,1.2381,1.1524,1.2286,955600.0,PARKSON
2015-12-10,1.0667,1.0667,1.019,1.0381,2747300.0,PARKSON
2015-12-11,1.0286,1.0286,1.0095,1.0095,1644400.0,PARKSON
2015-12-14,0.9476,0.9524,0.9238,0.9524,2797200.0,PARKSON
2015-12-15,0.9524,0.9524,0.9381,0.9524,1772000.0,PARKSON
2015-12-16,0.9619,0.9619,0.9381,0.9429,1482200.0,PARKSON
2015-12-17,0.9381,0.9619,0.9381,0.9619,911700.0,PARKSON
2015-12-18,0.9524,0.9714,0.9476,0.9524,927800.0,PARKSON
2015-12-21,0.9524,0.9619,0.9476,0.9619,379200.0,PARKSON
2015-12-22,0.9524,0.9714,0.9429,0.9714,1174900.0,PARKSON
2015-12-23,0.9619,0.9714,0.9524,0.9714,1464400.0,PARKSON
2015-12-28,0.9619,0.9714,0.9524,0.9714,2100600.0,PARKSON
2015-12-29,0.9619,0.9619,0.9476,0.9524,2867500.0,PARKSON
2015-12-30,0.9524,0.9619,0.9476,0.9619,789700.0,PARKSON
2015-12-31,0.9619,0.9619,0.9524,0.9619,2120800.0,PARKSON
2016-01-03,0.8476,0.8524,0.8381,0.8429,1703600.0,PARKSON
2016-01-04,1.0,1.0095,0.9381,0.9429,6406600.0,PARKSON
2016-01-06,0.8095,0.8095,0.781,0.8095,1766100.0,PARKSON
2016-01-07,0.7667,0.7714,0.7571,0.7714,1242300.0,PARKSON
2016-01-08,0.7429,0.7524,0.7381,0.7524,367200.0,PARKSON
2016-01-09,0.715,0.73,0.715,0.73,1588800.0,PARKSON
2016-01-11,0.755,0.755,0.75,0.755,310600.0,PARKSON
2016-01-12,0.655,0.66,0.63,0.66,3262400.0,PARKSON
2016-01-13,0.9286,0.9286,0.9143,0.9238,1277400.0,PARKSON
2016-01-14,0.9238,0.9238,0.9095,0.9238,1121000.0,PARKSON
2016-01-15,0.919,0.9381,0.919,0.9381,582600.0,PARKSON
2016-01-18,0.9381,0.9381,0.919,0.9381,886500.0,PARKSON
2016-01-19,0.9333,0.9476,0.9333,0.9476,548300.0,PARKSON
2016-01-20,0.9429,0.9524,0.9429,0.9476,686000.0,PARKSON
2016-01-21,0.9381,0.9429,0.9333,0.9381,715700.0,PARKSON
2016-01-22,0.9381,0.9429,0.9333,0.9381,655700.0,PARKSON
2016-01-26,0.9333,0.9333,0.919,0.9286,1584100.0,PARKSON
2016-01-27,0.9286,0.9286,0.919,0.9286,580200.0,PARKSON
2016-01-28,0.9238,0.9238,0.919,0.9238,782400.0,PARKSON
2016-01-29,0.9238,0.9381,0.919,0.9286,1076200.0,PARKSON
2016-02-02,0.9286,0.9333,0.919,0.919,1467900.0,PARKSON
2016-02-03,0.8429,0.8571,0.8381,0.8571,1905700.0,PARKSON
2016-02-06,0.7952,0.8143,0.7905,0.8095,852100.0,PARKSON
2016-02-08,0.7571,0.7571,0.7429,0.7571,585300.0,PARKSON
2016-02-09,0.73,0.73,0.72,0.72,1653300.0,PARKSON
2016-02-11,0.755,0.755,0.745,0.755,558400.0,PARKSON
2016-02-12,0.665,0.665,0.645,0.65,605200.0,PARKSON
2016-02-15,0.9048,0.9095,0.8952,0.9,545400.0,PARKSON
2016-02-16,0.9048,0.9048,0.8905,0.9,500300.0,PARKSON
2016-02-17,0.8952,0.9,0.8905,0.8952,637500.0,PARKSON
2016-02-18,0.8952,0.8952,0.8857,0.8857,884400.0,PARKSON
2016-02-19,0.8905,0.8952,0.8857,0.8905,649100.0,PARKSON
2016-02-22,0.8905,0.8905,0.8857,0.8905,377100.0,PARKSON
2016-02-23,0.8905,0.9048,0.881,0.8905,963800.0,PARKSON
2016-02-24,0.881,0.8905,0.8667,0.8762,1799200.0,PARKSON
2016-02-25,0.8667,0.8667,0.8333,0.8667,2804900.0,PARKSON
2016-02-26,0.8571,0.8571,0.8238,0.8524,3390300.0,PARKSON
2016-02-29,0.8429,0.8524,0.8333,0.8524,2816500.0,PARKSON
2016-03-02,0.919,0.9238,0.9143,0.9238,894400.0,PARKSON
2016-03-03,0.8476,0.8667,0.8476,0.8571,1734400.0,PARKSON
2016-03-05,0.8667,0.8714,0.8286,0.8381,5032500.0,PARKSON
2016-03-06,0.8095,0.819,0.8048,0.819,440500.0,PARKSON
2016-03-08,0.7619,0.7619,0.7524,0.7571,398700.0,PARKSON
2016-03-11,0.755,0.755,0.73,0.74,2161200.0,PARKSON
2016-03-14,0.8429,0.8476,0.8381,0.8429,1018700.0,PARKSON
2016-03-15,0.8381,0.8524,0.8381,0.8524,630100.0,PARKSON
2016-03-16,0.8524,0.8619,0.8524,0.8619,664900.0,PARKSON
2016-03-17,0.8667,0.8714,0.8619,0.8714,464800.0,PARKSON
2016-03-18,0.8714,0.8762,0.8524,0.8524,2395800.0,PARKSON
2016-03-21,0.8667,0.8667,0.8571,0.8619,688800.0,PARKSON
2016-03-22,0.8619,0.8667,0.8619,0.8667,551900.0,PARKSON
2016-03-23,0.8667,0.8667,0.8524,0.8524,1537100.0,PARKSON
2016-03-24,0.8571,0.8571,0.8238,0.8429,2855300.0,PARKSON
2016-03-25,0.8381,0.8571,0.8381,0.8571,580000.0,PARKSON
2016-03-28,0.8571,0.8619,0.8476,0.8571,508500.0,PARKSON
2016-03-29,0.8571,0.8571,0.8476,0.8571,699800.0,PARKSON
2016-03-30,0.8571,0.8714,0.8524,0.8714,500500.0,PARKSON
2016-03-31,0.8714,1.0571,0.8714,0.981,24594400.0,PARKSON
2016-04-01,0.9524,0.9619,0.9476,0.9524,1579100.0,PARKSON
2016-04-02,0.919,0.919,0.9048,0.9048,2049600.0,PARKSON
2016-04-03,0.8524,0.8667,0.8476,0.8667,1831000.0,PARKSON
2016-04-04,0.9286,0.9714,0.9286,0.9429,3068000.0,PARKSON
2016-04-05,0.8333,0.8524,0.8238,0.8524,1258400.0,PARKSON
2016-04-07,0.7714,0.781,0.7667,0.7714,3171900.0,PARKSON
2016-04-08,0.7571,0.7619,0.7476,0.7619,561400.0,PARKSON
2016-04-10,0.78,0.785,0.775,0.78,2673300.0,PARKSON
2016-04-11,0.745,0.75,0.74,0.75,251900.0,PARKSON
2016-04-13,0.8952,0.9,0.8857,0.8905,2096700.0,PARKSON
2016-04-14,0.8905,0.9333,0.8905,0.9095,11039100.0,PARKSON
2016-04-15,0.9143,0.919,0.9,0.9143,1529600.0,PARKSON
2016-04-18,0.9095,0.9143,0.9,0.9,1363600.0,PARKSON
2016-04-19,0.9048,0.9143,0.8857,0.9048,1361400.0,PARKSON
2016-04-20,0.8952,0.9,0.881,0.8905,1825200.0,PARKSON
2016-04-21,0.8905,0.9048,0.8857,0.9,1063000.0,PARKSON
2016-04-22,0.9,0.9048,0.8905,0.9048,693600.0,PARKSON
2016-04-25,0.9,0.9,0.8857,0.8905,1158600.0,PARKSON
2016-04-26,0.8857,0.8857,0.8619,0.881,5294900.0,PARKSON
2016-04-27,0.8762,0.8857,0.8667,0.881,1294400.0,PARKSON
2016-04-28,0.8762,0.8857,0.8667,0.8762,1076700.0,PARKSON
2016-04-29,0.8714,0.8762,0.8667,0.8667,1032600.0,PARKSON
2016-05-01,0.9476,0.9524,0.9429,0.9524,1140800.0,PARKSON
2016-05-02,0.9095,0.9095,0.8952,0.9048,604500.0,PARKSON
2016-05-04,0.9524,0.9524,0.9333,0.9381,1330800.0,PARKSON
2016-05-05,0.8524,0.8524,0.8381,0.8476,710200.0,PARKSON
2016-05-07,0.7714,0.781,0.7667,0.781,5402900.0,PARKSON
2016-05-08,0.7714,0.7905,0.7714,0.7905,1048800.0,PARKSON
2016-05-09,0.725,0.735,0.72,0.73,1177100.0,PARKSON
2016-05-10,0.78,0.78,0.765,0.77,1304800.0,PARKSON
2016-05-12,0.645,0.645,0.635,0.635,1279200.0,PARKSON
2016-05-13,0.8667,0.8667,0.8524,0.8667,403100.0,PARKSON
2016-05-16,0.8714,0.8714,0.8524,0.8619,614700.0,PARKSON
2016-05-17,0.8524,0.8667,0.8524,0.8667,829300.0,PARKSON
2016-05-18,0.8714,0.8714,0.8571,0.8667,442300.0,PARKSON
2016-05-19,0.8619,0.8667,0.8524,0.8571,1019100.0,PARKSON
2016-05-20,0.8524,0.8571,0.8476,0.8571,584600.0,PARKSON
