Date,Open,High,Low,Close,Volume,Stock
2011-07-29,0.1733,0.1733,0.1733,0.1733,138000.0,LUXCHEM
2011-01-08,0.1767,0.1783,0.175,0.1783,739800.0,LUXCHEM
2011-02-08,0.1767,0.1767,0.1767,0.1767,78000.0,LUXCHEM
2011-03-08,0.1767,0.1767,0.1767,0.1767,12000.0,LUXCHEM
2011-04-08,0.1767,0.1767,0.1767,0.1767,60000.0,LUXCHEM
2011-05-08,0.175,0.175,0.1733,0.175,1296600.0,LUXCHEM
2011-08-08,0.1733,0.1733,0.1683,0.1683,2113800.0,LUXCHEM
2011-09-08,0.1667,0.1733,0.1667,0.1683,1083000.0,LUXCHEM
2011-10-08,0.1717,0.175,0.1717,0.175,475200.0,LUXCHEM
2011-11-08,0.1683,0.1717,0.1683,0.17,196200.0,LUXCHEM
2011-12-08,0.1733,0.1733,0.1733,0.1733,108000.0,LUXCHEM
2011-08-16,0.175,0.175,0.1733,0.1733,652200.0,LUXCHEM
2011-08-18,0.175,0.175,0.1733,0.1733,66000.0,LUXCHEM
2011-08-19,0.1733,0.175,0.1733,0.175,132000.0,LUXCHEM
2011-08-22,0.17,0.17,0.17,0.17,138000.0,LUXCHEM
2011-08-23,0.1717,0.1717,0.1717,0.1717,774000.0,LUXCHEM
2011-08-24,0.1733,0.1733,0.17,0.17,744000.0,LUXCHEM
2011-08-25,0.17,0.17,0.1683,0.1683,522000.0,LUXCHEM
2011-08-26,0.1683,0.1717,0.1683,0.1717,72000.0,LUXCHEM
2011-02-09,0.17,0.17,0.17,0.17,18000.0,LUXCHEM
2011-05-09,0.1733,0.1733,0.1717,0.1717,174000.0,LUXCHEM
2011-06-09,0.1683,0.1683,0.1683,0.1683,318000.0,LUXCHEM
2011-08-09,0.1667,0.17,0.1667,0.17,54000.0,LUXCHEM
2011-09-09,0.17,0.1717,0.17,0.1717,34200.0,LUXCHEM
2011-12-09,0.1667,0.17,0.1667,0.1683,149400.0,LUXCHEM
2011-09-14,0.1683,0.1683,0.1667,0.1667,222000.0,LUXCHEM
2011-09-15,0.1667,0.1667,0.1667,0.1667,9000.0,LUXCHEM
2011-09-19,0.1683,0.17,0.1667,0.1683,235800.0,LUXCHEM
2011-09-20,0.1683,0.1683,0.1633,0.1667,162000.0,LUXCHEM
2011-09-21,0.1667,0.1683,0.1667,0.1667,297600.0,LUXCHEM
2011-09-22,0.17,0.17,0.1633,0.1633,82200.0,LUXCHEM
2011-09-23,0.1633,0.165,0.1633,0.1633,186000.0,LUXCHEM
2011-09-26,0.1617,0.1617,0.1583,0.1583,192000.0,LUXCHEM
2011-09-27,0.16,0.1608,0.16,0.16,1075800.0,LUXCHEM
2011-09-28,0.1608,0.1608,0.1608,0.1608,15000.0,LUXCHEM
2011-09-30,0.1625,0.1625,0.1617,0.1617,199200.0,LUXCHEM
2011-05-10,0.1633,0.1633,0.1633,0.1633,36000.0,LUXCHEM
2011-06-10,0.1617,0.1667,0.1617,0.1617,150000.0,LUXCHEM
2011-07-10,0.1667,0.1667,0.1667,0.1667,138000.0,LUXCHEM
2011-10-10,0.1667,0.1667,0.1617,0.1617,454200.0,LUXCHEM
2011-11-10,0.1617,0.1617,0.1617,0.1617,911400.0,LUXCHEM
2011-10-13,0.165,0.1667,0.165,0.1667,150000.0,LUXCHEM
2011-10-14,0.1642,0.165,0.1642,0.165,90000.0,LUXCHEM
2011-10-17,0.1633,0.1667,0.1633,0.1667,42000.0,LUXCHEM
2011-10-20,0.1667,0.1667,0.1633,0.1633,34800.0,LUXCHEM
2011-10-25,0.1667,0.1667,0.1667,0.1667,60000.0,LUXCHEM
2011-10-27,0.1667,0.1717,0.1667,0.1683,150000.0,LUXCHEM
2011-10-28,0.17,0.17,0.17,0.17,42000.0,LUXCHEM
2011-10-31,0.17,0.17,0.1667,0.1667,162000.0,LUXCHEM
2011-01-11,0.1667,0.17,0.1667,0.17,36000.0,LUXCHEM
2011-03-11,0.1667,0.17,0.165,0.17,120600.0,LUXCHEM
2011-04-11,0.17,0.17,0.17,0.17,6000.0,LUXCHEM
2011-08-11,0.17,0.17,0.17,0.17,12000.0,LUXCHEM
2011-09-11,0.1683,0.1683,0.1683,0.1683,30000.0,LUXCHEM
2011-10-11,0.1667,0.1717,0.1667,0.1683,117600.0,LUXCHEM
2011-11-11,0.1717,0.1717,0.1717,0.1717,33000.0,LUXCHEM
2011-11-14,0.1717,0.1733,0.1717,0.1733,321000.0,LUXCHEM
2011-11-15,0.1733,0.1733,0.1717,0.1717,306000.0,LUXCHEM
2011-11-16,0.1717,0.1717,0.1717,0.1717,150000.0,LUXCHEM
2011-11-17,0.17,0.1733,0.17,0.1733,210000.0,LUXCHEM
2011-11-18,0.17,0.1717,0.17,0.1717,246000.0,LUXCHEM
2011-11-21,0.17,0.17,0.1683,0.1683,216600.0,LUXCHEM
2011-11-22,0.1717,0.1717,0.1683,0.1683,150000.0,LUXCHEM
2011-11-23,0.1683,0.1683,0.1683,0.1683,12000.0,LUXCHEM
2011-11-24,0.17,0.17,0.17,0.17,108000.0,LUXCHEM
2011-11-25,0.1667,0.17,0.1667,0.1683,418200.0,LUXCHEM
2011-11-29,0.17,0.17,0.17,0.17,60000.0,LUXCHEM
2011-11-30,0.17,0.17,0.1683,0.1683,516000.0,LUXCHEM
2011-01-12,0.1717,0.1717,0.1717,0.1717,30000.0,LUXCHEM
2011-02-12,0.1683,0.1683,0.1633,0.1633,510000.0,LUXCHEM
2011-05-12,0.1667,0.1667,0.1667,0.1667,132000.0,LUXCHEM
2011-06-12,0.1667,0.1667,0.165,0.165,642000.0,LUXCHEM
2011-07-12,0.1667,0.1667,0.165,0.165,162000.0,LUXCHEM
2011-08-12,0.1667,0.1667,0.1667,0.1667,168000.0,LUXCHEM
2011-09-12,0.1667,0.1667,0.1667,0.1667,312000.0,LUXCHEM
2011-12-12,0.1667,0.1667,0.1667,0.1667,126000.0,LUXCHEM
2011-12-13,0.1667,0.1667,0.1667,0.1667,30000.0,LUXCHEM
2011-12-14,0.1667,0.1667,0.1667,0.1667,18000.0,LUXCHEM
2011-12-15,0.1667,0.1667,0.1667,0.1667,63000.0,LUXCHEM
2011-12-16,0.1667,0.1667,0.1667,0.1667,360000.0,LUXCHEM
2011-12-19,0.1658,0.1658,0.1658,0.1658,30000.0,LUXCHEM
2011-12-20,0.1667,0.17,0.1667,0.17,48000.0,LUXCHEM
2011-12-23,0.1683,0.17,0.1683,0.17,30000.0,LUXCHEM
2011-12-29,0.1683,0.1683,0.1683,0.1683,30000.0,LUXCHEM
2011-12-30,0.17,0.17,0.1683,0.1683,75000.0,LUXCHEM
2012-04-01,0.1683,0.1683,0.1683,0.1683,90000.0,LUXCHEM
2012-05-01,0.1667,0.1683,0.1667,0.1683,66600.0,LUXCHEM
2012-06-01,0.1683,0.1683,0.1683,0.1683,336000.0,LUXCHEM
2012-10-01,0.1717,0.1717,0.1683,0.1717,180000.0,LUXCHEM
2012-11-01,0.1717,0.1717,0.1717,0.1717,327600.0,LUXCHEM
2012-12-01,0.1717,0.1717,0.1717,0.1717,24000.0,LUXCHEM
2012-01-13,0.1717,0.1717,0.1717,0.1717,120000.0,LUXCHEM
2012-01-16,0.1717,0.1717,0.1717,0.1717,36600.0,LUXCHEM
2012-01-17,0.1733,0.1733,0.1717,0.1733,421200.0,LUXCHEM
2012-01-18,0.1717,0.1717,0.1717,0.1717,410400.0,LUXCHEM
2012-01-19,0.1717,0.1717,0.1717,0.1717,168000.0,LUXCHEM
2012-01-25,0.1733,0.185,0.1733,0.1833,5356200.0,LUXCHEM
2012-01-26,0.1833,0.1883,0.1833,0.1867,1386000.0,LUXCHEM
2012-01-27,0.185,0.185,0.18,0.1817,573600.0,LUXCHEM
2012-01-30,0.1833,0.1833,0.1817,0.1817,456000.0,LUXCHEM
2012-01-31,0.1817,0.1867,0.18,0.1833,1689000.0,LUXCHEM
2012-02-02,0.185,0.1867,0.1833,0.185,763800.0,LUXCHEM
2012-03-02,0.185,0.185,0.185,0.185,18000.0,LUXCHEM
2012-08-02,0.1867,0.1883,0.185,0.1883,150000.0,LUXCHEM
2012-09-02,0.185,0.1883,0.185,0.1867,2568000.0,LUXCHEM
2012-10-02,0.19,0.19,0.1867,0.1867,180000.0,LUXCHEM
2012-02-13,0.185,0.1867,0.185,0.1867,162000.0,LUXCHEM
2012-02-14,0.1867,0.1867,0.185,0.185,180000.0,LUXCHEM
2012-02-15,0.185,0.1867,0.18,0.18,483000.0,LUXCHEM
2012-02-16,0.1833,0.1833,0.1817,0.1817,108000.0,LUXCHEM
2012-02-17,0.1833,0.185,0.1833,0.185,204000.0,LUXCHEM
2012-02-20,0.1883,0.1883,0.185,0.185,435600.0,LUXCHEM
2012-02-21,0.185,0.185,0.1833,0.1833,186000.0,LUXCHEM
2012-02-22,0.1833,0.185,0.1833,0.185,210000.0,LUXCHEM
2012-02-23,0.1883,0.1883,0.185,0.185,229800.0,LUXCHEM
2012-02-24,0.185,0.185,0.185,0.185,36000.0,LUXCHEM
2012-02-27,0.1833,0.185,0.1833,0.185,384000.0,LUXCHEM
2012-02-28,0.1817,0.185,0.1817,0.1833,438000.0,LUXCHEM
2012-02-29,0.1833,0.185,0.1833,0.185,245400.0,LUXCHEM
2012-01-03,0.1833,0.1867,0.1833,0.1867,177000.0,LUXCHEM
2012-02-03,0.1867,0.1867,0.1867,0.1867,273000.0,LUXCHEM
2012-05-03,0.1867,0.1867,0.1867,0.1867,487800.0,LUXCHEM
2012-06-03,0.1883,0.1883,0.1867,0.1867,360000.0,LUXCHEM
2012-07-03,0.185,0.1867,0.185,0.185,342000.0,LUXCHEM
2012-08-03,0.1867,0.1867,0.1867,0.1867,165000.0,LUXCHEM
2012-09-03,0.1867,0.195,0.1867,0.1933,1854000.0,LUXCHEM
2012-12-03,0.1917,0.1933,0.1883,0.19,334200.0,LUXCHEM
2012-03-13,0.1917,0.1933,0.19,0.1933,174000.0,LUXCHEM
2012-03-14,0.1917,0.1933,0.1917,0.1917,131400.0,LUXCHEM
2012-03-15,0.1917,0.1983,0.1917,0.1983,2299800.0,LUXCHEM
2012-03-16,0.1983,0.205,0.1917,0.1917,4172400.0,LUXCHEM
2012-03-19,0.1917,0.1917,0.1883,0.1883,348000.0,LUXCHEM
2012-03-20,0.1883,0.1883,0.1883,0.1883,180000.0,LUXCHEM
2012-03-21,0.1883,0.19,0.1867,0.19,978000.0,LUXCHEM
2012-03-22,0.1967,0.1967,0.19,0.19,601200.0,LUXCHEM
2012-03-23,0.1883,0.19,0.1883,0.1883,354000.0,LUXCHEM
2012-03-26,0.1883,0.19,0.1867,0.19,261000.0,LUXCHEM
2012-03-27,0.1883,0.1883,0.185,0.1867,1278000.0,LUXCHEM
2012-03-28,0.1867,0.19,0.1867,0.19,126600.0,LUXCHEM
2012-03-29,0.1867,0.1867,0.1867,0.1867,12000.0,LUXCHEM
2012-03-30,0.195,0.195,0.185,0.185,6600.0,LUXCHEM
2012-02-04,0.1883,0.1883,0.1867,0.1867,439200.0,LUXCHEM
2012-03-04,0.1867,0.1883,0.1867,0.1867,186000.0,LUXCHEM
2012-04-04,0.1867,0.1867,0.1867,0.1867,494400.0,LUXCHEM
2012-05-04,0.1867,0.1867,0.1867,0.1867,120000.0,LUXCHEM
2012-06-04,0.1867,0.1867,0.1867,0.1867,234000.0,LUXCHEM
2012-09-04,0.1867,0.19,0.1867,0.1883,396600.0,LUXCHEM
2012-10-04,0.1883,0.1883,0.1883,0.1883,270000.0,LUXCHEM
2012-12-04,0.1867,0.1883,0.1867,0.1867,450000.0,LUXCHEM
2012-04-13,0.1883,0.19,0.1883,0.1883,162000.0,LUXCHEM
2012-04-16,0.185,0.1883,0.185,0.1883,516000.0,LUXCHEM
2012-04-17,0.19,0.19,0.1883,0.1883,48000.0,LUXCHEM
2012-04-18,0.19,0.1917,0.19,0.1917,66000.0,LUXCHEM
2012-04-19,0.19,0.19,0.19,0.19,30000.0,LUXCHEM
2012-04-20,0.19,0.1917,0.19,0.1917,39000.0,LUXCHEM
2012-04-23,0.1883,0.1917,0.1883,0.19,133200.0,LUXCHEM
2012-04-24,0.1883,0.1917,0.1883,0.1883,78000.0,LUXCHEM
2012-04-25,0.1883,0.1883,0.1883,0.1883,174000.0,LUXCHEM
2012-04-26,0.1883,0.1883,0.1867,0.1867,387000.0,LUXCHEM
2012-04-27,0.1867,0.1867,0.1867,0.1867,150000.0,LUXCHEM
2012-04-30,0.1883,0.19,0.1883,0.19,186000.0,LUXCHEM
2012-02-05,0.19,0.1983,0.19,0.1983,3045600.0,LUXCHEM
2012-03-05,0.1983,0.1983,0.195,0.195,394800.0,LUXCHEM
2012-04-05,0.1967,0.1967,0.195,0.1967,469800.0,LUXCHEM
2012-07-05,0.1983,0.1983,0.1967,0.1967,474000.0,LUXCHEM
2012-08-05,0.1983,0.2,0.1967,0.2,1243800.0,LUXCHEM
2012-09-05,0.2,0.2,0.1967,0.1983,308400.0,LUXCHEM
2012-10-05,0.1967,0.1983,0.195,0.1967,321000.0,LUXCHEM
2012-11-05,0.1967,0.1967,0.195,0.195,522000.0,LUXCHEM
2012-05-14,0.195,0.1967,0.1917,0.1917,1758000.0,LUXCHEM
2012-05-15,0.19,0.19,0.19,0.19,660600.0,LUXCHEM
2012-05-16,0.19,0.19,0.1883,0.19,997800.0,LUXCHEM
2012-05-17,0.19,0.1917,0.19,0.1917,484800.0,LUXCHEM
2012-05-18,0.19,0.1917,0.1883,0.19,1414800.0,LUXCHEM
2012-05-21,0.1917,0.1917,0.1917,0.1917,18000.0,LUXCHEM
2012-05-22,0.1933,0.1933,0.1917,0.1917,180000.0,LUXCHEM
2012-05-23,0.1917,0.1917,0.1917,0.1917,18000.0,LUXCHEM
2012-05-24,0.1917,0.1933,0.1917,0.1933,48000.0,LUXCHEM
2012-05-28,0.1983,0.2017,0.1967,0.1967,1753200.0,LUXCHEM
2012-05-29,0.1983,0.2017,0.1983,0.2017,1971600.0,LUXCHEM
2012-05-30,0.2017,0.2033,0.2017,0.2017,511800.0,LUXCHEM
2012-05-31,0.1983,0.2017,0.1983,0.2017,147000.0,LUXCHEM
2012-01-06,0.2,0.2,0.1983,0.2,178800.0,LUXCHEM
2012-04-06,0.2,0.2,0.195,0.195,439200.0,LUXCHEM
2012-05-06,0.1967,0.1967,0.195,0.1967,209400.0,LUXCHEM
2012-06-06,0.1983,0.2,0.1967,0.2,986400.0,LUXCHEM
2012-07-06,0.1933,0.1933,0.1867,0.1867,786600.0,LUXCHEM
2012-08-06,0.1867,0.1883,0.1867,0.1883,174000.0,LUXCHEM
2012-11-06,0.1883,0.1883,0.1883,0.1883,72000.0,LUXCHEM
2012-12-06,0.19,0.19,0.1883,0.1883,498600.0,LUXCHEM
2012-06-13,0.1883,0.1883,0.1867,0.1883,222000.0,LUXCHEM
2012-06-14,0.1867,0.1883,0.1867,0.1883,2425200.0,LUXCHEM
2012-06-15,0.1867,0.1883,0.1867,0.1883,412800.0,LUXCHEM
2012-06-18,0.19,0.1917,0.19,0.19,18000.0,LUXCHEM
2012-06-19,0.19,0.1917,0.19,0.1917,72000.0,LUXCHEM
2012-06-20,0.1917,0.1933,0.1917,0.1933,264000.0,LUXCHEM
2012-06-21,0.1933,0.1983,0.1933,0.1967,375000.0,LUXCHEM
2012-06-22,0.195,0.2017,0.195,0.2,1162200.0,LUXCHEM
2012-06-25,0.2017,0.2033,0.1967,0.1967,741000.0,LUXCHEM
2012-06-26,0.1967,0.1983,0.1967,0.1967,204000.0,LUXCHEM
2012-06-27,0.1967,0.2,0.1967,0.1967,384000.0,LUXCHEM
2012-06-28,0.1967,0.1967,0.1967,0.1967,648000.0,LUXCHEM
2012-06-29,0.1967,0.2,0.1967,0.1967,234000.0,LUXCHEM
2012-02-07,0.1967,0.1983,0.1967,0.1983,102000.0,LUXCHEM
2012-03-07,0.2,0.2083,0.1983,0.2083,4119000.0,LUXCHEM
2012-04-07,0.2083,0.2217,0.2067,0.215,4350600.0,LUXCHEM
2012-05-07,0.2167,0.2183,0.21,0.21,1829400.0,LUXCHEM
2012-06-07,0.21,0.2167,0.21,0.21,2601000.0,LUXCHEM
2012-09-07,0.21,0.2117,0.21,0.2117,935400.0,LUXCHEM
2012-10-07,0.2133,0.225,0.2133,0.2183,4146000.0,LUXCHEM
2012-11-07,0.2183,0.2217,0.215,0.2183,1186200.0,LUXCHEM
2012-12-07,0.2183,0.2183,0.2167,0.2167,672000.0,LUXCHEM
2012-07-13,0.2167,0.2283,0.2167,0.225,4770600.0,LUXCHEM
2012-07-16,0.225,0.2317,0.2217,0.2217,2707200.0,LUXCHEM
2012-07-17,0.2217,0.2233,0.2217,0.2233,1407000.0,LUXCHEM
2012-07-18,0.2233,0.2267,0.2233,0.2267,1962000.0,LUXCHEM
2012-07-19,0.2283,0.2317,0.2283,0.2283,1788000.0,LUXCHEM
2012-07-20,0.2317,0.2317,0.2267,0.2283,726000.0,LUXCHEM
2012-07-23,0.2283,0.2283,0.2217,0.2217,1449000.0,LUXCHEM
2012-07-24,0.2217,0.2233,0.2183,0.2217,696000.0,LUXCHEM
2012-07-25,0.2217,0.2217,0.2183,0.2183,792000.0,LUXCHEM
2012-07-26,0.2233,0.2233,0.2183,0.22,1244400.0,LUXCHEM
2012-07-27,0.22,0.22,0.2167,0.2167,559800.0,LUXCHEM
2012-07-30,0.22,0.22,0.2183,0.22,523800.0,LUXCHEM
2012-07-31,0.22,0.2233,0.22,0.2233,1561200.0,LUXCHEM
2012-01-08,0.2233,0.24,0.2233,0.2333,4177200.0,LUXCHEM
2012-02-08,0.2333,0.2333,0.2283,0.2317,714000.0,LUXCHEM
2012-03-08,0.23,0.2317,0.23,0.23,233400.0,LUXCHEM
2012-06-08,0.23,0.23,0.2267,0.2267,444000.0,LUXCHEM
2012-07-08,0.2267,0.23,0.2233,0.23,862200.0,LUXCHEM
2012-09-08,0.2267,0.2267,0.2267,0.2267,246000.0,LUXCHEM
2012-10-08,0.23,0.2317,0.2267,0.2283,1561800.0,LUXCHEM
2012-08-13,0.2267,0.2283,0.225,0.2283,720600.0,LUXCHEM
2012-08-14,0.2267,0.2267,0.225,0.225,294000.0,LUXCHEM
2012-08-15,0.225,0.2267,0.225,0.225,706200.0,LUXCHEM
2012-08-16,0.225,0.2267,0.225,0.2267,875400.0,LUXCHEM
2012-08-17,0.225,0.2267,0.225,0.2267,270000.0,LUXCHEM
2012-08-22,0.2267,0.2267,0.2267,0.2267,93000.0,LUXCHEM
2012-08-23,0.2267,0.2283,0.2267,0.2283,42000.0,LUXCHEM
2012-08-24,0.2283,0.2283,0.2267,0.2283,324000.0,LUXCHEM
2012-08-27,0.225,0.2267,0.225,0.2267,176400.0,LUXCHEM
2012-08-28,0.2267,0.2267,0.2267,0.2267,240000.0,LUXCHEM
2012-08-29,0.2267,0.23,0.2267,0.23,337200.0,LUXCHEM
2012-08-30,0.2333,0.2333,0.23,0.23,179400.0,LUXCHEM
2012-03-09,0.2283,0.2333,0.2283,0.2317,291000.0,LUXCHEM
2012-04-09,0.2267,0.2283,0.2267,0.2267,138000.0,LUXCHEM
2012-05-09,0.225,0.225,0.215,0.215,162000.0,LUXCHEM
2012-06-09,0.215,0.2167,0.2083,0.21,517200.0,LUXCHEM
2012-07-09,0.21,0.2133,0.21,0.2117,486000.0,LUXCHEM
2012-10-09,0.2133,0.2133,0.21,0.21,270000.0,LUXCHEM
2012-11-09,0.2083,0.2083,0.205,0.205,322800.0,LUXCHEM
2012-12-09,0.205,0.2117,0.205,0.2117,276600.0,LUXCHEM
2012-09-13,0.2117,0.2117,0.21,0.21,216600.0,LUXCHEM
2012-09-14,0.2117,0.2117,0.21,0.21,88200.0,LUXCHEM
2012-09-18,0.2117,0.2117,0.21,0.2117,210000.0,LUXCHEM
2012-09-19,0.2117,0.2117,0.2117,0.2117,114000.0,LUXCHEM
2012-09-20,0.2117,0.2117,0.2067,0.2083,513600.0,LUXCHEM
2012-09-24,0.2067,0.2083,0.2033,0.2033,447000.0,LUXCHEM
2012-09-25,0.205,0.2083,0.205,0.2083,204000.0,LUXCHEM
2012-09-26,0.205,0.2067,0.205,0.2067,120000.0,LUXCHEM
2012-09-27,0.2067,0.2083,0.2067,0.2067,204000.0,LUXCHEM
2012-09-28,0.2067,0.2067,0.2067,0.2067,276000.0,LUXCHEM
2012-01-10,0.2067,0.2067,0.2033,0.205,542400.0,LUXCHEM
2012-02-10,0.2067,0.21,0.2067,0.21,66600.0,LUXCHEM
2012-03-10,0.2067,0.2067,0.2067,0.2067,138000.0,LUXCHEM
2012-04-10,0.2067,0.2083,0.2067,0.2067,114000.0,LUXCHEM
2012-05-10,0.2067,0.2083,0.2067,0.2083,60600.0,LUXCHEM
2012-08-10,0.205,0.205,0.205,0.205,60000.0,LUXCHEM
2012-09-10,0.2067,0.2067,0.2067,0.2067,149400.0,LUXCHEM
2012-10-10,0.2067,0.2067,0.2067,0.2067,162000.0,LUXCHEM
2012-11-10,0.2067,0.2117,0.2067,0.2117,88200.0,LUXCHEM
2012-12-10,0.2067,0.2117,0.2067,0.2117,60000.0,LUXCHEM
2012-10-15,0.2083,0.2167,0.2083,0.2167,18600.0,LUXCHEM
2012-10-16,0.2133,0.215,0.2133,0.2133,180000.0,LUXCHEM
2012-10-17,0.2083,0.2083,0.2083,0.2083,60000.0,LUXCHEM
2012-10-18,0.2133,0.2217,0.2133,0.2217,150000.0,LUXCHEM
2012-10-19,0.2167,0.2167,0.215,0.215,210000.0,LUXCHEM
2012-10-22,0.215,0.2167,0.2133,0.2133,111000.0,LUXCHEM
2012-10-25,0.2117,0.2133,0.2117,0.2133,72000.0,LUXCHEM
2012-10-30,0.2133,0.2133,0.2117,0.2117,270000.0,LUXCHEM
2012-01-11,0.2083,0.21,0.205,0.2067,915000.0,LUXCHEM
2012-02-11,0.2083,0.21,0.2083,0.2083,564600.0,LUXCHEM
2012-05-11,0.2067,0.2083,0.2067,0.2083,450000.0,LUXCHEM
2012-06-11,0.2067,0.2067,0.205,0.2067,275400.0,LUXCHEM
2012-07-11,0.2067,0.2083,0.205,0.2083,258000.0,LUXCHEM
2012-09-11,0.2083,0.2083,0.2083,0.2083,122400.0,LUXCHEM
2012-11-14,0.21,0.21,0.21,0.21,1290000.0,LUXCHEM
2012-11-16,0.2083,0.2083,0.2083,0.2083,53400.0,LUXCHEM
2012-11-21,0.2083,0.21,0.2083,0.21,150000.0,LUXCHEM
2012-11-22,0.21,0.21,0.21,0.21,132000.0,LUXCHEM
2012-11-23,0.2083,0.21,0.2067,0.21,271200.0,LUXCHEM
2012-11-26,0.2083,0.2117,0.2067,0.2067,282600.0,LUXCHEM
2012-11-27,0.205,0.2083,0.2,0.2083,330000.0,LUXCHEM
2012-11-28,0.2033,0.2033,0.2033,0.2033,12000.0,LUXCHEM
2012-11-30,0.2033,0.2033,0.2033,0.2033,219600.0,LUXCHEM
2012-04-12,0.2017,0.2017,0.2,0.2,180000.0,LUXCHEM
2012-05-12,0.2033,0.2033,0.2033,0.2033,30000.0,LUXCHEM
2012-06-12,0.2033,0.2033,0.2033,0.2033,24000.0,LUXCHEM
2012-07-12,0.2033,0.2033,0.2033,0.2033,66000.0,LUXCHEM
2012-10-12,0.2033,0.2033,0.2033,0.2033,54000.0,LUXCHEM
2012-11-12,0.2033,0.2067,0.2033,0.2067,331200.0,LUXCHEM
2012-12-12,0.2067,0.2117,0.205,0.2117,60000.0,LUXCHEM
2012-12-14,0.205,0.2067,0.2017,0.205,156000.0,LUXCHEM
2012-12-17,0.205,0.205,0.205,0.205,42000.0,LUXCHEM
2012-12-18,0.2083,0.2083,0.2083,0.2083,36000.0,LUXCHEM
2012-12-19,0.2067,0.2067,0.2067,0.2067,48000.0,LUXCHEM
2012-12-20,0.2033,0.2067,0.2033,0.2067,84000.0,LUXCHEM
2012-12-21,0.2067,0.2067,0.205,0.205,126000.0,LUXCHEM
2012-12-24,0.2033,0.21,0.2033,0.21,90000.0,LUXCHEM
2012-12-26,0.21,0.21,0.21,0.21,36000.0,LUXCHEM
2012-12-31,0.2083,0.2083,0.2083,0.2083,121800.0,LUXCHEM
2013-02-01,0.2067,0.2083,0.2067,0.2083,129600.0,LUXCHEM
2013-03-01,0.21,0.21,0.21,0.21,30000.0,LUXCHEM
2013-04-01,0.21,0.21,0.2083,0.2083,177000.0,LUXCHEM
2013-07-01,0.2083,0.2083,0.2067,0.2067,24000.0,LUXCHEM
2013-08-01,0.2067,0.2067,0.2067,0.2067,30000.0,LUXCHEM
2013-09-01,0.2067,0.2067,0.2067,0.2067,240000.0,LUXCHEM
2013-10-01,0.2083,0.21,0.2083,0.2083,258000.0,LUXCHEM
2013-11-01,0.2083,0.2083,0.2083,0.2083,210000.0,LUXCHEM
2013-01-15,0.2083,0.2083,0.2083,0.2083,292800.0,LUXCHEM
2013-01-16,0.2083,0.2083,0.2083,0.2083,159600.0,LUXCHEM
2013-01-17,0.2083,0.2083,0.2083,0.2083,150000.0,LUXCHEM
2013-01-18,0.2083,0.2083,0.2083,0.2083,258000.0,LUXCHEM
2013-01-21,0.2083,0.2083,0.2033,0.2033,360000.0,LUXCHEM
2013-01-22,0.2033,0.2033,0.2033,0.2033,12000.0,LUXCHEM
2013-01-23,0.2033,0.2033,0.2033,0.2033,30000.0,LUXCHEM
2013-01-25,0.2083,0.2083,0.2067,0.2067,162000.0,LUXCHEM
2013-01-29,0.2067,0.2067,0.2067,0.2067,30000.0,LUXCHEM
2013-01-30,0.205,0.2067,0.205,0.205,402000.0,LUXCHEM
2013-01-31,0.205,0.21,0.205,0.2067,738000.0,LUXCHEM
2013-04-02,0.205,0.205,0.2033,0.2033,525000.0,LUXCHEM
2013-05-02,0.2033,0.2033,0.2017,0.2017,988800.0,LUXCHEM
2013-06-02,0.2017,0.2033,0.2017,0.2033,66000.0,LUXCHEM
2013-07-02,0.2017,0.2067,0.2017,0.2067,600000.0,LUXCHEM
2013-08-02,0.2033,0.2033,0.2033,0.2033,24000.0,LUXCHEM
2013-02-14,0.2033,0.2033,0.2033,0.2033,95400.0,LUXCHEM
2013-02-15,0.2033,0.2033,0.2033,0.2033,24000.0,LUXCHEM
2013-02-18,0.2033,0.2033,0.2033,0.2033,600.0,LUXCHEM
2013-02-20,0.2033,0.2083,0.2033,0.2083,179400.0,LUXCHEM
2013-02-21,0.2083,0.2083,0.205,0.2083,496200.0,LUXCHEM
2013-02-22,0.2067,0.2067,0.2067,0.2067,16200.0,LUXCHEM
2013-02-26,0.205,0.2067,0.205,0.2067,60000.0,LUXCHEM
2013-02-27,0.205,0.205,0.205,0.205,706200.0,LUXCHEM
2013-02-28,0.2067,0.2067,0.2033,0.2033,1050000.0,LUXCHEM
2013-01-03,0.205,0.205,0.205,0.205,48000.0,LUXCHEM
2013-04-03,0.205,0.2067,0.205,0.205,510000.0,LUXCHEM
2013-06-03,0.205,0.205,0.2033,0.205,787200.0,LUXCHEM
2013-08-03,0.205,0.2083,0.205,0.2083,360000.0,LUXCHEM
2013-11-03,0.2067,0.2067,0.2067,0.2067,360000.0,LUXCHEM
2013-12-03,0.2067,0.2083,0.2067,0.2067,114000.0,LUXCHEM
2013-03-13,0.2067,0.2067,0.2067,0.2067,744000.0,LUXCHEM
2013-03-14,0.2067,0.2067,0.2067,0.2067,24000.0,LUXCHEM
2013-03-15,0.2083,0.2083,0.2083,0.2083,108000.0,LUXCHEM
2013-03-18,0.2083,0.2083,0.2083,0.2083,288000.0,LUXCHEM
2013-03-19,0.2083,0.21,0.2083,0.2083,282000.0,LUXCHEM
2013-03-20,0.21,0.2117,0.21,0.21,261000.0,LUXCHEM
2013-03-21,0.21,0.21,0.21,0.21,60000.0,LUXCHEM
