Date,Open,High,Low,Close,Volume,Stock
2010-08-11,5.0341,5.0626,5.0246,5.0626,293300.0,APM
2010-08-12,4.9771,4.9866,4.9771,4.9866,128500.0,APM
2010-08-13,4.5212,4.5877,4.5117,4.5592,560300.0,APM
2010-08-16,4.5592,4.6447,4.4262,4.5592,367300.0,APM
2010-08-17,4.5782,4.6922,4.5687,4.6922,570100.0,APM
2010-08-18,4.6922,4.7397,4.6162,4.6637,24700.0,APM
2010-08-19,4.7207,4.7492,4.5402,4.6067,970600.0,APM
2010-08-20,4.5972,4.5972,4.4357,4.4357,338800.0,APM
2010-08-23,4.4357,4.4642,4.4167,4.4262,365500.0,APM
2010-08-24,4.5592,4.5592,4.2742,4.3692,44600.0,APM
2010-08-25,4.3692,4.3692,4.2742,4.2742,125000.0,APM
2010-08-26,4.2742,4.3312,4.2647,4.2742,288700.0,APM
2010-08-27,4.2268,4.2268,4.1698,4.1698,79800.0,APM
2010-08-30,4.1698,4.2647,4.1698,4.1793,83300.0,APM
2010-09-02,2.8875,2.8875,2.8495,2.878,116600.0,APM
2010-09-03,3.7328,3.7328,3.5714,3.5714,507700.0,APM
2010-09-04,4.0273,4.1793,4.0178,4.1223,597200.0,APM
2010-09-06,3.5999,3.6379,3.5809,3.5999,395100.0,APM
2010-09-07,4.0748,4.0843,4.0273,4.0653,77000.0,APM
2010-09-08,4.5592,4.5592,4.5402,4.5402,43600.0,APM
2010-09-09,4.2268,4.3217,4.1888,4.2742,309400.0,APM
2010-09-11,5.0626,5.0626,5.0246,5.0341,168600.0,APM
2010-09-12,4.9866,4.9866,4.9391,4.9866,351700.0,APM
2010-09-13,4.2932,4.5592,4.2932,4.5402,534800.0,APM
2010-09-14,4.5402,4.5687,4.4832,4.5307,162700.0,APM
2010-09-15,4.5307,4.5592,4.4737,4.5592,455700.0,APM
2010-09-17,4.5592,4.5592,4.4642,4.5022,488900.0,APM
2010-09-20,4.5212,4.5307,4.5022,4.5307,240400.0,APM
2010-09-21,4.4642,4.5592,4.4642,4.5212,24700.0,APM
2010-09-22,4.5592,4.5687,4.5307,4.5402,105900.0,APM
2010-09-23,4.5117,4.5117,4.4737,4.5022,97100.0,APM
2010-09-24,4.4167,4.4167,4.3217,4.3217,75000.0,APM
2010-09-27,4.3787,4.4642,4.3787,4.4262,165000.0,APM
2010-09-28,4.4167,4.4642,4.4167,4.4642,261300.0,APM
2010-09-29,4.4642,4.4927,4.4642,4.4832,105200.0,APM
2010-09-30,4.4452,4.4927,4.4452,4.4927,44800.0,APM
2010-10-02,2.878,2.8875,2.878,2.8875,62000.0,APM
2010-10-03,3.6379,3.6759,3.5904,3.6094,643500.0,APM
2010-10-05,3.9133,4.1033,3.9133,4.1033,328700.0,APM
2010-10-06,3.5999,3.6569,3.5999,3.6094,468400.0,APM
2010-10-08,4.5592,4.5782,4.4642,4.4642,189100.0,APM
2010-10-11,5.0341,5.0531,5.0246,5.0436,286800.0,APM
2010-10-12,5.0341,5.1101,5.0341,5.1101,64700.0,APM
2010-10-13,4.5877,4.6352,4.4832,4.5877,351000.0,APM
2010-10-14,4.5877,4.6257,4.5402,4.6067,187800.0,APM
2010-10-15,4.6067,4.6257,4.6067,4.6067,51000.0,APM
2010-10-18,4.7492,4.7492,4.5877,4.5972,25900.0,APM
2010-10-19,4.5877,4.5877,4.5212,4.5592,215700.0,APM
2010-10-20,4.5592,4.5592,4.5307,4.5592,370300.0,APM
2010-10-21,4.5592,4.5687,4.5592,4.5687,438000.0,APM
2010-10-22,4.5687,4.5687,4.5402,4.5592,413200.0,APM
2010-10-25,4.5782,4.7397,4.5782,4.6922,293400.0,APM
2010-10-26,4.7207,4.9581,4.7207,4.9391,741200.0,APM
2010-10-27,4.9391,4.9391,4.8251,4.8441,77800.0,APM
2010-10-28,4.8441,4.8916,4.8251,4.8916,71000.0,APM
2010-10-29,4.7017,4.9486,4.7017,4.9486,181200.0,APM
2010-11-01,2.916,3.0015,2.916,2.9445,1772200.0,APM
2010-11-02,2.8495,2.9445,2.8495,2.9065,186100.0,APM
2010-11-03,3.6284,3.9133,3.6284,3.8373,1263600.0,APM
2010-11-05,4.1318,4.1413,4.0938,4.1033,681600.0,APM
2010-11-06,3.6569,3.6569,3.5809,3.6094,81700.0,APM
2010-11-08,4.5592,4.5592,4.4547,4.5117,88700.0,APM
2010-11-10,4.4832,4.5117,4.4832,4.4927,44700.0,APM
2010-11-11,5.0341,5.0911,5.0341,5.0816,327100.0,APM
2010-11-15,4.9866,5.0151,4.7492,4.9866,20000.0,APM
2010-11-16,5.0341,5.0341,4.8631,4.9391,115900.0,APM
2010-11-18,4.9011,5.1101,4.8536,5.0911,472600.0,APM
2010-11-19,5.1196,5.2241,4.9866,5.0341,215400.0,APM
2010-11-22,4.9391,4.9581,4.9106,4.9201,62800.0,APM
2010-11-23,4.9201,4.9201,4.7872,4.9201,239000.0,APM
2010-11-24,4.7587,4.8061,4.7587,4.7967,194300.0,APM
2010-11-25,4.7967,4.8251,4.7967,4.8156,128900.0,APM
2010-11-26,4.7967,4.8156,4.7967,4.8156,14000.0,APM
2010-11-29,4.8156,4.8631,4.7777,4.8631,306500.0,APM
2010-11-30,4.8631,4.9486,4.8251,4.9391,253300.0,APM
2010-12-01,2.973,3.0395,2.973,3.0205,1035800.0,APM
2010-12-02,2.9445,2.992,2.9445,2.9445,452000.0,APM
2010-12-03,3.9133,3.9133,3.7138,3.7613,247400.0,APM
2010-12-04,4.1793,4.4737,4.1793,4.2742,2310600.0,APM
2010-12-05,4.0938,4.1793,4.0843,4.1413,279500.0,APM
2010-12-07,4.0368,4.1033,4.0368,4.0843,136200.0,APM
2010-12-08,4.5212,4.5212,4.5022,4.5117,103700.0,APM
2010-12-10,4.4927,4.4927,4.4832,4.4927,123900.0,APM
2010-12-11,5.0531,5.0531,4.9961,5.0151,392800.0,APM
2010-12-13,5.1291,5.2241,5.1291,5.2241,284600.0,APM
2010-12-14,5.2241,5.2906,5.2241,5.2811,708200.0,APM
2010-12-15,5.3001,5.3001,5.2431,5.2906,721400.0,APM
2010-12-16,5.2716,5.2716,5.2241,5.2241,447200.0,APM
2010-12-17,5.2241,5.2621,5.2241,5.2621,193400.0,APM
2010-12-20,5.2431,5.2716,5.2241,5.2716,157600.0,APM
2010-12-21,5.2241,5.3096,5.2241,5.3096,171200.0,APM
2010-12-22,5.3096,5.3571,5.2716,5.3571,70900.0,APM
2010-12-23,5.2906,5.3571,5.2906,5.3571,2600.0,APM
2010-12-24,5.2716,5.3666,5.2716,5.3191,146300.0,APM
2010-12-27,5.3191,5.3571,5.2811,5.3191,208500.0,APM
2010-12-28,5.3191,5.4235,5.3191,5.4235,378900.0,APM
2010-12-29,5.4235,5.433,5.3666,5.414,49400.0,APM
2010-12-30,5.3666,5.414,5.3476,5.414,13100.0,APM
2011-01-03,4.7682,4.9866,4.7682,4.9866,24400.0,APM
2011-01-04,4.9486,4.9486,4.9391,4.9391,3400.0,APM
2011-01-06,4.7397,4.9391,4.6352,4.7302,1058700.0,APM
2011-01-07,4.6922,4.6922,4.5212,4.5687,1150100.0,APM
2011-01-08,4.7492,4.7777,4.7302,4.7397,38500.0,APM
2011-01-11,4.1793,4.1793,4.1698,4.1793,83500.0,APM
2011-01-12,4.1318,4.1793,4.1318,4.1793,48700.0,APM
2011-01-13,5.2716,5.2716,5.2431,5.2716,80200.0,APM
2011-01-14,5.2241,5.2241,5.2051,5.2241,73200.0,APM
2011-01-17,5.2241,5.414,5.2051,5.2241,123000.0,APM
2011-01-18,5.2241,5.2241,5.0436,5.2241,26600.0,APM
2011-01-19,5.3666,5.3666,5.2146,5.2811,16700.0,APM
2011-01-21,5.2241,5.2526,5.2241,5.2431,104100.0,APM
2011-01-24,5.2431,5.3001,5.2336,5.3001,115300.0,APM
2011-01-25,5.2431,5.2431,5.2051,5.2051,48000.0,APM
2011-01-26,5.1766,5.1956,4.9391,5.1956,7200.0,APM
2011-01-27,5.3191,5.3191,5.1956,5.1956,24100.0,APM
2011-01-28,5.1291,5.1291,4.9771,4.9961,273400.0,APM
2011-01-31,4.9771,4.9771,4.9391,4.9391,54000.0,APM
2011-02-02,4.9391,5.1006,4.9391,4.9581,23300.0,APM
2011-02-03,4.9486,4.9486,4.7492,4.7492,24800.0,APM
2011-02-06,4.7492,4.7967,4.7492,4.7967,83100.0,APM
2011-02-08,4.7397,4.7492,4.7397,4.7492,1100.0,APM
2011-02-09,4.5592,4.5782,4.5592,4.5782,5000.0,APM
2011-02-11,4.1318,4.3217,4.1318,4.1793,57100.0,APM
2011-02-12,4.1318,4.1318,4.1318,4.1318,4300.0,APM
2011-02-14,4.9296,4.9486,4.9296,4.9296,51600.0,APM
2011-02-16,4.9296,4.9391,4.9201,4.9296,89400.0,APM
2011-02-17,4.9296,4.9391,4.8726,4.8726,99300.0,APM
2011-02-18,4.8726,4.8726,4.8726,4.8726,109800.0,APM
2011-02-21,4.9866,4.9866,4.8821,4.9391,76900.0,APM
2011-02-22,4.8916,4.9106,4.8726,4.8821,143800.0,APM
2011-02-23,4.9391,4.9391,4.8441,4.8441,158200.0,APM
2011-02-24,4.9201,5.509,4.8251,4.8441,213900.0,APM
2011-02-25,4.8631,5.1291,4.7967,5.0626,175300.0,APM
2011-02-28,4.7872,4.8821,4.7492,4.7492,173600.0,APM
2011-03-01,5.414,5.414,5.3191,5.414,50400.0,APM
2011-03-03,4.7587,4.8441,4.7017,4.7492,166100.0,APM
2011-03-05,4.6827,4.6827,4.6542,4.6827,64200.0,APM
2011-03-06,4.6352,4.7492,4.6352,4.7492,116800.0,APM
2011-03-08,4.7492,4.7492,4.7492,4.7492,200.0,APM
2011-03-10,4.0843,4.0843,4.0083,4.0083,2700.0,APM
2011-03-11,4.1793,4.1888,4.1793,4.1793,24900.0,APM
2011-03-14,4.7017,4.7587,4.7017,4.7587,20600.0,APM
2011-03-15,4.7682,4.7682,4.6922,4.7492,109200.0,APM
2011-03-16,4.7302,4.7492,4.7302,4.7397,15000.0,APM
2011-03-17,4.6922,4.6922,4.6542,4.6542,32900.0,APM
2011-03-18,4.6542,4.7492,4.5117,4.7397,581000.0,APM
2011-03-21,4.6542,4.6827,4.6067,4.6827,49500.0,APM
2011-03-23,4.6732,4.7302,4.6732,4.7112,17100.0,APM
2011-03-24,4.7492,5.0341,4.6827,5.0341,12300.0,APM
2011-03-25,4.7492,4.9391,4.7302,4.9391,107100.0,APM
2011-03-28,4.9391,4.9391,4.9391,4.9391,125300.0,APM
2011-03-29,4.9391,4.9391,4.9201,4.9391,55000.0,APM
2011-03-30,4.9391,4.9486,4.8441,4.9486,217600.0,APM
2011-03-31,4.9391,5.0151,4.9391,5.0151,62400.0,APM
2011-04-01,5.414,5.414,5.3001,5.3191,103000.0,APM
2011-04-03,4.7492,4.7777,4.7492,4.7492,10100.0,APM
2011-04-04,4.8631,4.8821,4.8061,4.8821,204400.0,APM
2011-04-05,4.6542,4.6827,4.5877,4.6827,47000.0,APM
2011-04-07,4.5782,4.5782,4.5592,4.5687,32000.0,APM
2011-04-08,4.7492,4.7492,4.7302,4.7492,115600.0,APM
2011-04-10,3.9133,4.0368,3.9133,4.0368,1600.0,APM
2011-04-11,4.1793,4.1888,4.1793,4.1793,21100.0,APM
2011-04-13,4.7492,4.8441,4.7492,4.8156,34400.0,APM
2011-04-14,4.8346,4.8916,4.7777,4.8916,33400.0,APM
2011-04-15,4.7967,4.8156,4.7492,4.7967,48500.0,APM
2011-04-18,4.8061,4.8061,4.7777,4.7872,72300.0,APM
2011-04-19,4.9296,4.9296,4.7492,4.7492,127200.0,APM
2011-04-20,4.7682,4.7777,4.7302,4.7302,34000.0,APM
2011-04-21,4.7492,4.7587,4.7397,4.7397,71800.0,APM
2011-04-22,4.7682,4.7872,4.7492,4.7492,238000.0,APM
2011-04-25,4.7587,4.7967,4.7587,4.7587,10000.0,APM
2011-04-26,4.7682,4.7777,4.7492,4.7492,53300.0,APM
2011-04-27,4.7492,4.7587,4.7492,4.7492,299900.0,APM
2011-04-28,4.7302,4.7397,4.6637,4.7017,74500.0,APM
2011-04-29,4.7017,4.7302,4.6827,4.6827,35500.0,APM
2011-05-01,5.3191,5.3191,5.2716,5.3001,79400.0,APM
2011-05-04,4.8346,4.8346,4.8251,4.8346,54100.0,APM
2011-05-05,4.6827,4.7017,4.6447,4.6542,40300.0,APM
2011-05-07,4.5687,4.6162,4.5687,4.5782,10000.0,APM
2011-05-08,4.7302,4.7302,4.7017,4.7207,113800.0,APM
2011-05-09,4.6067,4.6542,4.6067,4.6542,708700.0,APM
2011-05-10,3.8373,4.4642,3.8373,4.1318,341400.0,APM
2011-05-13,4.6542,4.6542,4.5782,4.5782,113600.0,APM
2011-05-16,4.5782,4.6067,4.5782,4.5782,177600.0,APM
2011-05-18,4.5782,4.5782,4.5497,4.5782,206300.0,APM
2011-05-19,4.5782,4.5782,4.5782,4.5782,15000.0,APM
2011-05-20,4.5782,4.5782,4.5497,4.5497,70600.0,APM
2011-05-23,4.2742,4.5782,4.2742,4.5592,3000.0,APM
2011-05-25,4.5592,4.5592,4.5497,4.5497,7300.0,APM
2011-05-26,4.5497,4.5592,4.5117,4.5592,25900.0,APM
2011-05-27,4.5307,4.5307,4.5117,4.5117,39100.0,APM
2011-05-30,4.5117,4.5782,4.5022,4.5782,15100.0,APM
2011-05-31,4.5877,4.9391,4.5402,4.9391,390700.0,APM
2011-06-01,5.2811,5.2811,5.2241,5.2716,196300.0,APM
2011-06-04,4.9391,4.9391,4.8441,4.8441,35100.0,APM
2011-06-05,4.6542,4.6542,4.6542,4.6542,15400.0,APM
2011-06-06,4.5782,4.5782,4.5497,4.5497,59000.0,APM
2011-06-07,4.5687,4.6257,4.5402,4.6257,102600.0,APM
2011-06-09,4.4642,4.6352,4.4642,4.6352,3100.0,APM
2011-06-10,4.1318,4.1793,4.1318,4.1508,393400.0,APM
2011-06-12,4.1318,4.1983,4.1318,4.1603,110000.0,APM
2011-06-13,4.4927,4.4927,4.4452,4.4452,28000.0,APM
2011-06-14,4.4927,4.6067,4.4357,4.6067,26700.0,APM
2011-06-15,4.5592,4.5592,4.5497,4.5592,69800.0,APM
2011-06-16,4.5497,4.5592,4.5497,4.5592,361800.0,APM
2011-06-17,4.5592,4.5782,4.5592,4.5592,19600.0,APM
2011-06-20,4.5592,4.5592,4.5212,4.5592,445800.0,APM
2011-06-21,4.5592,4.5592,4.5497,4.5592,355000.0,APM
2011-06-22,4.5687,4.5972,4.5497,4.5972,344300.0,APM
2011-06-23,4.5592,4.5592,4.5497,4.5592,843100.0,APM
2011-06-24,4.5592,4.5592,4.5497,4.5497,240000.0,APM
2011-06-27,4.5497,4.5592,4.5402,4.5497,570000.0,APM
2011-06-28,4.5402,4.5497,4.5402,4.5497,243800.0,APM
2011-06-29,4.6352,4.7302,4.5402,4.5402,28800.0,APM
2011-06-30,4.6067,4.6352,4.5782,4.6352,116300.0,APM
2011-07-01,5.2716,5.452,5.2241,5.3001,107900.0,APM
2011-07-02,5.0341,5.0341,4.9676,4.9866,73500.0,APM
2011-07-03,4.7397,4.7967,4.7397,4.7967,253900.0,APM
2011-07-04,4.8631,4.9296,4.8441,4.9296,85900.0,APM
2011-07-06,4.5307,4.5307,4.5307,4.5307,12100.0,APM
2011-07-07,4.6447,4.7777,4.6447,4.7777,183500.0,APM
2011-07-10,4.1508,4.1793,4.1508,4.1508,187500.0,APM
2011-07-12,4.1603,4.1603,4.1603,4.1603,2900.0,APM
2011-07-13,4.6827,4.6922,4.6542,4.6542,17200.0,APM
2011-07-14,4.6637,4.7397,4.6542,4.7397,82900.0,APM
2011-07-15,4.6542,4.7397,4.6542,4.7397,23000.0,APM
2011-07-18,4.7302,4.8441,4.6542,4.7872,912800.0,APM
2011-07-19,4.7492,4.8156,4.7397,4.7397,770800.0,APM
2011-07-20,4.7207,4.7492,4.7207,4.7492,55000.0,APM
2011-07-21,4.7492,4.7492,4.7492,4.7492,105000.0,APM
2011-07-22,4.7492,4.7492,4.6922,4.6922,218300.0,APM
2011-07-25,4.7397,4.7587,4.7397,4.7492,141000.0,APM
2011-07-26,4.7872,4.7872,4.7492,4.7777,10600.0,APM
2011-07-27,4.7777,4.8441,4.7777,4.7872,57500.0,APM
2011-07-28,4.7397,4.7967,4.7397,4.7682,19900.0,APM
2011-07-29,4.8346,4.8346,4.7492,4.7492,33700.0,APM
2011-08-02,4.9866,4.9866,4.9296,4.9296,194300.0,APM
2011-08-03,4.7492,4.7492,4.7492,4.7492,2500.0,APM
2011-08-04,4.9391,4.9866,4.8536,4.9201,111600.0,APM
2011-08-06,4.5307,4.5402,4.5117,4.5117,140400.0,APM
2011-08-07,4.6827,4.7397,4.6827,4.7397,5400.0,APM
2011-08-08,4.6542,4.6542,4.5782,4.6067,66700.0,APM
2011-08-11,4.1793,4.2173,4.1793,4.1983,67000.0,APM
2011-08-12,4.1793,4.1888,4.0083,4.1603,22600.0,APM
2011-08-15,4.6352,4.6352,4.6257,4.6352,96000.0,APM
2011-08-16,4.6352,4.6922,4.6067,4.6352,159200.0,APM
2011-08-17,4.6352,4.6352,4.6352,4.6352,3000.0,APM
2011-08-18,3.7993,4.7112,3.7993,4.6542,6700.0,APM
2011-08-19,4.6542,4.6637,4.6542,4.6542,19700.0,APM
2011-08-22,4.6542,4.6542,4.4642,4.4737,26300.0,APM
2011-08-23,4.4642,4.5592,4.4642,4.5117,30700.0,APM
2011-08-24,4.4642,4.4642,4.4642,4.4642,1000.0,APM
2011-08-25,4.3977,4.5117,4.3692,4.5117,10100.0,APM
2011-08-26,4.4642,4.5592,4.2932,4.3027,43100.0,APM
2011-08-29,4.4642,4.4642,4.4642,4.4642,1000.0,APM
2011-09-02,4.9201,5.2241,4.9201,5.0056,12000.0,APM
2011-09-03,4.7492,4.7492,4.6637,4.7492,39200.0,APM
2011-09-05,4.6352,4.6352,4.6067,4.6067,31100.0,APM
2011-09-06,4.5117,4.5212,4.5117,4.5117,67600.0,APM
2011-09-08,4.5212,4.5592,4.3692,4.5402,69800.0,APM
2011-09-09,4.5592,4.6542,4.5592,4.6542,20800.0,APM
2011-09-11,4.1983,4.1983,4.1793,4.1793,15900.0,APM
2011-09-12,4.1793,4.1983,4.0938,4.1508,212900.0,APM
2011-09-13,4.5972,4.5972,4.3597,4.3597,20700.0,APM
2011-09-14,4.3597,4.3692,4.3502,4.3502,29900.0,APM
2011-09-15,4.3502,4.3502,4.2742,4.3122,34000.0,APM
2011-09-19,4.2932,4.2932,4.2932,4.2932,1000.0,APM
2011-09-20,4.3122,4.3122,4.3122,4.3122,5800.0,APM
2011-09-21,4.3122,4.3122,4.3122,4.3122,2000.0,APM
2011-09-29,4.0843,4.2742,4.0843,4.2742,9800.0,APM
2011-10-01,5.2431,5.2431,5.2241,5.2241,42100.0,APM
2011-10-02,4.9866,5.1766,4.9201,4.9866,42200.0,APM
2011-10-03,4.7492,4.7777,4.7302,4.7777,34400.0,APM
2011-10-05,4.5972,4.6067,4.5782,4.5877,27500.0,APM
2011-10-06,4.5117,4.5117,4.5022,4.5022,248900.0,APM
2011-10-08,4.5402,4.5402,4.3882,4.5402,72800.0,APM
2011-10-10,4.2552,4.3692,4.2552,4.3692,27000.0,APM
2011-10-11,4.1793,4.1793,4.1698,4.1793,26000.0,APM
2011-10-13,4.3692,4.3692,4.2742,4.3692,44000.0,APM
2011-10-14,4.3692,4.3692,4.3692,4.3692,18000.0,APM
2011-10-17,4.2363,4.6162,4.2363,4.6162,10200.0,APM
2011-10-18,4.3692,4.5497,4.3692,4.5497,3100.0,APM
2011-10-19,4.3407,4.5497,4.3312,4.5497,7600.0,APM
2011-10-20,4.3787,4.3787,4.3407,4.3407,92900.0,APM
2011-10-21,4.3312,4.3312,4.2742,4.2742,25400.0,APM
2011-10-24,4.2552,4.2837,4.2268,4.2742,227000.0,APM
2011-10-25,4.2742,4.2742,4.2078,4.2268,43500.0,APM
2011-10-27,4.2268,4.2552,4.2268,4.2552,19200.0,APM
2011-10-28,4.2742,4.2742,4.2363,4.2363,320200.0,APM
2011-10-31,4.2078,4.2268,4.1793,4.1793,169700.0,APM
2011-11-01,5.2526,5.3001,5.2526,5.3001,75000.0,APM
2011-11-02,4.9581,4.9581,4.9201,4.9296,13600.0,APM
2011-11-03,4.7492,4.7492,4.7492,4.7492,13700.0,APM
2011-11-04,4.8726,4.8726,4.8536,4.8536,12400.0,APM
2011-11-05,4.5782,4.5877,4.5687,4.5782,145500.0,APM
2011-11-07,4.6542,4.7967,4.6542,4.7967,33000.0,APM
2011-11-08,4.5402,4.5592,4.4262,4.5592,175400.0,APM
2011-11-10,4.3122,4.3692,4.3122,4.3692,31000.0,APM
2011-11-11,4.1793,4.1793,4.1793,4.1793,1900.0,APM
2011-11-14,4.1983,4.2078,4.1983,4.1983,33100.0,APM
2011-11-16,4.1793,4.1793,4.1793,4.1793,2000.0,APM
2011-11-17,4.1793,4.1793,4.1793,4.1793,4000.0,APM
2011-11-18,4.1793,4.1793,4.1793,4.1793,59700.0,APM
2011-11-21,4.1983,4.1983,4.1603,4.1603,2500.0,APM
2011-11-22,4.1318,4.1888,4.1318,4.1888,10100.0,APM
2011-11-23,4.1603,4.1603,4.1413,4.1413,70000.0,APM
2011-11-25,4.1603,4.1793,4.1603,4.1793,50600.0,APM
2011-11-29,4.1413,4.1413,4.1413,4.1413,28800.0,APM
2011-11-30,4.0843,4.1318,4.0843,4.1318,34200.0,APM
2011-12-01,5.2716,5.2716,5.2526,5.2716,13400.0,APM
2011-12-04,4.8441,4.8441,4.8061,4.8061,295900.0,APM
2011-12-05,4.5592,4.5782,4.5592,4.5782,170900.0,APM
2011-12-07,4.6637,4.7492,4.6637,4.7492,132800.0,APM
2011-12-08,4.4642,4.7682,4.4642,4.6352,239000.0,APM
2011-12-09,4.3787,4.3787,4.3787,4.3787,1000.0,APM
2011-12-10,4.3692,4.3692,4.3692,4.3692,60000.0,APM
2011-12-12,4.1793,4.1983,4.0178,4.1983,133000.0,APM
2011-12-13,4.1793,4.1983,4.0843,4.1888,152100.0,APM
2011-12-14,4.1793,4.1793,4.0083,4.0083,202400.0,APM
2011-12-15,4.0843,4.1793,4.0748,4.1698,110000.0,APM
2011-12-16,4.1128,4.1318,4.1128,4.1318,1300.0,APM
2011-12-19,4.1793,4.1793,4.1413,4.1793,11300.0,APM
2011-12-20,4.1793,4.1793,4.1603,4.1698,68900.0,APM
2011-12-21,4.1793,4.1793,4.1318,4.1603,32000.0,APM
2011-12-22,4.1603,4.1793,4.1603,4.1793,166700.0,APM
2011-12-23,4.1793,4.1793,4.1413,4.1508,33200.0,APM
2011-12-27,4.1318,4.1318,4.0843,4.0843,19000.0,APM
2011-12-28,4.1318,4.1508,4.1318,4.1413,15400.0,APM
2011-12-29,4.1793,4.1793,4.1793,4.1793,16000.0,APM
2011-12-30,4.1983,4.2363,4.1983,4.2268,30500.0,APM
2012-01-03,4.3312,4.3597,4.3217,4.3597,57800.0,APM
2012-01-06,4.5592,4.6542,4.5117,4.6542,13700.0,APM
2012-01-08,4.6542,4.7207,4.6447,4.7207,245500.0,APM
2012-01-10,4.7112,4.7112,4.7112,4.7112,23900.0,APM
2012-01-11,4.5782,4.5782,4.5782,4.5782,200.0,APM
2012-01-13,4.2268,4.2742,4.2268,4.2552,33200.0,APM
2012-01-16,4.2552,4.2552,4.1793,4.1793,12200.0,APM
2012-01-17,4.2647,4.2647,4.2268,4.2268,10400.0,APM
2012-01-18,4.2268,4.2552,4.1793,4.2552,7100.0,APM
2012-01-19,4.2268,4.4642,4.2268,4.4452,36400.0,APM
2012-01-26,4.2932,4.3692,4.2932,4.3692,12100.0,APM
2012-01-27,4.3787,4.3787,4.3692,4.3692,32300.0,APM
2012-01-31,4.3692,4.3692,4.2742,4.2742,11000.0,APM
2012-02-02,4.3312,4.4262,4.3312,4.3502,85900.0,APM
2012-02-05,4.4452,4.4642,4.4452,4.4642,1800.0,APM
2012-02-07,4.5212,4.5212,4.4167,4.4642,67300.0,APM
2012-02-08,4.6827,4.7207,4.6827,4.7207,46100.0,APM
2012-02-11,4.5592,4.6162,4.5117,4.6162,34100.0,APM
2012-02-13,4.2268,4.2268,4.1793,4.1793,160000.0,APM
2012-02-14,4.1793,4.1983,4.1793,4.1793,59900.0,APM
2012-02-15,4.2647,4.2647,4.1983,4.2268,8000.0,APM
2012-02-16,4.1793,4.2268,4.1793,4.2268,5300.0,APM
2012-02-17,4.2268,4.2742,4.2268,4.2742,7500.0,APM
2012-02-20,4.2268,4.2268,4.2268,4.2268,12000.0,APM
2012-02-21,4.1983,4.1983,4.1698,4.1698,10000.0,APM
2012-02-22,4.2742,4.2742,4.1888,4.2268,83400.0,APM
2012-02-23,4.2268,4.2268,4.1508,4.1508,74000.0,APM
2012-02-24,4.1793,4.2552,4.0938,4.0938,126200.0,APM
2012-02-27,4.1983,4.3217,4.1983,4.2078,763300.0,APM
2012-02-28,4.2363,4.2363,4.2078,4.2173,334500.0,APM
2012-02-29,4.2268,4.3312,4.2268,4.3312,101500.0,APM
2012-03-01,4.1793,4.2742,4.1793,4.2742,300.0,APM
2012-03-02,4.3502,4.3502,4.2742,4.2742,183400.0,APM
2012-03-04,4.3407,4.3407,4.3407,4.3407,100.0,APM
2012-03-05,4.4642,4.4642,4.4452,4.4452,14100.0,APM
2012-03-07,4.4642,4.4737,4.4642,4.4642,17700.0,APM
2012-03-08,4.7207,4.7207,4.7207,4.7207,800.0,APM
2012-03-09,4.7397,4.7682,4.7207,4.7492,171600.0,APM
2012-03-10,4.5592,4.7017,4.5592,4.7017,1200.0,APM
2012-03-12,4.4452,4.4452,4.3692,4.4167,15900.0,APM
2012-03-13,4.2363,4.2363,4.2363,4.2363,69900.0,APM
2012-03-14,4.2363,4.2457,4.2363,4.2363,30700.0,APM
2012-03-15,4.2552,4.2552,4.2552,4.2552,2500.0,APM
2012-03-16,4.2647,4.3882,4.2647,4.3882,4600.0,APM
2012-03-19,4.2932,4.2932,4.2742,4.2742,12500.0,APM
2012-03-20,4.3217,4.3597,4.3217,4.3597,3000.0,APM
2012-03-21,4.3597,4.3692,4.3217,4.3597,26200.0,APM
2012-03-22,4.4167,4.4547,4.4167,4.4547,339900.0,APM
2012-03-23,4.4072,4.4357,4.4072,4.4072,160500.0,APM
2012-03-26,4.4072,4.4072,4.3692,4.3882,80600.0,APM
2012-03-27,4.3882,4.3882,4.3692,4.3882,77200.0,APM
2012-03-28,4.3692,4.3882,4.3597,4.3597,35100.0,APM
2012-03-29,4.3502,4.3502,4.3407,4.3407,7400.0,APM
2012-03-30,4.3692,4.3692,4.3597,4.3597,8600.0,APM
2012-04-01,4.2268,4.2268,4.0083,4.0843,57200.0,APM
2012-04-04,4.3407,4.3977,4.3407,4.3597,88900.0,APM
2012-04-05,4.4642,4.5022,4.4642,4.5022,60800.0,APM
2012-04-06,4.7302,4.7302,4.6542,4.7017,49200.0,APM
2012-04-07,4.5212,4.5592,4.5212,4.5592,177100.0,APM
2012-04-09,4.7492,4.7587,4.7397,4.7587,312600.0,APM
2012-04-10,4.6542,4.7112,4.6542,4.7112,1200.0,APM
2012-04-12,4.3787,4.3787,4.3597,4.3787,12800.0,APM
2012-04-13,4.4642,4.4642,4.4642,4.4642,2400.0,APM
2012-04-16,4.4642,4.4642,4.4642,4.4642,10100.0,APM
2012-04-17,4.4832,4.4832,4.4452,4.4452,11200.0,APM
2012-04-18,4.3692,4.4452,4.3692,4.4452,4700.0,APM
2012-04-19,4.4452,4.4832,4.4452,4.4832,2600.0,APM
2012-04-20,4.4737,4.4737,4.4737,4.4737,500.0,APM
2012-04-23,4.4832,4.4832,4.2742,4.4072,104500.0,APM
