Date,Close,Volume,Stock
2012-10-01,1.2452,238600.0,MKH
2012-10-02,1.4611,759200.0,MKH
2012-10-04,1.4035,56500.0,MKH
2012-10-05,1.6842,831300.0,MKH
2012-10-07,2.0743,4319600.0,MKH
2012-10-08,1.9793,230600.0,MKH
2012-10-09,1.7972,126700.0,MKH
2012-10-10,1.7655,36400.0,MKH
2012-10-12,1.5477,31900.0,MKH
2012-10-15,1.7972,82400.0,MKH
2012-10-16,1.8209,126900.0,MKH
2012-10-17,1.8051,72200.0,MKH
2012-10-18,1.813,84200.0,MKH
2012-10-19,1.8289,161000.0,MKH
2012-10-22,1.8289,48000.0,MKH
2012-10-23,1.8209,114600.0,MKH
2012-10-24,1.8289,124800.0,MKH
2012-10-25,1.8605,255600.0,MKH
2012-10-29,1.9001,150100.0,MKH
2012-10-30,1.8843,86300.0,MKH
2012-10-31,1.8605,60000.0,MKH
2012-11-01,1.2524,525500.0,MKH
2012-11-05,1.6698,345400.0,MKH
2012-11-06,1.5834,238500.0,MKH
2012-11-07,2.0743,1433100.0,MKH
2012-11-09,1.7893,364500.0,MKH
2012-11-10,1.7655,32100.0,MKH
2012-11-12,1.4832,779000.0,MKH
2012-11-14,1.8209,99200.0,MKH
2012-11-16,1.8051,94700.0,MKH
2012-11-19,1.7972,19700.0,MKH
2012-11-20,1.7814,226300.0,MKH
2012-11-21,1.7814,365400.0,MKH
2012-11-22,1.7972,65900.0,MKH
2012-11-23,1.7734,80700.0,MKH
2012-11-26,1.7972,22400.0,MKH
2012-11-27,1.7655,168100.0,MKH
2012-11-28,1.7814,347900.0,MKH
2012-11-29,1.7814,191000.0,MKH
2012-11-30,1.7893,102600.0,MKH
2012-12-01,1.2308,192300.0,MKH
2012-12-03,1.4899,337300.0,MKH
2012-12-04,1.3963,283200.0,MKH
2012-12-06,1.5755,120000.0,MKH
2012-12-07,2.0743,4386000.0,MKH
2012-12-09,1.7893,184500.0,MKH
2012-12-10,1.7814,37100.0,MKH
2012-12-11,1.8289,72600.0,MKH
2012-12-12,1.4832,388000.0,MKH
2012-12-13,1.4671,170300.0,MKH
2012-12-14,1.451,282500.0,MKH
2012-12-17,1.4671,521100.0,MKH
2012-12-18,1.4591,100600.0,MKH
2012-12-19,1.4671,182500.0,MKH
2012-12-20,1.451,161600.0,MKH
2012-12-21,1.4429,194300.0,MKH
2012-12-24,1.4429,106700.0,MKH
2012-12-26,1.451,65700.0,MKH
2012-12-27,1.4429,154700.0,MKH
2012-12-28,1.4429,158200.0,MKH
2012-12-31,1.4429,116600.0,MKH
2013-01-03,1.6042,252100.0,MKH
2013-01-04,1.6283,24800.0,MKH
2013-01-07,2.0233,308300.0,MKH
2013-01-08,2.0636,29200.0,MKH
2013-01-10,2.112,142200.0,MKH
2013-01-11,2.0717,358100.0,MKH
2013-01-14,1.5155,355500.0,MKH
2013-01-15,1.5155,547100.0,MKH
2013-01-16,1.4913,427400.0,MKH
2013-01-17,1.4752,741300.0,MKH
2013-01-18,1.5074,413100.0,MKH
2013-01-21,1.4752,503400.0,MKH
2013-01-22,1.451,312500.0,MKH
2013-01-23,1.4429,440000.0,MKH
2013-01-25,1.4429,147000.0,MKH
2013-01-29,1.4268,107100.0,MKH
2013-01-30,1.4107,526400.0,MKH
2013-01-31,1.4107,142500.0,MKH
2013-02-01,1.4349,146000.0,MKH
2013-02-04,1.6445,127600.0,MKH
2013-02-05,1.6364,71100.0,MKH
2013-02-07,2.0395,305500.0,MKH
2013-02-08,2.0717,62000.0,MKH
2013-02-09,2.0153,156200.0,MKH
2013-02-10,2.0959,375100.0,MKH
2013-02-12,2.1201,474900.0,MKH
2013-02-13,1.4591,50400.0,MKH
2013-02-14,1.4752,138300.0,MKH
2013-02-15,1.4752,156300.0,MKH
2013-02-18,1.4591,209000.0,MKH
2013-02-19,1.4188,104100.0,MKH
2013-02-20,1.4429,113800.0,MKH
2013-02-21,1.4429,86200.0,MKH
2013-02-22,1.4671,162900.0,MKH
2013-02-25,1.4913,533100.0,MKH
2013-02-26,1.5074,192000.0,MKH
2013-02-27,1.5558,1061900.0,MKH
2013-02-28,1.6364,1155100.0,MKH
2013-03-01,1.4429,384800.0,MKH
2013-03-04,1.6364,470800.0,MKH
2013-03-05,1.6283,247700.0,MKH
2013-03-06,1.983,628800.0,MKH
2013-03-07,2.0395,1470400.0,MKH
2013-03-09,2.0153,43400.0,MKH
2013-03-10,2.0959,154100.0,MKH
2013-03-12,2.1201,230400.0,MKH
2013-03-13,1.6283,223400.0,MKH
2013-03-14,1.6203,113900.0,MKH
2013-03-15,1.6928,287800.0,MKH
2013-03-18,1.6445,263600.0,MKH
2013-03-19,1.6445,73900.0,MKH
2013-03-20,1.6445,151500.0,MKH
2013-03-21,1.6445,86200.0,MKH
2013-03-22,1.6525,117200.0,MKH
2013-03-25,1.6445,129900.0,MKH
2013-03-26,1.6364,131900.0,MKH
2013-03-27,1.6283,254900.0,MKH
2013-03-28,1.6364,249300.0,MKH
2013-03-29,1.6283,293100.0,MKH
2013-04-01,1.4429,149500.0,MKH
2013-04-02,1.4107,201500.0,MKH
2013-04-03,1.6445,696800.0,MKH
2013-04-04,1.6687,118500.0,MKH
2013-04-06,1.9911,688000.0,MKH
2013-04-07,2.0314,793400.0,MKH
2013-04-09,1.983,117400.0,MKH
2013-04-10,2.1201,355700.0,MKH
2013-04-11,2.104,1170300.0,MKH
2013-04-12,2.104,306700.0,MKH
2013-04-15,1.8138,362600.0,MKH
2013-04-16,1.7896,106700.0,MKH
2013-04-17,1.7654,150500.0,MKH
2013-04-18,1.7412,151700.0,MKH
2013-04-19,1.7251,137700.0,MKH
2013-04-22,1.6928,177400.0,MKH
2013-04-23,1.6525,272800.0,MKH
2013-04-24,1.717,30800.0,MKH
2013-04-25,1.6767,75400.0,MKH
2013-04-26,1.6928,138200.0,MKH
2013-04-29,1.6687,81000.0,MKH
2013-04-30,1.6687,38200.0,MKH
2013-05-02,1.451,549200.0,MKH
2013-05-03,1.6525,295400.0,MKH
2013-05-04,1.7251,334900.0,MKH
2013-05-06,2.0233,992000.0,MKH
2013-05-07,2.0395,273200.0,MKH
2013-05-08,2.112,347600.0,MKH
2013-05-09,1.9911,51600.0,MKH
2013-05-12,2.1201,165000.0,MKH
2013-05-13,1.9992,3310600.0,MKH
2013-05-14,1.9347,499800.0,MKH
2013-05-15,1.9347,426900.0,MKH
2013-05-16,1.9347,2178900.0,MKH
2013-05-17,1.9589,4001100.0,MKH
2013-05-20,2.0072,2122500.0,MKH
2013-05-21,2.0798,2295700.0,MKH
2013-05-22,2.1846,3878900.0,MKH
2013-05-23,2.1201,1287700.0,MKH
2013-05-27,2.1846,429200.0,MKH
2013-05-28,2.1926,688400.0,MKH
2013-05-29,2.2168,1949100.0,MKH
2013-05-30,2.0959,3986400.0,MKH
2013-05-31,2.0556,2646000.0,MKH
2013-06-02,1.4349,140400.0,MKH
2013-06-03,1.6445,396700.0,MKH
2013-06-05,1.7654,382300.0,MKH
2013-06-06,1.975,860800.0,MKH
2013-06-08,2.1443,942200.0,MKH
2013-06-09,2.0072,238900.0,MKH
2013-06-11,2.1926,2030400.0,MKH
2013-06-12,2.104,184500.0,MKH
2013-06-13,2.0153,695800.0,MKH
2013-06-14,2.0395,204400.0,MKH
2013-06-17,2.0798,109200.0,MKH
2013-06-18,2.0475,101000.0,MKH
2013-06-19,2.0636,307400.0,MKH
2013-06-20,2.0556,1908400.0,MKH
2013-06-21,2.0153,968700.0,MKH
2013-06-24,1.975,428000.0,MKH
2013-06-25,1.975,976300.0,MKH
2013-06-26,1.9992,249600.0,MKH
2013-06-27,2.0395,968000.0,MKH
2013-06-28,2.0395,705600.0,MKH
2013-07-01,1.4913,665200.0,MKH
2013-07-02,1.4268,164400.0,MKH
2013-07-03,1.6525,416300.0,MKH
2013-07-05,1.7896,268200.0,MKH
2013-07-06,1.9992,464900.0,MKH
2013-07-08,2.1523,143900.0,MKH
2013-07-10,2.0798,548200.0,MKH
2013-07-11,2.2249,1432100.0,MKH
2013-07-15,2.0878,323400.0,MKH
2013-07-16,2.0878,399900.0,MKH
2013-07-17,2.0878,458600.0,MKH
2013-07-18,2.0878,60800.0,MKH
2013-07-19,2.0798,205800.0,MKH
2013-07-22,2.0878,235900.0,MKH
2013-07-23,2.0878,157900.0,MKH
2013-07-24,2.112,492500.0,MKH
2013-07-25,2.0959,37600.0,MKH
2013-07-26,2.104,181100.0,MKH
2013-07-29,2.0878,102200.0,MKH
2013-07-30,2.0636,42200.0,MKH
2013-07-31,2.0153,77200.0,MKH
2013-08-01,1.4832,253300.0,MKH
2013-08-02,1.4349,162300.0,MKH
2013-08-03,1.709,702000.0,MKH
2013-08-04,1.7815,1029300.0,MKH
2013-08-05,1.7896,551800.0,MKH
2013-08-07,2.0636,354300.0,MKH
2013-08-10,2.104,62400.0,MKH
2013-08-11,2.2087,713700.0,MKH
2013-08-13,2.1684,393900.0,MKH
2013-08-14,2.1846,445300.0,MKH
2013-08-15,2.1846,244000.0,MKH
2013-08-16,2.2007,845300.0,MKH
2013-08-19,2.2249,1122900.0,MKH
2013-08-20,2.1846,1208800.0,MKH
2013-08-21,2.1684,244600.0,MKH
2013-08-22,2.112,645100.0,MKH
2013-08-23,2.1201,409100.0,MKH
2013-08-26,2.1201,431300.0,MKH
2013-08-27,2.0233,272700.0,MKH
2013-08-28,1.975,687500.0,MKH
2013-08-29,2.0395,453400.0,MKH
2013-08-30,2.0636,135600.0,MKH
2013-09-01,1.4591,275900.0,MKH
2013-09-04,1.7896,1014600.0,MKH
2013-09-05,1.8379,455300.0,MKH
2013-09-07,2.0959,608000.0,MKH
2013-09-09,2.0153,369200.0,MKH
2013-09-10,2.0878,203700.0,MKH
2013-09-12,2.112,187100.0,MKH
2013-09-13,2.0475,323300.0,MKH
2013-09-17,2.0636,1045600.0,MKH
2013-09-18,2.0556,1500900.0,MKH
2013-09-19,2.0959,368300.0,MKH
2013-09-20,2.0878,226300.0,MKH
2013-09-23,2.104,295200.0,MKH
2013-09-24,2.0959,322500.0,MKH
2013-09-25,2.112,283300.0,MKH
2013-09-26,2.1201,1230700.0,MKH
2013-09-27,2.1201,251000.0,MKH
2013-09-30,2.1201,482100.0,MKH
2013-10-01,1.4671,801100.0,MKH
2013-10-04,1.8057,581400.0,MKH
2013-10-05,1.8541,679600.0,MKH
2013-10-06,2.0959,726500.0,MKH
2013-10-07,2.0959,2894500.0,MKH
2013-10-09,2.0556,202800.0,MKH
2013-10-10,2.0878,110900.0,MKH
2013-10-12,2.1684,561600.0,MKH
2013-10-14,2.0959,16100.0,MKH
2013-10-16,2.0717,145800.0,MKH
2013-10-17,2.0717,82200.0,MKH
2013-10-18,2.0636,416400.0,MKH
2013-10-21,2.0959,512000.0,MKH
2013-10-22,2.0878,398000.0,MKH
2013-10-23,2.0878,149200.0,MKH
2013-10-24,2.0878,104900.0,MKH
2013-10-25,2.0959,218600.0,MKH
2013-10-28,2.0798,84100.0,MKH
2013-10-29,2.0717,66400.0,MKH
2013-10-30,2.0717,123400.0,MKH
2013-10-31,2.0636,278700.0,MKH
2013-11-01,1.5236,1203400.0,MKH
2013-11-03,1.717,223400.0,MKH
2013-11-04,1.8138,355000.0,MKH
2013-11-06,2.112,1741300.0,MKH
2013-11-07,2.0959,712600.0,MKH
2013-11-09,2.0314,148200.0,MKH
2013-11-10,2.0959,231900.0,MKH
2013-11-11,2.1684,581900.0,MKH
2013-11-12,2.1765,241200.0,MKH
2013-11-13,2.1281,520800.0,MKH
2013-11-14,2.1362,112000.0,MKH
2013-11-15,2.1523,178900.0,MKH
2013-11-18,2.1684,221400.0,MKH
2013-11-19,2.1846,284900.0,MKH
2013-11-20,2.1846,480800.0,MKH
2013-11-21,2.1926,533800.0,MKH
2013-11-22,2.2168,1399700.0,MKH
2013-11-25,2.2813,2245600.0,MKH
2013-11-26,2.2652,443900.0,MKH
2013-11-27,2.2491,281700.0,MKH
2013-11-28,2.1362,2349600.0,MKH
2013-11-29,2.1201,1000200.0,MKH
2013-12-03,1.6848,391900.0,MKH
2013-12-04,1.8138,645400.0,MKH
2013-12-06,2.0798,456800.0,MKH
2013-12-07,2.0556,310100.0,MKH
2013-12-08,2.1604,400100.0,MKH
2013-12-09,2.0717,984400.0,MKH
2013-12-11,2.1362,326900.0,MKH
2013-12-12,2.1846,185800.0,MKH
2013-12-13,2.2087,525700.0,MKH
2013-12-16,2.1926,623700.0,MKH
2013-12-17,2.1926,688700.0,MKH
2013-12-18,2.1684,402200.0,MKH
2013-12-19,2.112,256300.0,MKH
2013-12-20,2.0959,139600.0,MKH
2013-12-23,2.0959,252800.0,MKH
2013-12-24,2.0959,75500.0,MKH
2013-12-26,2.112,439400.0,MKH
2013-12-27,2.1201,490000.0,MKH
2013-12-30,2.112,374800.0,MKH
2013-12-31,2.1684,3936600.0,MKH
2014-01-04,3.9016,569800.0,MKH
2014-01-07,3.6372,322300.0,MKH
2014-01-08,4.0048,125200.0,MKH
2014-01-10,3.5211,94500.0,MKH
2014-01-12,2.9213,533300.0,MKH
2014-01-13,2.5796,1293500.0,MKH
2014-01-15,2.5393,804700.0,MKH
2014-01-16,2.5393,885000.0,MKH
2014-01-20,2.5231,693100.0,MKH
2014-01-21,2.5151,832000.0,MKH
2014-01-22,2.5151,587300.0,MKH
2014-01-23,2.4183,2059800.0,MKH
2014-01-24,2.4022,483800.0,MKH
2014-01-27,2.3619,1107800.0,MKH
2014-01-28,2.3861,619300.0,MKH
2014-01-29,2.4345,906100.0,MKH
2014-01-30,2.4506,702000.0,MKH
2014-02-01,2.2813,16308200.0,MKH
2014-02-04,3.8935,1046500.0,MKH
2014-02-05,3.5146,1468700.0,MKH
2014-02-06,3.821,526900.0,MKH
2014-02-07,3.6855,1229600.0,MKH
2014-02-09,3.1729,1088200.0,MKH
2014-02-10,3.434,190700.0,MKH
2014-02-12,2.8923,553300.0,MKH
2014-02-13,3.0471,2442800.0,MKH
2014-02-14,3.0632,957400.0,MKH
2014-02-17,3.0793,799600.0,MKH
2014-02-18,3.0713,901400.0,MKH
2014-02-19,3.2083,2397700.0,MKH
2014-02-20,3.3131,2256100.0,MKH
2014-02-21,3.3131,1792300.0,MKH
2014-02-24,3.2889,1218200.0,MKH
2014-02-25,3.1922,1131100.0,MKH
2014-02-26,3.1197,1508400.0,MKH
2014-02-27,3.1438,670400.0,MKH
2014-02-28,3.1116,3695800.0,MKH
2014-03-01,2.378,11653800.0,MKH
2014-03-03,2.9826,1406000.0,MKH
2014-03-04,3.9096,777700.0,MKH
2014-03-06,3.7919,329300.0,MKH
2014-03-07,3.6759,206300.0,MKH
2014-03-09,3.2406,2738700.0,MKH
2014-03-10,3.4244,149400.0,MKH
2014-03-11,3.2599,198500.0,MKH
2014-03-12,2.8053,227100.0,MKH
2014-03-13,3.426,968000.0,MKH
2014-03-14,3.4502,1320700.0,MKH
2014-03-17,3.4179,154600.0,MKH
2014-03-18,3.426,442700.0,MKH
2014-03-19,3.5791,2300800.0,MKH
2014-03-20,3.6033,831300.0,MKH
2014-03-21,3.7484,2779400.0,MKH
2014-03-24,3.7404,622500.0,MKH
2014-03-25,3.7807,480100.0,MKH
2014-03-26,3.8613,1658600.0,MKH
2014-03-27,3.8693,1281200.0,MKH
2014-03-28,3.8693,555000.0,MKH
2014-03-31,3.9096,886100.0,MKH
2014-04-02,2.4183,1232700.0,MKH
2014-04-03,3.1277,1574500.0,MKH
2014-04-04,3.8452,1083000.0,MKH
2014-04-07,3.7049,190500.0,MKH
2014-04-08,3.9854,84900.0,MKH
2014-04-09,3.4727,2123400.0,MKH
2014-04-11,3.2696,111900.0,MKH
2014-04-12,2.6795,511800.0,MKH
2014-04-14,3.8532,420000.0,MKH
2014-04-15,3.8371,243400.0,MKH
2014-04-16,3.8371,575000.0,MKH
2014-04-17,3.829,406800.0,MKH
2014-04-18,3.8129,236800.0,MKH
2014-04-21,3.8693,686900.0,MKH
2014-04-22,3.8855,212100.0,MKH
2014-04-23,3.829,174000.0,MKH
2014-04-24,3.7484,420300.0,MKH
2014-04-25,3.7081,636600.0,MKH
2014-04-28,3.7081,604800.0,MKH
2014-04-29,3.6033,890900.0,MKH
2014-04-30,3.5308,580400.0,MKH
2014-05-02,2.6924,2944400.0,MKH
2014-05-03,3.1438,719100.0,MKH
2014-05-05,3.4582,806100.0,MKH
2014-05-06,3.7823,268900.0,MKH
2014-05-08,3.9854,82000.0,MKH
2014-05-09,3.4727,2197900.0,MKH
2014-05-11,3.2502,123400.0,MKH
2014-05-12,2.7085,734900.0,MKH
2014-05-14,3.6033,500100.0,MKH
2014-05-15,3.5017,621600.0,MKH
2014-05-16,3.434,322700.0,MKH
2014-05-19,3.4824,287800.0,MKH
2014-05-20,3.4534,314400.0,MKH
2014-05-21,3.4824,432400.0,MKH
2014-05-22,3.4921,95200.0,MKH
2014-05-23,3.5017,1020200.0,MKH
2014-05-26,3.5598,1525400.0,MKH
2014-05-27,3.5404,2165200.0,MKH
2014-05-28,3.5791,612600.0,MKH
2014-05-29,3.7436,1085900.0,MKH
2014-05-30,3.7726,1067100.0,MKH
2014-06-01,2.6118,11969600.0,MKH
2014-06-02,2.6602,1335700.0,MKH
2014-06-03,3.2889,2280000.0,MKH
2014-06-05,3.5066,318400.0,MKH
2014-06-06,3.8113,807300.0,MKH
2014-06-08,3.9274,208300.0,MKH
2014-06-11,3.2406,567600.0,MKH
2014-06-13,3.7919,219100.0,MKH
2014-06-16,3.7919,522300.0,MKH
2014-06-17,3.8016,513500.0,MKH
2014-06-18,3.8016,337500.0,MKH
2014-06-19,3.8016,452100.0,MKH
2014-06-20,3.8113,257800.0,MKH
2014-06-23,3.8113,431800.0,MKH
2014-06-24,3.8016,265700.0,MKH
2014-06-25,3.8016,317800.0,MKH
2014-06-26,3.8113,557000.0,MKH
2014-06-27,3.8016,239800.0,MKH
2014-06-30,3.7533,96600.0,MKH
2014-07-01,2.5634,3830200.0,MKH
2014-07-02,2.8133,3365500.0,MKH
2014-07-03,3.3131,1319900.0,MKH
2014-07-04,3.692,1399900.0,MKH
2014-07-05,3.5872,421500.0,MKH
2014-07-07,3.6759,349600.0,MKH
2014-07-08,3.9564,167100.0,MKH
2014-07-10,3.3857,460600.0,MKH
2014-07-11,3.2502,27300.0,MKH
2014-07-14,3.6759,702500.0,MKH
2014-07-16,3.8887,2520500.0,MKH
2014-07-17,3.8887,613200.0,MKH
2014-07-18,3.879,461300.0,MKH
2014-07-21,3.8887,719700.0,MKH
2014-07-22,4.1982,3014900.0,MKH
2014-07-23,4.0725,1313600.0,MKH
2014-07-24,4.0725,293000.0,MKH
2014-07-25,4.1112,399300.0,MKH
2014-07-30,4.1499,455200.0,MKH
2014-07-31,4.0241,169600.0,MKH
2014-08-01,2.5715,3132700.0,MKH
2014-08-04,3.6759,803900.0,MKH
2014-08-05,3.5791,459500.0,MKH
2014-08-07,3.6178,890600.0,MKH
2014-08-08,3.908,314100.0,MKH
2014-08-09,3.4921,661900.0,MKH
2014-08-10,3.318,400800.0,MKH
2014-08-12,2.6408,389500.0,MKH
2014-08-13,4.0144,322100.0,MKH
2014-08-14,4.0918,638500.0,MKH
2014-08-15,4.0725,151000.0,MKH
2014-08-18,3.9661,113100.0,MKH
2014-08-19,3.8597,631500.0,MKH
2014-08-20,3.7823,332700.0,MKH
2014-08-21,3.6468,736900.0,MKH
2014-08-22,3.6759,812000.0,MKH
2014-08-25,3.6662,391900.0,MKH
2014-08-26,3.6565,324300.0,MKH
2014-08-27,3.5985,404200.0,MKH
2014-08-28,3.2889,3615800.0,MKH
2014-08-29,3.2793,1905300.0,MKH
2014-09-01,2.5151,2215300.0,MKH
2014-09-04,3.7323,836100.0,MKH
2014-09-05,3.5308,319700.0,MKH
2014-09-06,3.7919,340200.0,MKH
2014-09-07,3.6275,886300.0,MKH
2014-09-09,3.5598,845800.0,MKH
2014-09-10,3.405,1067800.0,MKH
2014-09-12,2.5247,736400.0,MKH
2014-09-15,3.5501,434100.0,MKH
2014-09-17,3.5211,478000.0,MKH
2014-09-18,3.4534,233300.0,MKH
2014-09-19,3.5308,199200.0,MKH
2014-09-22,3.5501,354400.0,MKH
2014-09-23,3.5114,183900.0,MKH
2014-09-24,3.6178,769100.0,MKH
2014-09-25,3.6082,624900.0,MKH
2014-09-26,3.5308,266400.0,MKH
2014-09-29,3.5404,222100.0,MKH
2014-09-30,3.5791,360500.0,MKH
2014-10-01,2.5715,2780800.0,MKH
2014-10-02,2.9665,3240100.0,MKH
2014-10-03,3.2809,911000.0,MKH
2014-10-04,3.8774,1382400.0,MKH
2014-10-06,3.821,163700.0,MKH
2014-10-07,3.6275,1389600.0,MKH
2014-10-09,3.5791,806500.0,MKH
2014-10-10,3.2599,634900.0,MKH
2014-10-11,3.2309,1149200.0,MKH
2014-10-12,2.5634,336400.0,MKH
2014-10-13,3.3566,321200.0,MKH
2014-10-14,3.2889,823000.0,MKH
2014-10-15,3.2115,376700.0,MKH
2014-10-16,3.0568,877300.0,MKH
2014-10-17,3.1245,667200.0,MKH
2014-10-20,3.2889,1011500.0,MKH
2014-10-21,3.2309,152600.0,MKH
2014-10-23,3.2889,326200.0,MKH
2014-10-24,3.3953,286400.0,MKH
2014-10-27,3.3857,644500.0,MKH
2014-10-28,3.3373,100000.0,MKH
2014-10-29,3.2889,103400.0,MKH
2014-10-30,3.2212,389700.0,MKH
2014-10-31,3.2502,161500.0,MKH
2014-11-02,3.0632,2308500.0,MKH
2014-11-03,3.3051,582700.0,MKH
2014-11-04,3.8452,558600.0,MKH
2014-11-06,3.7919,221800.0,MKH
2014-11-07,3.6855,564100.0,MKH
2014-11-08,3.8693,125300.0,MKH
2014-11-09,3.5404,175700.0,MKH
2014-11-11,3.2019,123700.0,MKH
2014-11-12,2.3893,1728800.0,MKH
2014-11-13,3.1825,89800.0,MKH
2014-11-14,3.1825,38700.0,MKH
2014-11-17,3.1438,147200.0,MKH
2014-11-18,3.1438,123500.0,MKH
2014-11-19,3.1245,5300.0,MKH
2014-11-20,3.1245,113600.0,MKH
2014-11-21,3.0761,220900.0,MKH
2014-11-24,3.0858,88800.0,MKH
2014-11-25,3.1051,504900.0,MKH
2014-11-26,3.1051,182600.0,MKH
2014-11-27,3.0955,568700.0,MKH
2014-11-28,2.9987,284200.0,MKH
2014-12-02,3.1035,1790000.0,MKH
2014-12-03,3.4421,3523600.0,MKH
2014-12-05,3.5388,255200.0,MKH
2014-12-06,3.8113,171500.0,MKH
2014-12-08,3.9467,299800.0,MKH
2014-12-09,3.5114,377600.0,MKH
2014-12-11,3.1632,314300.0,MKH
2014-12-12,2.4377,356300.0,MKH
2014-12-15,2.2539,1482600.0,MKH
2014-12-16,2.3313,306600.0,MKH
2014-12-17,2.3796,541800.0,MKH
2014-12-18,2.5344,419400.0,MKH
2014-12-19,2.5441,905400.0,MKH
2014-12-22,2.6602,443200.0,MKH
2014-12-23,2.6505,287700.0,MKH
2014-12-24,2.6021,66200.0,MKH
2014-12-26,2.6021,90600.0,MKH
2014-12-29,2.6021,158200.0,MKH
2014-12-30,2.5151,115700.0,MKH
2014-12-31,2.5538,159500.0,MKH
2015-01-04,2.5925,159500.0,MKH
2015-01-06,2.3409,175100.0,MKH
2015-01-07,2.0991,132100.0,MKH
2015-01-09,1.9153,95200.0,MKH
2015-01-10,2.2055,149200.0,MKH
2015-01-12,2.1765,118300.0,MKH
2015-01-13,2.486,167800.0,MKH
2015-01-14,2.486,127200.0,MKH
2015-01-15,2.486,261900.0,MKH
2015-01-16,2.486,262400.0,MKH
2015-01-19,2.5151,121700.0,MKH
2015-01-20,2.6021,281800.0,MKH
2015-01-21,2.5634,214900.0,MKH
2015-01-22,2.5828,217000.0,MKH
2015-01-23,2.6311,257000.0,MKH
2015-01-26,2.6215,169200.0,MKH
2015-01-27,2.7666,772000.0,MKH
2015-01-28,2.7569,711400.0,MKH
2015-01-29,2.7569,678000.0,MKH
2015-01-30,2.6408,485700.0,MKH
2015-02-01,2.5247,174100.0,MKH
2015-02-03,2.902,87700.0,MKH
2015-02-04,2.5925,34100.0,MKH
2015-02-06,2.3893,235100.0,MKH
2015-02-07,2.1378,161600.0,MKH
2015-02-09,1.925,45500.0,MKH
2015-02-10,2.1765,464900.0,MKH
2015-02-11,2.2442,229100.0,MKH
2015-02-12,2.1765,103800.0,MKH
2015-02-13,2.7182,372500.0,MKH
2015-02-16,2.7956,404300.0,MKH
2015-02-17,2.8149,227100.0,MKH
2015-02-18,2.8246,65400.0,MKH
2015-02-23,2.8149,92600.0,MKH
2015-02-24,2.844,132300.0,MKH
2015-02-25,2.8827,98400.0,MKH
2015-02-26,2.9794,362300.0,MKH
2015-02-27,2.96,93900.0,MKH
2015-03-03,2.8053,168900.0,MKH
2015-03-04,2.5731,339100.0,MKH
2015-03-06,2.3893,88400.0,MKH
2015-03-07,2.1378,117600.0,MKH
2015-03-08,2.3119,124800.0,MKH
2015-03-09,1.9347,48000.0,MKH
2015-03-11,2.2249,187800.0,MKH
2015-03-12,2.2249,27900.0,MKH
2015-03-13,2.7085,81400.0,MKH
2015-03-16,2.6892,58200.0,MKH
2015-03-17,2.6892,181800.0,MKH
2015-03-18,2.7279,68500.0,MKH
2015-03-19,2.7182,61100.0,MKH
2015-03-20,2.7182,136600.0,MKH
2015-03-23,2.6602,58500.0,MKH
2015-03-24,2.6602,18800.0,MKH
2015-03-25,2.6118,905700.0,MKH
2015-03-26,2.6311,181700.0,MKH
2015-03-27,2.6215,67600.0,MKH
2015-03-30,2.6215,29300.0,MKH
2015-03-31,2.6602,29300.0,MKH
2015-04-02,2.7182,261000.0,MKH
2015-04-03,2.7956,319800.0,MKH
2015-04-06,2.399,11200.0,MKH
2015-04-08,2.2345,312500.0,MKH
2015-04-09,1.9347,37800.0,MKH
2015-04-11,2.2636,40900.0,MKH
2015-04-12,2.2345,68400.0,MKH
2015-04-13,2.6215,134900.0,MKH
2015-04-14,2.6118,77000.0,MKH
2015-04-15,2.6698,98500.0,MKH
2015-04-16,2.6698,76400.0,MKH
2015-04-17,2.6795,283300.0,MKH
2015-04-20,2.6505,157500.0,MKH
2015-04-21,2.6505,26400.0,MKH
2015-04-22,2.6602,766000.0,MKH
2015-04-23,2.6118,129600.0,MKH
2015-04-24,2.5441,385600.0,MKH
2015-04-27,2.5538,40700.0,MKH
2015-04-28,2.5441,129100.0,MKH
2015-04-29,2.5151,299100.0,MKH
2015-04-30,2.5054,314000.0,MKH
2015-05-01,2.5344,121900.0,MKH
2015-05-02,2.6892,61400.0,MKH
2015-05-03,2.7859,257400.0,MKH
2015-05-05,2.4764,81900.0,MKH
2015-05-06,2.3893,84500.0,MKH
2015-05-08,2.2926,149600.0,MKH
2015-05-10,2.1765,63300.0,MKH
2015-05-11,2.2345,22300.0,MKH
2015-05-13,2.3313,680900.0,MKH
2015-05-14,2.3893,313000.0,MKH
2015-05-15,2.4377,643700.0,MKH
2015-05-18,2.428,280400.0,MKH
2015-05-19,2.428,395500.0,MKH
2015-05-20,2.428,42900.0,MKH
2015-05-21,2.4183,132300.0,MKH
2015-05-22,2.3893,86800.0,MKH
2015-05-25,2.3796,110100.0,MKH
2015-05-26,2.3893,51200.0,MKH
2015-05-27,2.37,58500.0,MKH
2015-05-28,2.3216,134500.0,MKH
2015-05-29,2.3023,323800.0,MKH
2015-06-01,2.3893,733100.0,MKH
2015-06-02,2.6892,7200.0,MKH
2015-06-03,2.7762,216100.0,MKH
2015-06-04,2.5247,520500.0,MKH
2015-06-05,2.4764,75500.0,MKH
2015-06-07,2.0991,18100.0,MKH
2015-06-08,2.2926,64100.0,MKH
2015-06-10,2.2249,381200.0,MKH
2015-06-11,2.2539,64300.0,MKH
2015-06-15,2.2732,159900.0,MKH
